,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7543,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,10253,3497,130,218,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9112,4330,114,227,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,110,150,16944,1475,0,0,0,0,0,2,1,0,0,26,0,0,0,0,0,0,0,0,0,4,6,0,1,0,23,10,0,53,22,0,0,0,0,0
4,0,311,205,1692,15431,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,1,0,0,0,0,0
5,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,85,395,0,0,0,0,0
7,0,0,0,1,0,0,3,992,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,29,0,0,0,0,0,258,132,1679,6419,0
9,0,0,0,0,0,0,0,0,0,34584,0,0,0,0,12,0,0,0,0,0,0,0,2,0,868,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0
11,0,0,0,0,0,0,4,0,0,1,0,1461,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,1,0,0,14,0,1,0,0,10295,0,4,0,0,0,0,0,0,0,2,0,451,627,0,9,4,0,2,1,10,8,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,105,154,248,242,8173,115,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,22,0,42,0,0,0,0,0,31,0,0,20,0,27500,0,0,0,0,0,0,0,1,0,21,2,0,3,0,2,307,3,19,12,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,115,149,265,232,270,110,61,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,126,155,256,231,8188,102,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
