,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7514,198,3,5,152,0,0,2,0,161,0,1,3,0,12,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1,0,0,37,16,0,0,0,0,0
1,4,10988,4077,116,212,0,3,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,9607,4778,102,253,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,121,151,16292,2370,0,0,0,0,11,0,0,1,0,10,0,0,0,0,0,0,0,10,0,4,11,1,0,0,9,12,0,3,119,0,0,0,0,0
4,0,254,233,1844,16982,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,2,0,0,0,0,0
5,0,0,0,0,0,2235,0,0,1,4,2,0,0,4,0,1,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,5,2,5,0,0
6,0,3371,0,51,0,0,2885,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,10,0,0,0,0,0
7,0,0,3739,1,0,0,1,21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8730,0,0,0,0,0,0,0,0,0,0,135,126,93,79,0
9,0,0,0,0,0,0,1,0,0,35339,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,2,5,0,0,0,1,0,1,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9686,0,4,0,0,0,0,0,0,0,0,0,582,669,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8258,250,144,108,83,62,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,111,25,59,89,0,0,2,0,35,0,0,2,0,20499,0,0,0,0,0,0,0,0,0,26,2,0,0,0,16,224,4,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8257,256,148,97,83,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,353,241,128,8020,93,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,8275,239,142,98,88,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,366,232,143,8027,84,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,343,244,162,8033,71,62,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8287,221,157,110,89,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,8265,241,139,93,90,61,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,0,150,8046,80,69,0
