,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5416,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7970,2934,81,319,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6809,3721,113,287,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,4,129,32,11086,2122,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,12,9,0,0,0,3,74,0,116,76,0,0,0,0,0
4,0,234,109,2952,10491,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,115,0,0,1,0,4972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971,0,0,0,0,0,32,0,0,0,0,0
7,0,18,29,78,35,0,157,94106,0,0,0,305,0,3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,48,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5926,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,23,0,0,0,0,0,179,90,58,74,0
9,0,0,0,0,0,0,0,0,0,21975,0,0,0,11,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10,0,2,0,26,3,0,0,0,0,1,1068,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,6859,0,0,0,0,0,0,0,0,0,0,0,330,744,0,9,0,0,0,0,64,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5917,0,107,86,87,201,183,122,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,33,0,0,27,0,0,26,0,1,0,20901,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,8,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,158,0,5864,89,87,207,169,124,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,158,0,118,5860,88,191,186,115,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,136,0,103,99,5853,207,191,125,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,162,0,101,103,70,5974,189,119,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,158,0,96,98,88,204,5950,117,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,130,0,127,114,77,193,173,5885,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
