,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,9389,5334,130,344,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0
2,0,8449,5219,116,291,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0
3,2,72,122,17181,1074,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,14,0,0,0,13,10,0,5,120,0,0,0,0,0
4,2,227,271,1852,16828,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,9,6,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,1,1,0,0,3576,0,0,0,0,0
7,2,0,444,1,0,0,7,3039,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,30,0,0,0,0,0,122,95,128,101,0
9,0,0,0,0,0,0,0,0,0,35745,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,6,1,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,26,0,0,2,0,0,0,0,0,2,0,0,10545,0,7,0,0,0,0,0,0,0,0,0,0,676,0,11,3,0,0,1,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8160,0,423,180,76,146,71,105,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,30,25,64,21,0,0,1,0,40,0,0,0,0,20114,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,29,2,0,58,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,8358,196,75,155,47,107,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,397,8135,70,146,60,113,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,427,192,7978,143,78,113,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,430,210,63,8069,64,110,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,409,207,76,141,7984,115,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,411,173,73,145,67,8039,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,393,189,71,151,87,128,7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1,11,3,2,3,0,0,10,0,3,5040,0,31,0,0,0,0,0,0,0,7516,0,0,0,0,7561,1,2,2,0,3,5,0,0,0,0,0
23,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10093,0,0,0,0,61,0,0,0,0,0,112,112,132,88,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2997,0,1,0,0,0,0,0,0,0,0,0,19993,600,0,0,0,0,1,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5220,0,9,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,20,151,2,37,0,4,0,0,699,0,2,0,0,1625,0,0,0,0,0,16,14,13,12,0
29,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17295,0,0,0,1,0,0,0,0,0
30,1,255,261,167,77,0,7,86,0,0,0,1,0,0,1841,0,0,0,0,0,0,0,0,0,21,0,0,0,0,106,2860,42,7,66,0,0,0,0,604
31,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26948,0,44,0,0,0,0,0
32,0,2,0,175,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,11,299,11,0,0,0,0,0
33,1,41,0,22,0,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,15,0,5231,0,0,0,0,0
34,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,30,0,0,0,0,0,7009,114,110,100,0
35,0,0,0,0,0,1,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,28,0,0,0,0,0,115,7053,119,83,0
36,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,32,0,0,0,0,0,105,107,7235,104,0
37,0,0,0,0,0,1,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,141,104,116,7545,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1493
