,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7620,9,189,1,2,0,0,0,0,608,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
1,0,9311,5195,103,252,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0
2,2,8750,5605,84,266,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,21,0,0,0,0,0
3,3,92,105,15383,2119,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,9,0,0,0,68,9,0,215,224,0,0,0,0,0
4,2,161,228,3605,13288,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5,9,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,5923,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,790,0,0,0,0,0
7,2,1,313,1,0,0,9,3004,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,0,0,0
8,0,0,0,0,0,1584,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,30,0,0,0,0,0,134,116,6444,85,0
9,0,0,0,0,0,0,0,0,0,35743,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,6,1,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,25,0,0,3,0,0,0,0,0,2,0,0,10635,0,7,0,0,0,0,0,0,0,0,0,0,636,0,15,4,0,0,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8154,0,419,202,70,151,60,120,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,34,24,52,15,0,0,2,0,38,0,1,1,0,27872,0,0,0,0,0,0,0,437,0,39,0,0,0,0,3,28,3,1,65,0,0,0,0,0
