,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9889378129552835,0.9970160387914957,0.9929604946930048,5362.0
Amazon Alexa Echo Dot 1,0.44459596019597336,0.40013634426928,0.42119615868166693,23470.0
Amazon Alexa Echo Dot 2,0.44869464498092154,0.14141458877718235,0.21505156266639683,22579.0
Amazon Alexa Echo Spot,0.37141141558937435,0.8114308083773732,0.5095765353169082,15327.0
Amazon Alexa Echo Studio,0.8147340194917359,0.22727179662173688,0.35540153144607867,58610.0
Amazon Plug,0.9901554404145078,1.0,0.9949535192563081,1468.0
Arlo Base Station,0.6836924834959562,0.42096642096642095,0.521086781549653,4884.0
Arlo Q Camera,0.9924525266284189,0.9338112199465718,0.9622392637114705,44920.0
Atomi Coffee Maker,0.8633721805777045,0.8575140753572976,0.8604331353034531,6927.0
Borun/Sichuan-AI Camera,0.9976033652924201,0.9644509972560101,0.9807427898340381,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9923325716630014,0.9928635147190009,0.9925979248354381,1121.0
Eufy HomeBase 2,0.711476372174934,0.9142569776213227,0.800220082530949,7954.0
Globe Lamp ESP_B1680C,0.7775956731684925,0.8883935205825532,0.829310249792201,6729.0
Google Nest Mini,0.21709481858820806,0.8780456672812367,0.3481169549550317,14102.0
Gosund ESP_032979 Plug,0.8886019642283525,0.869034175334324,0.8787091204026464,6730.0
Gosund ESP_039AAF Socket,0.9179601710494432,0.8683311041759548,0.8924562048974696,6729.0
Gosund ESP_0C3994 Plug,0.7604237552968186,0.8959383338274535,0.8226375068901971,6746.0
Gosund ESP_10098F Socket,0.8735700490268904,0.871498443752779,0.8725330167680665,6747.0
Gosund ESP_10ACD8 Plug,0.9246423454557918,0.8625240990656977,0.8925036572069308,6743.0
Gosund ESP_147FF9 Plug,0.9302400117837404,0.8661417322834646,0.8970472906906253,6731.0
Gosund ESP_1ACEE1  Socket,0.9559362617838557,0.8605556380924083,0.9057418087177611,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7128277969846758,0.9305925643953813,0.8072824963790242,7881.0
Home Eye Camera,0.9256565178768911,0.8979371422399826,0.9115861570380087,27777.0
Luohe Cam Dog,0.7118789263278127,0.8244047619047619,0.7640208397180509,3024.0
Nest Indoor Camera,0.9998329881755629,1.0,0.9999164871139617,29933.0
Netatmo Camera,0.9679775788997625,0.9987420064996331,0.9830091036729899,9539.0
Netatmo Weather Station,0.9094821051079116,0.8849372384937239,0.8970417366356216,1912.0
Philips Hue Bridge,0.7278329119635688,0.9264126149802892,0.8152028464539208,13698.0
Ring Base Station AC:1236,0.6460638752951605,0.19145404242237934,0.2953760848478605,3253.0
SIMCAM 1S (AMPAKTec),0.9285588752196837,0.9953374464277303,0.9607892164662559,21233.0
Smart Board,0.9857486160103447,0.7700475832707239,0.8636805054794643,3993.0
Sonos One Speaker,0.9422364297490484,0.9134420813545322,0.9276158520614123,4843.0
Teckin Plug 1,0.8702471511480974,0.8330841728956777,0.851260253434203,6154.0
Teckin Plug 2,0.9153255593927303,0.8253619570644034,0.8680189710894488,6009.0
Yutron Plug 1,0.9394728494930611,0.8245070881538211,0.8782435420749026,6137.0
Yutron Plug 2,0.9427898921068236,0.831496062992126,0.883652448854094,6350.0
iRobot Roomba,0.8961062079887181,0.9616788321167883,0.9277352633176976,1096.0
accuracy,0.7518048914451756,0.7518048914451756,0.7518048914451756,0.7518048914451756
macro avg,0.8307253190942546,0.8192376603239874,0.8047354577574529,451523.0
weighted avg,0.8152994840221263,0.7518048914451756,0.746228490333761,451523.0
