,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9890841813135985,0.9970160387914957,0.9930342713847868,5362.0
Amazon Alexa Echo Dot 1,0.44447076660665213,0.3997017469109502,0.42089913854989236,23470.0
Amazon Alexa Echo Dot 2,0.4489337822671156,0.14172461136454229,0.21543743898744408,22579.0
Amazon Alexa Echo Spot,0.3709557179066647,0.8116395902655444,0.5091891449388073,15327.0
Amazon Alexa Echo Studio,0.812858712907559,0.2271455383040437,0.3550701445564624,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.6837379447954772,0.42096642096642095,0.5210999873273349,4884.0
Arlo Q Camera,0.9924523837690761,0.933793410507569,0.9622297413545908,44920.0
Atomi Coffee Maker,0.8634976013955517,0.8575140753572975,0.8604954367666232,6927.0
Borun/Sichuan-AI Camera,0.9993623804463337,0.9628537494368677,0.9807684285177923,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9928635147190009,0.9928635147190009,0.9928635147190009,1121.0
Eufy HomeBase 2,0.711476372174934,0.9142569776213226,0.800220082530949,7954.0
Globe Lamp ESP_B1680C,0.7776765968518278,0.8883935205825532,0.829356270810211,6729.0
Google Nest Mini,0.21547028626120246,0.8780314848957594,0.34602540276943283,14102.0
Gosund ESP_032979 Plug,0.8884837435429961,0.8689450222882615,0.8786057692307694,6730.0
Gosund ESP_039AAF Socket,0.9178448005026705,0.8683311041759548,0.892401680030546,6729.0
Gosund ESP_0C3994 Plug,0.7605385680130867,0.8959383338274534,0.8227046893078337,6746.0
Gosund ESP_10098F Socket,0.8735700490268905,0.871498443752779,0.8725330167680665,6747.0
Gosund ESP_10ACD8 Plug,0.9242014937231845,0.8625240990656977,0.8922982509972385,6743.0
Gosund ESP_147FF9 Plug,0.9301101005265677,0.8659931659485961,0.8969072164948455,6731.0
Gosund ESP_1ACEE1  Socket,0.9560911191812479,0.8604962115584609,0.9057784033153492,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7127308066083576,0.9305925643953813,0.8072202960761653,7881.0
Home Eye Camera,0.9256633883837446,0.8979371422399827,0.9115894886882788,27777.0
Luohe Cam Dog,0.7118789263278127,0.8244047619047619,0.7640208397180509,3024.0
Nest Indoor Camera,0.9998329881755629,1.0,0.9999164871139617,29933.0
Netatmo Camera,0.984702842377261,0.9987420064996331,0.9916727386280837,9539.0
Netatmo Weather Station,0.9096774193548387,0.8849372384937239,0.8971367974549311,1912.0
Philips Hue Bridge,0.7270539704365762,0.926412614980289,0.8147149460708784,13698.0
Ring Base Station AC:1236,0.6409465020576132,0.19151552413157086,0.29491124260355034,3253.0
SIMCAM 1S (AMPAKTec),0.9285588752196836,0.9953374464277304,0.9607892164662559,21233.0
Smart Board,0.9846261355695318,0.7057350363135487,0.8221735959153903,3993.0
Sonos One Speaker,0.9422790202342918,0.9134833780714433,0.9276577898930594,4843.0
Teckin Plug 1,0.8702886247877759,0.8329541761455964,0.8512122218532049,6154.0
Teckin Plug 2,0.915282392026578,0.8252621068397404,0.8679443423470729,6009.0
Yutron Plug 1,0.9396471680594243,0.8245070881538211,0.8783197361569173,6137.0
Yutron Plug 2,0.9423523112618241,0.831496062992126,0.8834602191918346,6350.0
iRobot Roomba,0.8962585034013606,0.9616788321167883,0.9278169014084506,1096.0
accuracy,0.7511245274327111,0.7511245274327111,0.7511245274327111,0.7511245274327111
macro avg,0.8311963155319441,0.8174900800012292,0.8039072339195807,451523.0
weighted avg,0.8154006258045362,0.7511245274327111,0.7459197369040667,451523.0
