,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9887915122648616,0.9970160387914957,0.9928867351273677,5362.0
Amazon Alexa Echo Dot 1,0.44476002315748425,0.4003408606731999,0.42138307306911943,23470.0
Amazon Alexa Echo Dot 2,0.4492517750639646,0.14145887771823376,0.21516675078694497,22579.0
Amazon Alexa Echo Spot,0.37182691401455775,0.8114960527174266,0.509980038613635,15327.0
Amazon Alexa Echo Studio,0.8171619027313428,0.22726497184780753,0.35562255488149536,58610.0
Amazon Plug,0.9803108808290155,1.0,0.9899070385126162,1468.0
Arlo Base Station,0.6836924834959562,0.42096642096642095,0.521086781549653,4884.0
Arlo Q Camera,0.9924524909135831,0.933806767586821,0.9622368831222505,44920.0
Atomi Coffee Maker,0.8633760714834715,0.8575429478850873,0.8604496213369177,6927.0
Borun/Sichuan-AI Camera,0.9958418301782481,0.9660482450751526,0.9807088315189108,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9923328877005348,0.9928635147190009,0.9925980038447744,1121.0
Eufy HomeBase 2,0.711476372174934,0.9142569776213227,0.800220082530949,7954.0
Globe Lamp ESP_B1680C,0.7776361402745163,0.8883935205825532,0.8293332618974952,6729.0
Google Nest Mini,0.2164257873455094,0.8780740320521911,0.34725903606858305,14102.0
Gosund ESP_032979 Plug,0.8884399968428932,0.869034175334324,0.8786299152589777,6730.0
Gosund ESP_039AAF Socket,0.9180755506598143,0.8683311041759548,0.8925107318465283,6729.0
Gosund ESP_0C3994 Plug,0.7604237552968186,0.8959383338274535,0.8226375068901971,6746.0
Gosund ESP_10098F Socket,0.8736219776967686,0.871498443752779,0.872558915640633,6747.0
Gosund ESP_10ACD8 Plug,0.9248482744563009,0.8625240990656977,0.8925995579961091,6743.0
Gosund ESP_147FF9 Plug,0.9301168336657837,0.8660823057495172,0.8969581432472771,6731.0
Gosund ESP_1ACEE1  Socket,0.9558445335339185,0.8606150646263556,0.9057335440402998,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.71281663218923,0.9305418094150488,0.807256237223459,7881.0
Home Eye Camera,0.9258559846495403,0.8979371422399826,0.9116828278923116,27777.0
Luohe Cam Dog,0.7118789263278127,0.8244047619047619,0.7640208397180509,3024.0
Nest Indoor Camera,0.9998329881755629,1.0,0.9999164871139617,29933.0
Netatmo Camera,0.976359720204887,0.9987420064996331,0.9873510205532152,9539.0
Netatmo Weather Station,0.9090914757674927,0.8849372384937239,0.8968516148967998,1912.0
Philips Hue Bridge,0.728275418727191,0.9264126149802892,0.8154804046421203,13698.0
Ring Base Station AC:1236,0.6458004966035156,0.19145404242237934,0.2953480693141576,3253.0
SIMCAM 1S (AMPAKTec),0.9285588752196837,0.9953374464277303,0.9607892164662559,21233.0
Smart Board,0.9831319403180047,0.6918106686701729,0.8031013563809465,3993.0
Sonos One Speaker,0.9055874806781263,0.9134420813545322,0.9079052992004961,4843.0
Teckin Plug 1,0.8701748530101394,0.8329866753331168,0.851174763658397,6154.0
Teckin Plug 2,0.9152000971602954,0.8254618072890663,0.8680176704454844,6009.0
Yutron Plug 1,0.9395773965971589,0.8245070881538211,0.8782892495294907,6137.0
Yutron Plug 2,0.9429919931445788,0.831496062992126,0.8837411991813402,6350.0
iRobot Roomba,0.8961062079887181,0.9616788321167883,0.9277352633176976,1096.0
accuracy,0.7512135594421546,0.7512135594421546,0.7512135594421546,0.7512135594421546
macro avg,0.8296828547511108,0.8172290271858413,0.8026086454556557,451523.0
weighted avg,0.8153002492208892,0.7512135594421546,0.7455989752817568,451523.0
