,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997352746525479,0.9500628930817611,0.9742663656884878,7950.0
Amazon Alexa Echo Dot 1,0.6448017540654121,0.8887489768935339,0.7473726009265387,15883.0
Amazon Alexa Echo Dot 2,0.8070049178361522,0.46790458307253635,0.5923578094734989,14379.0
Amazon Alexa Echo Spot,0.9105720871751884,0.9263937746508901,0.9184147952443859,18762.0
Amazon Alexa Echo Studio,0.9027005559968229,0.9043423894509491,0.9035207268597387,17594.0
Amazon Plug,1.0,0.9995105237395986,0.9997552019583843,2043.0
Arlo Base Station,0.9872818692694469,0.9783118405627198,0.9827763874576771,6824.0
Arlo Q Camera,0.9981520591341078,0.9923884514435695,0.9952619110292182,3810.0
Atomi Coffee Maker,0.9101486748545572,0.8853489834416266,0.8975775605609859,9542.0
Borun/Sichuan-AI Camera,0.9805505142165758,0.974859411180946,0.9776966808921326,33253.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9979879275653923,0.9989929506545823,1491.0
Eufy HomeBase 2,0.7742796157950907,0.9247086671522216,0.8428346195336488,10984.0
Globe Lamp ESP_B1680C,0.9074541662092436,0.8938148788927336,0.9005828839134935,9248.0
Google Nest Mini,0.9931588132635254,0.9931588132635254,0.9931588132635254,28650.0
Gosund ESP_032979 Plug,0.926790750141004,0.8884083044982699,0.9071937282614698,9248.0
Gosund ESP_039AAF Socket,0.9138925876608965,0.8903783783783783,0.9019822582411565,9250.0
Gosund ESP_0C3994 Plug,0.8341004602761657,0.8974055334266338,0.8645957579214851,9289.0
Gosund ESP_10098F Socket,0.8420626076385371,0.8950145364487995,0.8677314959807912,9287.0
Gosund ESP_10ACD8 Plug,0.824046631100573,0.8982339004953694,0.8595424567188787,9286.0
Gosund ESP_147FF9 Plug,0.9245090248609376,0.8785329018338727,0.9009347862160517,9270.0
Gosund ESP_1ACEE1  Socket,0.9686189962869804,0.8739868150869988,0.9188728553573459,9253.0
HeimVision Smart WiFi Camera,1.0,0.9995725277856939,0.9997862181999573,21054.0
HeimVision SmartLife Radio/Lamp,0.7447912911830438,0.9550707220116482,0.8369248217757617,10817.0
Home Eye Camera,0.9506831056314562,0.8974520289399182,0.9233009708737864,28611.0
Luohe Cam Dog,0.762662483191394,0.8182255349843712,0.7894675791671499,4159.0
Nest Indoor Camera,1.0,0.9737459665591082,0.9866983725941889,6818.0
Netatmo Camera,0.9992115119258822,1.0,0.9996056004732795,5069.0
Netatmo Weather Station,0.9272991639403854,0.9992166079122601,0.9619155354449471,2553.0
Philips Hue Bridge,0.998953488372093,0.9999418029447711,0.9994474013320536,17183.0
Ring Base Station AC:1236,0.9991289198606271,0.981180496150556,0.9900733707380234,4676.0
SIMCAM 1S (AMPAKTec),0.9996501294521029,0.997695369788393,0.9986717930793428,28638.0
Smart Board,0.974537037037037,0.8752598752598753,0.9222343921139103,481.0
Sonos One Speaker,0.9759082217973232,0.951174058889303,0.963382408456021,5366.0
Teckin Plug 1,0.8777817875616505,0.8682770109471679,0.8730035293413889,8404.0
Teckin Plug 2,0.9479124714726808,0.8486778846153846,0.8955545690912551,8320.0
Yutron Plug 1,0.9605898123324398,0.8494547178757706,0.9016104680422747,8436.0
Yutron Plug 2,0.9649333333333333,0.8461358587630071,0.9016383230548808,8553.0
iRobot Roomba,0.9937413073713491,1.0,0.9968608301360307,1429.0
accuracy,0.9182421693728525,0.9182421693728525,0.9182421693728525,0.9182421693728525
macro avg,0.9263498826896555,0.9180776254469745,0.9194109590127255,415899.0
weighted avg,0.9238594737388087,0.9182421693728525,0.9177715650813344,415899.0
