,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7818,7020,126,500,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0
2,0,6873,7099,131,473,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3,0,109,150,15050,3378,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,5,8,0,0,0,21,8,0,43,116,0,0,0,0,0
4,0,167,68,848,16344,0,0,0,0,1,0,2,18,0,16,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,5,2,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,429,0,0,0,0,0
7,0,948,2804,1,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8723,0,0,0,0,0,0,0,0,0,0,146,134,104,78,0
9,0,0,0,0,0,0,2,0,0,35753,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,23,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,1,1,10,7,0,0,0,0,2,0,1461,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10356,0,0,0,0,0,0,0,0,0,0,0,81,588,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,8220,205,138,142,65,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,82,802,51,88,0,0,22,0,33,0,0,13,0,19753,0,0,0,0,0,0,0,0,0,25,1,0,7,0,19,80,4,1,114,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,8254,210,146,153,63,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,324,206,124,8071,80,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,8246,207,125,148,74,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,8240,222,125,161,65,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,323,188,127,157,72,46,63,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,318,205,130,8072,66,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,8250,208,139,155,64,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10102,0,0,0,0,0,0,0,0,0,0,146,110,105,100,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19775,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,741,0,0,0,0,0,0,0,0,0,0,0,189,3209,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,59,25,771,61,0,18,0,0,63,0,0,39,0,0,0,0,0,0,0,0,0,44,0,9,0,5455,0,0,621,6,0,10,0,0,0,0,0,204
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137,18,36,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,16,0,0,0,261,0,0,1,0,0,0,0,0,0,0,514,0,0,0,66,1660,0,0,0,0,0,10,9,10,8,0
29,0,0,2,18,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2652,0,14580,0,0,0,0,0,0,0,0,0
30,0,29,1,526,2492,0,0,4,0,1052,0,0,1,0,12,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,318,0,1,12,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28559,0,44,0,0,0,0,0
32,0,2,2,72,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,7,217,7,0,0,0,0,0
33,0,57,1,551,5,0,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,4524,0,0,0,0,0
34,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,6695,0,0,0,0,807,0,0,0,0,1,0,0,0,0,0,142,100,93,96,0
35,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,127,122,7373,96,0
36,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,6670,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,140,113,110,87,0
37,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7937,0,0,0,0,0,0,0,0,0,0,133,87,89,121,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
