,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10164,3513,476,1080,0,0,0,0,6172,156,0,0,93,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1544,13,0,4,1,0,0,0,0,247
2,0,8802,4040,468,1268,0,2,6,0,5726,35,73,0,132,0,0,0,0,0,0,0,1,0,0,1,13,4,0,1558,20,0,10,4,0,0,0,0,413
3,2,246,121,11940,2150,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,6,0,14,12,0,1,0,251,68,0,157,74,0,0,0,0,259
4,4,1974,556,3410,52218,0,10,3,0,1,0,27,0,68,0,0,0,0,0,0,0,0,0,1,0,1,2,0,256,27,0,43,5,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2052,0,0,0,0,0,0,2718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,11,24,43,11,0,64,44141,0,0,0,138,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,31,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5944,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,23,0,0,0,0,0,188,72,66,62,0
9,1,0,0,0,0,0,0,0,0,23807,0,0,0,26,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,25,3,0,0,0,0,0,1082,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,6932,0,0,0,0,0,0,0,0,0,0,0,276,744,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,121,94,82,218,167,114,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,0,0,1,0,0,26,0,1,0,13997,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,1,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,145,0,5889,87,82,205,170,114,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,137,0,112,5860,78,205,185,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,138,0,132,84,5851,202,181,126,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,112,95,78,5964,191,129,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,143,0,99,99,84,211,5939,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,140,0,97,108,83,201,181,5883,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,144,0,100,108,76,205,183,116,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,7340,0,0,0,0,43,0,0,0,0,0,141,73,66,80,0
23,0,2,0,0,0,0,1,0,0,0,0,1743,0,12,0,0,0,0,0,0,0,0,0,25366,564,0,17,0,0,0,0,11,61,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,124,2313,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9530,0,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,38,0,0,133,0,0,0,0,1665,0,0,0,0,0,43,6,4,9,0
28,1,14,9,20,495,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13149,0,0,0,0,0,0,0,0,0
29,0,424,1853,0,2,0,0,301,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,21,0,0,0,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20927,0,238,0,0,0,0,0
31,30,0,0,99,87,0,0,0,0,3,0,1,0,34,0,0,0,0,0,0,0,2,0,1,1,0,14,0,3,5,6,3691,14,0,0,0,0,0
32,0,49,24,455,0,0,69,34,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4147,0,0,0,0,0
33,0,0,0,0,0,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,1,542,0,0,0,0,27,0,0,0,0,0,5206,85,50,96,0
34,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,21,0,0,0,0,0,182,4935,79,88,0
35,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,22,0,0,0,0,0,181,86,5057,79,0
36,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,189,95,62,5280,0
37,0,8,3,15,17,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1047
