,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989539748953975,0.9816266221251444,0.9902145032726329,7783.0
Amazon Alexa Echo Dot 1,0.6535232015713234,0.8463593004769475,0.7375450263230812,15725.0
Amazon Alexa Echo Dot 2,0.7721981057616417,0.5302486281417248,0.6287504518616701,14761.0
Amazon Alexa Echo Spot,0.934453781512605,0.8785484661908136,0.9056391822062457,18353.0
Amazon Alexa Echo Studio,0.8751415628539071,0.9340249798549557,0.9036250243617229,19856.0
Amazon Plug,1.0,1.0,1.0,2000.0
Arlo Base Station,0.9884255824306278,0.9792708027050867,0.9838268960933461,6802.0
Arlo Q Camera,0.9997365648050579,0.9913793103448276,0.9955403987408185,3828.0
Atomi Coffee Maker,0.8990630323679728,0.8869747899159662,0.8929780033840947,9520.0
Borun/Sichuan-AI Camera,0.9923952246484189,0.9995775837792171,0.995973455672938,35510.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309858,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1474.0
Eufy HomeBase 2,0.7745812655086849,0.9074309593023255,0.8357597054886211,11008.0
Globe Lamp ESP_B1680C,0.8250393391030684,0.9082936336076223,0.8646670789527933,9236.0
Google Nest Mini,0.9920609026644914,0.9933933497894584,0.9927266791213972,27548.0
Gosund ESP_032979 Plug,0.8022979774000569,0.9123204837490551,0.853779304769604,9261.0
Gosund ESP_039AAF Socket,0.8656217345872518,0.8964397792446703,0.8807612567114985,9241.0
Gosund ESP_0C3994 Plug,0.9025326170376056,0.8908126826101072,0.8966343535562574,9241.0
Gosund ESP_10098F Socket,0.9352212795230452,0.8820285467128027,0.9078464106844739,9248.0
Gosund ESP_10ACD8 Plug,0.9157070989379543,0.8855135135135136,0.900357241000275,9250.0
Gosund ESP_147FF9 Plug,0.9413333333333334,0.8776348502864554,0.9083687625867084,9251.0
Gosund ESP_1ACEE1  Socket,0.9727316602316602,0.8723220082233283,0.9197946377638335,9242.0
HeimVision Smart WiFi Camera,1.0,0.9995175556151166,0.9997587196053725,18655.0
HeimVision SmartLife Radio/Lamp,0.7427544048903272,0.9529433474810851,0.8348219698500585,10838.0
Home Eye Camera,0.970222607690084,0.8687173734846197,0.916668563494412,23179.0
Luohe Cam Dog,0.7099871959026889,0.8034291234001449,0.7538234960915373,4141.0
Nest Indoor Camera,0.9985436437094805,0.997091523197448,0.9978170551369623,21317.0
Netatmo Camera,1.0,0.9972946859903382,0.9986455108359135,5175.0
Netatmo Weather Station,0.9165995165189363,0.9995606326889279,0.9562841530054644,2276.0
Philips Hue Bridge,0.9981539171570324,0.9992492058908461,0.9987012612196601,17315.0
Ring Base Station AC:1236,0.9987113402061855,0.9789473684210528,0.9887305974909634,4750.0
SIMCAM 1S (AMPAKTec),0.9994048244232049,0.9974492470037388,0.9984260781364764,28619.0
Smart Board,0.9778481012658228,0.5988372093023255,0.7427884615384613,516.0
Sonos One Speaker,0.9593088071348941,0.970306333395978,0.9647762309632812,5321.0
Teckin Plug 1,0.92429696287964,0.8781660788714332,0.9006412012933633,9357.0
Teckin Plug 2,0.9537383741997825,0.862950819672131,0.9060760800963911,9150.0
Yutron Plug 1,0.9411418481459682,0.8652597402597403,0.9016069918240767,9240.0
Yutron Plug 2,0.9679411378268294,0.8496136547111061,0.9049256848053064,8671.0
iRobot Roomba,0.993666877770741,0.9942965779467681,0.9939816281279695,1578.0
accuracy,0.9216800098994413,0.9216800098994413,0.9216800098994413,0.9216800098994413
macro avg,0.925470199971685,0.9131151984548154,0.9160070909954181,428307.0
weighted avg,0.9266379043464201,0.9216800098994413,0.9217288336326357,428307.0
