,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9981654742249129,0.9990818949687844,5451.0
Amazon Alexa Echo Dot 1,0.7629638731875154,0.5371107266435986,0.6304193319118692,11560.0
Amazon Alexa Echo Dot 2,0.6701058919359218,0.8273550117331545,0.7404740474047405,11932.0
Amazon Alexa Echo Spot,0.8970675422994482,0.9645466581670181,0.9295841209829867,20393.0
Amazon Alexa Echo Studio,0.9424931890140638,0.8496515101228012,0.8936675277525659,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.9565882352941177,0.9554641598119857,0.9560258671369782,8510.0
Arlo Q Camera,0.996970343503307,0.994255074684029,0.9956108578003153,23499.0
Atomi Coffee Maker,0.9055579997067017,0.8920832129442358,0.8987701040681173,6922.0
Borun/Sichuan-AI Camera,0.9971207267123565,0.999471566196496,0.9982947624847747,24601.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1065.0
Eufy HomeBase 2,0.7983789260385005,0.8391906283280084,0.8182762201453789,8451.0
Globe Lamp ESP_B1680C,0.777263631815908,0.9252642548756885,0.8448311017467546,6717.0
Google Nest Mini,0.99357222016993,0.9923258559622197,0.9929486469524125,13552.0
Gosund ESP_032979 Plug,0.7883611358716414,0.9174570243034973,0.8480241079378124,6748.0
Gosund ESP_039AAF Socket,0.8806950934579441,0.8976038100907873,0.8890690646421463,6719.0
Gosund ESP_0C3994 Plug,0.9332288401253919,0.8860119047619047,0.9090076335877862,6720.0
Gosund ESP_10098F Socket,0.9247945417894247,0.8873679511977384,0.9056947608200454,6721.0
Gosund ESP_10ACD8 Plug,0.9670977246685218,0.879297514511088,0.9211100717181167,6719.0
Gosund ESP_147FF9 Plug,0.9758855812406452,0.8730843624460645,0.9216271399403173,6721.0
Gosund ESP_1ACEE1  Socket,0.9825824819963154,0.8730654761904761,0.9245922307146797,6720.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13523.0
HeimVision SmartLife Radio/Lamp,0.7275826152826437,0.9737675833227728,0.8328636462172122,7891.0
Home Eye Camera,0.9520569620253164,0.921533591995099,0.9365466431462073,19588.0
Luohe Cam Dog,0.7825533269659344,0.8136378682555445,0.7977929243752029,3021.0
Nest Indoor Camera,0.999959555106168,1.0,0.9999797771441283,24724.0
Netatmo Camera,0.9998221906116644,0.9911863211704566,0.9954855271310967,5673.0
Netatmo Weather Station,0.9144467213114755,0.9856432909994478,0.9487111347329259,1811.0
Philips Hue Bridge,0.9994343891402714,0.9988694177501414,0.9991518235793044,7076.0
Ring Base Station AC:1236,0.9993767528825179,0.991957933807609,0.9956535237503881,3233.0
SIMCAM 1S (AMPAKTec),0.9999051683262209,0.9952803473664338,0.997587397700932,21188.0
Smart Board,0.946987951807229,0.6411092985318108,0.764591439688716,613.0
Sonos One Speaker,0.9662749784239526,0.9898442635957654,0.9779176278246846,44113.0
Teckin Plug 1,0.928515685968472,0.8765286577280096,0.9017735334242836,6787.0
Teckin Plug 2,0.954996690933157,0.8642012277287019,0.9073331761377034,6679.0
Yutron Plug 1,0.9658823529411766,0.8651211801896734,0.9127292940522512,6643.0
Yutron Plug 2,0.9773110819426215,0.8451435057564456,0.9064347826086957,6167.0
iRobot Roomba,0.9917506874427131,0.980072463768116,0.985876993166287,1104.0
accuracy,0.9333400677063504,0.9333400677063504,0.9333400677063504,0.9333400677063504
macro avg,0.9278311865773471,0.9137544507674141,0.9178299667735947,386079.0
weighted avg,0.9368767931657895,0.9333400677063504,0.9331110490738215,386079.0
