,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963523372061605,0.8740222801611757,0.9311868686868687,8438.0
Amazon Alexa Echo Dot 1,0.39970953687268035,0.6651003557763308,0.49933224140103316,14897.0
Amazon Alexa Echo Dot 2,0.4777151366875864,0.30449522001491625,0.3719254658385093,14749.0
Amazon Alexa Echo Spot,0.8070045104802335,0.8337719298245614,0.8201698800053929,18240.0
Amazon Alexa Echo Studio,0.831107099879663,0.7973331794042946,0.8138699033702568,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9953818241794491,0.8798658696603003,0.934065934065934,6859.0
Arlo Q Camera,0.005459707359685521,0.00654278984559016,0.005952380952380953,3821.0
Atomi Coffee Maker,0.1914008321775312,0.028952061260883247,0.050296127562642366,9533.0
Borun/Sichuan-AI Camera,0.9802862847661633,0.9747762863534676,0.9775235210813387,35760.0
D-Link DCHS-161 Water Sensor,0.8615384615384616,0.7777777777777778,0.8175182481751826,72.0
DCS8000LHA1 D-Link Mini Camera,0.24552001339809076,0.9932249322493225,0.3937155901705384,1476.0
Eufy HomeBase 2,0.7297730919092368,0.8426996029995589,0.7821814608581723,11335.0
Globe Lamp ESP_B1680C,0.12923223652837387,0.02929413036428494,0.047761720126894606,9251.0
Google Nest Mini,0.9949677510808703,0.9809580378044094,0.9879132285930435,28621.0
Gosund ESP_032979 Plug,0.006321011361817891,0.017049746411999567,0.009222776756267695,9267.0
Gosund ESP_039AAF Socket,0.11469194312796209,0.01308108108108108,0.023483745754488108,9250.0
Gosund ESP_0C3994 Plug,0.12030905077262694,0.023567567567567567,0.03941421081178811,9250.0
Gosund ESP_10098F Socket,0.026869861640264687,0.02890111075164456,0.027848495869486158,9273.0
Gosund ESP_10ACD8 Plug,0.13657056145675264,0.019455252918287938,0.03405865657521286,9252.0
Gosund ESP_147FF9 Plug,0.0029240970306000577,0.007674845962598638,0.004234760825480138,9251.0
Gosund ESP_1ACEE1  Socket,0.9380170103693347,0.862545532461967,0.8986995590779706,9334.0
HeimVision Smart WiFi Camera,0.9992289899768697,0.7584592466482231,0.8623536884130296,18796.0
HeimVision SmartLife Radio/Lamp,0.3584181545135992,0.19800884955752213,0.25509174039546345,10848.0
Home Eye Camera,0.9151324651998204,0.8669020375175465,0.8903645776447717,23509.0
Luohe Cam Dog,0.66821602478973,0.7250240153698367,0.695461875143976,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.6767384704351598,0.9112322367140354,0.7766716442674632,5137.0
Netatmo Weather Station,0.7866611433305717,0.7688259109311741,0.7776412776412777,2470.0
Philips Hue Bridge,0.9868898186889818,0.9995479715222059,0.9931785644106336,17698.0
Ring Base Station AC:1236,0.7103174603174603,0.03833797387020775,0.0727494411704938,4669.0
SIMCAM 1S (AMPAKTec),0.9980083857442348,0.9976597974152986,0.9978340611353711,28630.0
Smart Board,0.9532278867693978,0.9415945819084021,0.9473755228714074,14913.0
Sonos One Speaker,0.9638172772501131,0.8204042348411934,0.8863470936882604,5195.0
Teckin Plug 1,0.034547542010228575,0.03921336334557517,0.03673288203307069,8441.0
Teckin Plug 2,0.0074093852212802885,0.012905476107429368,0.00941395979984734,8601.0
Yutron Plug 1,0.00465627059081924,0.011647071750357103,0.006652858846419382,9101.0
Yutron Plug 2,0.20229007633587787,0.01187010078387458,0.022424370636767506,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6165708317659401,0.6165708317659401,0.6165708317659401,0.6165708317659401
macro avg,0.5702579837999106,0.5400698066393564,0.5305711095622753,427993.0
weighted avg,0.6540725194544711,0.6165708317659401,0.621062459349273,427993.0
