,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963531254639225,0.8742118985541598,0.9312948159795148,8438.0
Amazon Alexa Echo Dot 1,0.39954500635345985,0.6649392495133248,0.49915842607654426,14897.0
Amazon Alexa Echo Dot 2,0.47732904560319345,0.30406129229100276,0.37148457914765576,14749.0
Amazon Alexa Echo Spot,0.8066394992991972,0.8322916666666668,0.8192631429054972,18240.0
Amazon Alexa Echo Studio,0.8297109677019986,0.7973447240821981,0.8132036826163563,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9930157747821591,0.8796909170433007,0.9329181827563365,6859.0
Arlo Q Camera,0.038866833928224306,0.006542789845590159,0.008449368305955069,3821.0
Atomi Coffee Maker,0.19089793353509524,0.028952061260883243,0.05027871971980262,9533.0
Borun/Sichuan-AI Camera,0.9657030802773938,0.974731543624161,0.969971530893315,35760.0
D-Link DCHS-161 Water Sensor,0.8615384615384617,0.7777777777777778,0.8175182481751826,72.0
DCS8000LHA1 D-Link Mini Camera,0.24586590185275017,0.9932249322493225,0.394160195992466,1476.0
Eufy HomeBase 2,0.7315640241067193,0.842311424790472,0.7830397741486764,11335.0
Globe Lamp ESP_B1680C,0.12913703536409166,0.029272511079883257,0.04772647887466782,9251.0
Google Nest Mini,0.984747196160823,0.9813912861185843,0.9829862894774312,28621.0
Gosund ESP_032979 Plug,0.006358576154084114,0.01715765619941729,0.009278548953979778,9267.0
Gosund ESP_039AAF Socket,0.11471391263057928,0.01308108108108108,0.023484202014870253,9250.0
Gosund ESP_0C3994 Plug,0.1202957936092512,0.023567567567567567,0.039413498399529,9250.0
Gosund ESP_10098F Socket,0.026815078423557924,0.028836406772349832,0.02778903401332098,9273.0
Gosund ESP_10ACD8 Plug,0.13489278617471318,0.0191958495460441,0.033608988451149284,9252.0
Gosund ESP_147FF9 Plug,0.002924193388371796,0.0076748459625986375,0.004234861869642044,9251.0
Gosund ESP_1ACEE1  Socket,0.9378380230263328,0.8618384401114205,0.8982328005690103,9334.0
HeimVision Smart WiFi Camera,0.9991144492595903,0.7215364971270481,0.8356590221000999,18796.0
HeimVision SmartLife Radio/Lamp,0.35868224590062886,0.19791666666666666,0.2550820365082499,10848.0
Home Eye Camera,0.9151324651998204,0.8669020375175464,0.8903645776447717,23509.0
Luohe Cam Dog,0.6681864511661499,0.7250240153698367,0.6954458562133035,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.6317999481760006,0.911193303484524,0.7421526643812035,5137.0
Netatmo Weather Station,0.7867263452487923,0.7688259109311741,0.7776731286049328,2470.0
Philips Hue Bridge,0.9594372597732468,0.9995479715222059,0.9782397142928705,17698.0
Ring Base Station AC:1236,0.7127913714422203,0.039880059970014994,0.07553123070106132,4669.0
SIMCAM 1S (AMPAKTec),0.9979804908833378,0.9976597974152985,0.9978201180897324,28630.0
Smart Board,0.937035582598946,0.9421980822101522,0.9392984238382042,14913.0
Sonos One Speaker,0.9643812192128781,0.8203272377285851,0.8865404838626694,5195.0
Teckin Plug 1,0.034541773872149024,0.03921336334557517,0.03672962123573087,8441.0
Teckin Plug 2,0.007408989698135951,0.012905476107429367,0.00941364051346492,8601.0
Yutron Plug 1,0.004682256006972999,0.011712998571585542,0.006690138008727661,9101.0
Yutron Plug 2,0.20252214908119628,0.01187010078387458,0.02242579395448485,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6148969726140381,0.6148969726140381,0.6148969726140381,0.6148969726140381
macro avg,0.5681673052331608,0.5390976779715212,0.5281581219887697,427993.0
weighted avg,0.6501350504872662,0.6148969726140381,0.617570761257459,427993.0
