,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7602,1,0,0,0,0,0,0,0,143,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10909,4116,102,351,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,0,38,0,0,0,0,0,0
2,0,8596,4967,166,313,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,33,0,0,0,0,0,0
3,0,143,96,16917,1452,0,0,0,0,0,0,9,0,0,17,0,0,0,0,0,0,0,0,0,5,0,2,1,0,13,7,0,61,18,0,0,0,0,0
4,0,371,210,1532,14988,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,32,0,0,2,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,926,0,0,0,0,0
7,0,3741,1,2,1,0,3,51,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,491,0,0,17,0,0,0,0,1
8,0,0,0,0,0,0,0,0,8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,28,0,0,0,0,0,103,161,85,87,0
9,0,0,0,0,0,0,0,0,0,33253,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,0,0,0,0,1481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,1,7,0,0,0,0,2,0,0,9162,0,2,0,0,0,0,0,0,0,2,0,1305,654,14,2,4,1,0,1,0,9,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8182,0,384,144,91,221,63,65,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,0,50,1,46,67,0,0,2,0,36,0,7,3,0,19228,0,0,0,0,0,0,0,8721,0,20,3,34,4,0,3,3,2,0,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,8309,150,76,228,66,66,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,390,8055,78,252,52,69,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,413,162,7992,237,58,64,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,403,147,74,8156,58,77,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,383,148,96,243,7972,66,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,412,147,88,238,46,7980,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,385,160,70,226,53,65,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10139,0,0,0,0,56,0,0,0,0,0,110,117,79,97,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,20622,450,0,0,0,241,4,0,0,6,0,0,0,0,0
25,0,38,0,34,0,0,0,0,0,6,0,0,956,0,0,0,0,0,0,0,0,0,0,0,120,2995,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,129,0,0,1,0,735,0,0,0,0,1559,0,0,0,0,0,9,11,7,11,0
29,0,0,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,5,0,17126,0,0,0,0,0,0,0,0,0
30,0,26,3,3,4287,0,0,3,0,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,0,1,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,93,9,4,594,1036,0,0,0,0,3,0,0,130,0,481,0,0,0,0,0,0,0,1385,0,1,0,33,0,284,1,51,4,335,100,0,0,0,0,0
33,0,43,0,188,0,0,99,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,5012,0,0,0,0,0
34,0,0,0,0,0,0,0,0,397,1,1,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,46,0,0,0,0,0,6850,149,98,80,0
