,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981748494250777,0.9635306553911205,0.9805468399820709,5676.0
Amazon Alexa Echo Dot 1,0.4808188353136851,0.5187821665529857,0.4990790302112481,16127.0
Amazon Alexa Echo Dot 2,0.4618161889347089,0.21934495959166314,0.2974242966596643,11755.0
Amazon Alexa Echo Spot,0.644203241726219,0.7561811341037356,0.695715128369796,14884.0
Amazon Alexa Echo Studio,0.3499666576770046,0.8899423090289845,0.5023758074618441,14387.0
Amazon Plug,1.0,0.9998628257887517,0.9999313893653516,1458.0
Arlo Base Station,0.7514598429864339,0.2014437689969605,0.3177171348557828,13160.0
Arlo Q Camera,0.9883061186464708,0.15664905137312657,0.2704272781362579,23086.0
Atomi Coffee Maker,0.1982379377932646,0.027292418772563175,0.04797928531955191,6925.0
Borun/Sichuan-AI Camera,0.990244963645422,0.9754026819011348,0.982767786896616,25206.0
DCS8000LHA1 D-Link Mini Camera,0.888888888888889,0.982456140350877,0.9333333333333333,1083.0
Eufy HomeBase 2,0.7406489994424933,0.9123674029701734,0.8175888419431472,8013.0
Globe Lamp ESP_B1680C,0.13296484697428002,0.022149546603240672,0.0379733952599321,6727.0
Google Nest Mini,0.8938592389991111,0.9946925695974365,0.9415456986149909,19972.0
Gosund ESP_032979 Plug,0.13301158340942615,0.016315633343221597,0.029065928633330556,6742.0
Gosund ESP_039AAF Socket,0.1217008797653959,0.01234935277488469,0.022423341888423612,6721.0
Gosund ESP_0C3994 Plug,0.02656951932853825,0.02886045819696519,0.02766764605827221,6722.0
Gosund ESP_10098F Socket,0.12308535297951381,0.026785714285714284,0.0439968714913047,6720.0
Gosund ESP_10ACD8 Plug,0.3230197486189918,0.8738251041046995,0.471678120206173,6724.0
Gosund ESP_147FF9 Plug,0.0035463687777582097,0.012486992715920915,0.005523917252192012,6727.0
Gosund ESP_1ACEE1  Socket,0.11111145404928535,0.00595149531319744,0.011297839378365464,6721.0
HeimVision Smart WiFi Camera,0.9997928687669214,1.0,0.9998964228904601,13515.0
HeimVision SmartLife Radio/Lamp,0.716718271620893,0.9385531483593057,0.8127708615760246,7893.0
Home Eye Camera,0.9450202117527878,0.876187072398652,0.9093028558557436,19586.0
Luohe Cam Dog,0.7025609379821043,0.7534745201853077,0.727127574644739,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.448036936140228,0.9364520219811187,0.6060937975600152,7097.0
Netatmo Weather Station,0.7056949460629807,0.7299308878256247,0.7176083324648331,1881.0
Philips Hue Bridge,0.7246777561951869,0.9953959057551177,0.8339257086858716,12945.0
Ring Base Station AC:1236,0.0018192725569617248,0.010625,0.003106612020288416,3200.0
SIMCAM 1S (AMPAKTec),0.9954242135367016,0.9874231678486998,0.9914075480655115,21150.0
Smart Board,0.6750261365086478,0.8773550055411896,0.7630042750420604,2707.0
Sonos One Speaker,0.9057235550679597,0.3593469802063949,0.5141386732889222,11822.0
Teckin Plug 1,0.02726313334882751,0.02736098852603707,0.027311973251978434,6798.0
Teckin Plug 2,0.24977690562715632,0.8381494235664022,0.38486129767225785,6679.0
Yutron Plug 1,0.23690773067331672,0.014069905213270142,0.02656228156018454,6752.0
Yutron Plug 2,0.20868822105113233,0.011651708392379154,0.022071105454904427,6351.0
iRobot Roomba,0.537645450590415,0.9990347490347491,0.6711042116314301,1036.0
accuracy,0.5585462481390803,0.5585462481390803,0.5585462481390803,0.5585462481390803
macro avg,0.5116424227595839,0.525044285962937,0.4722724327100757,364739.0
weighted avg,0.5973973172906045,0.5585462481390803,0.5255519170039185,364739.0
