,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9981748494250776,0.9635306553911205,0.9805468399820709,5676.0
Amazon Alexa Echo Dot 1,0.4812514377731769,0.5188813790537607,0.49935849619573325,16127.0
Amazon Alexa Echo Dot 2,0.46053338106318237,0.2188855806039983,0.2967362472609849,11755.0
Amazon Alexa Echo Spot,0.6446645294252347,0.7565842515452835,0.6961547972304648,14884.0
Amazon Alexa Echo Studio,0.35003690642171736,0.8899701119065824,0.5024526154691363,14387.0
Amazon Plug,1.0,0.9993141289437586,0.9996569468267582,1458.0
Arlo Base Station,0.7514172335600907,0.20144376899696048,0.3177133269415149,13160.0
Arlo Q Camera,0.9920395278616525,0.1565450922637096,0.27041789816304385,23086.0
Atomi Coffee Maker,0.19852941176470587,0.027292418772563175,0.04798781261901739,6925.0
Borun/Sichuan-AI Camera,0.990252940228774,0.9754026819011347,0.9827717152336412,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8888888888888888,0.9824561403508771,0.9333333333333333,1083.0
Eufy HomeBase 2,0.7407594936708861,0.9128915512292525,0.8178667262969588,8013.0
Globe Lamp ESP_B1680C,0.13256227758007116,0.022149546603240672,0.03795694815947013,6727.0
Google Nest Mini,0.8827763953075008,0.9946925695974365,0.935398813447594,19972.0
Gosund ESP_032979 Plug,0.13317191283292978,0.016315633343221597,0.029069767441860468,6742.0
Gosund ESP_039AAF Socket,0.1217008797653959,0.01234935277488469,0.022423341888423612,6721.0
Gosund ESP_0C3994 Plug,0.026568063544234456,0.02886045819696519,0.027666856816885337,6722.0
Gosund ESP_10098F Socket,0.12303485987696514,0.026785714285714284,0.04399364536233655,6720.0
Gosund ESP_10ACD8 Plug,0.32303293561335017,0.8737358715050565,0.47167917787322866,6724.0
Gosund ESP_147FF9 Plug,0.003546548448385054,0.012486992715920915,0.005524135209785611,6727.0
Gosund ESP_1ACEE1  Socket,0.1111111111111111,0.00595149531319744,0.011297839288236123,6721.0
HeimVision Smart WiFi Camera,0.999852038174151,1.0,0.9999260136134951,13515.0
HeimVision SmartLife Radio/Lamp,0.7167182662538699,0.9385531483593057,0.8127708596192879,7893.0
Home Eye Camera,0.9450410264882427,0.8761870723986521,0.9093124917207577,19586.0
Luohe Cam Dog,0.7025609379821043,0.7534745201853077,0.727127574644739,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.44784366576819407,0.9364520219811188,0.6059169439759311,7097.0
Netatmo Weather Station,0.7059125964010283,0.7299308878256247,0.7177208572922111,1881.0
Philips Hue Bridge,0.9583271430693805,0.9966010042487446,0.9770894081114856,12945.0
Ring Base Station AC:1236,0.0015013404825737265,0.00875,0.0025629290617848973,3200.0
SIMCAM 1S (AMPAKTec),0.9954242135367016,0.9874231678486998,0.9914075480655115,21150.0
Smart Board,0.6754910333048676,0.8766161802733653,0.7630225080385852,2707.0
Sonos One Speaker,0.9139712488769093,0.3441888005413636,0.5000614477080007,11822.0
Teckin Plug 1,0.027264731750219876,0.02736098852603707,0.027312775330396475,6798.0
Teckin Plug 2,0.24977690522934143,0.8381494235664022,0.3848612973084459,6679.0
Yutron Plug 1,0.23690773067331672,0.014069905213270142,0.02656228156018454,6752.0
Yutron Plug 2,0.20728291316526612,0.011651708392379154,0.02206320810971974,6351.0
iRobot Roomba,0.13739545997610514,0.999034749034749,0.24156844439257785,1036.0
accuracy,0.5580839997916318,0.5580839997916318,0.5580839997916318,0.5580839997916318
macro avg,0.5072453904025158,0.5246044466760437,0.4641919439366735,364739.0
weighted avg,0.6044277707095138,0.5580839997916318,0.5286296281871014,364739.0
