,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989376601477906,0.8924810915022988,0.9427134747654756,6743.0
Amazon Alexa Echo Dot 1,0.47894196484689344,0.20727058182808386,0.28932885862138014,44068.0
Amazon Alexa Echo Dot 2,0.4908952343517335,0.8074229865149078,0.6105745874675634,48498.0
Amazon Alexa Echo Spot,0.8419783005888325,0.7003521835379352,0.7646619762278706,19876.0
Amazon Alexa Echo Studio,0.710985166497603,0.8792990435422381,0.7862350188215287,14951.0
Amazon Plug,0.9993877547831331,0.8178019222732971,0.8995220735338633,2393.0
Arlo Base Station,0.9643359924917879,0.09237200521418618,0.16859463450652226,22247.0
Arlo Q Camera,0.9998929422155609,0.9995184204189742,0.9997056462402997,37377.0
Atomi Coffee Maker,0.8630699481503104,0.8554978354978354,0.8592672076833964,6930.0
Borun/Sichuan-AI Camera,0.9872162555367066,0.970291382517049,0.978680651599032,24195.0
DCS8000LHA1 D-Link Mini Camera,0.9212762449657296,1.0,0.9590251841681458,1086.0
Eufy HomeBase 2,0.7237759418808049,0.8851554663991976,0.7963723338866616,7976.0
Globe Lamp ESP_B1680C,0.777527878477469,0.8923853347187174,0.8310065937657051,6737.0
Google Nest Mini,0.639933092965561,0.9376879910213244,0.7607110599126268,17820.0
Gosund ESP_032979 Plug,0.868112803545281,0.8763928093893923,0.8722331520979401,6731.0
Gosund ESP_039AAF Socket,0.9083870220765784,0.8712312490717362,0.8894212557566042,6733.0
Gosund ESP_0C3994 Plug,0.8836448497637452,0.8719204511724549,0.8777434573731412,6738.0
Gosund ESP_10098F Socket,0.925408603741743,0.8651761918862896,0.8942793331757883,6754.0
Gosund ESP_10ACD8 Plug,0.8139143185401372,0.8876018367649238,0.849162485258738,6751.0
Gosund ESP_1ACEE1  Socket,0.9631060345981706,0.8584136397331357,0.9077511900657969,6745.0
HeimVision Smart WiFi Camera,0.9744939286591418,0.3341746446185089,0.49768311894356226,13788.0
HeimVision SmartLife Radio/Lamp,0.7303638164290204,0.9307379134860051,0.8184651285369803,7860.0
Home Eye Camera,0.9591789539660379,0.9285411750468929,0.9436114382345385,33054.0
Luohe Cam Dog,0.7107736884382827,0.7289316522893166,0.7197380432974985,3014.0
Nest Indoor Camera,0.9919751179192116,1.0,0.9959713943320873,26280.0
Netatmo Camera,0.33677280200043896,0.9983118613949354,0.5036448534636581,9004.0
Netatmo Weather Station,0.8263896356674396,0.9785242290748899,0.8960367468386583,1816.0
Philips Hue Bridge,0.994073196052107,0.9632922407541697,0.9784406895225184,13790.0
Ring Base Station AC:1236,0.9850478355593445,0.9625688073394494,0.9736066714396635,3270.0
SIMCAM 1S (AMPAKTec),0.999591655099624,0.9952252635559968,0.9974036804648415,21153.0
Smart Board,0.9746996864151022,0.6571056910569106,0.7849823433082819,6150.0
Sonos One Speaker,0.8621333469731429,0.7916399650451499,0.8253839970443877,6866.0
Teckin Plug 1,0.881561244522568,0.8383656055136199,0.8594209983134575,6094.0
Teckin Plug 2,0.5474157086820322,0.8272950417280314,0.6588647442891412,6111.0
Yutron Plug 1,0.21060355940532335,0.23544539116963592,0.22233271109472946,6455.0
Yutron Plug 2,0.20176834831262175,0.016176244030195654,0.029951222685085477,6491.0
iRobot Roomba,0.8535417333563814,0.9870242214532873,0.915017617187219,1156.0
accuracy,0.7600456828252421,0.7600456828252421,0.7600456828252421,0.7600456828252421
macro avg,0.8054354666925242,0.7930170910962424,0.7718255560520105,473701.0
weighted avg,0.7930232567634168,0.7600456828252421,0.738868854249834,473701.0
