,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999003984063745,0.8924810915022987,0.9427430093209055,6743.0
Amazon Alexa Echo Dot 1,0.47887619247300556,0.207315966234002,0.28936116301903525,44068.0
Amazon Alexa Echo Dot 2,0.49013446177729925,0.8072291640892408,0.6099305144424017,48498.0
Amazon Alexa Echo Spot,0.840410752038659,0.6999899376132018,0.7638000603881309,19876.0
Amazon Alexa Echo Studio,0.7108576987515538,0.8797404855862484,0.7863334728283612,14951.0
Amazon Plug,0.9984693877551021,0.8178019222732971,0.8991500114863312,2393.0
Arlo Base Station,0.9643359924917879,0.09237200521418618,0.16859463450652226,22247.0
Arlo Q Camera,0.9998929422155608,0.9995184204189742,0.9997056462402997,37377.0
Atomi Coffee Maker,0.8632590650939275,0.8554112554112554,0.8593172428788868,6930.0
Borun/Sichuan-AI Camera,0.9871730170746068,0.9701591237859062,0.9785921247368311,24195.0
DCS8000LHA1 D-Link Mini Camera,0.9226847918436704,1.0,0.959787892178524,1086.0
Eufy HomeBase 2,0.7239540607054963,0.8851554663991976,0.7964801444043321,7976.0
Globe Lamp ESP_B1680C,0.7780509900349424,0.8923853347187175,0.8313053097345131,6737.0
Google Nest Mini,0.6409174593433569,0.9377104377104377,0.7614143807527568,17820.0
Gosund ESP_032979 Plug,0.8682661171622019,0.8763928093893923,0.8723105360443623,6731.0
Gosund ESP_039AAF Socket,0.9084714263589903,0.8712312490717362,0.8894617134192571,6733.0
Gosund ESP_0C3994 Plug,0.8830602735607996,0.8719204511724548,0.877455007094317,6738.0
Gosund ESP_10098F Socket,0.9255622426354133,0.8652650281314777,0.8943985307621671,6754.0
Gosund ESP_10ACD8 Plug,0.813934537552628,0.8877203377277441,0.8492277171602663,6751.0
Gosund ESP_1ACEE1  Socket,0.962753574991686,0.8584136397331357,0.9075946390782976,6745.0
HeimVision Smart WiFi Camera,0.9746192893401016,0.3342036553524804,0.4977316915100453,13788.0
HeimVision SmartLife Radio/Lamp,0.7318391034620773,0.9305343511450381,0.8193121989470147,7860.0
Home Eye Camera,0.9591849490593162,0.9285411750468929,0.9436143392977926,33054.0
Luohe Cam Dog,0.7105433376455369,0.7289316522893166,0.7196200458565346,3014.0
Nest Indoor Camera,0.9919601404144491,1.0,0.9959638451480871,26280.0
Netatmo Camera,0.33651613869542424,0.9981119502443359,0.5033323998879865,9004.0
Netatmo Weather Station,0.8103055175558596,0.9785242290748899,0.8865053629333999,1816.0
Philips Hue Bridge,0.9943879078120323,0.9636693255982596,0.9787876555940194,13790.0
Ring Base Station AC:1236,0.9876543209876543,0.9785932721712538,0.9831029185867896,3270.0
SIMCAM 1S (AMPAKTec),0.9995726698637292,0.9952252635559968,0.9973942294025678,21153.0
Smart Board,0.9786345776031434,0.6479674796747967,0.7796908628448445,6150.0
Sonos One Speaker,0.8628571428571429,0.7917273521701136,0.8257633297888501,6866.0
Teckin Plug 1,0.8814699792960663,0.8383656055136199,0.8593776282590413,6094.0
Teckin Plug 2,0.5466436060966382,0.8275241368024873,0.6583778153886213,6111.0
Yutron Plug 1,0.20992789794786468,0.2345468628969791,0.2215555718153216,6455.0
Yutron Plug 2,0.20153550863723607,0.016176244030195654,0.029948659440958356,6491.0
iRobot Roomba,0.9321895424836601,0.9870242214532872,0.9588235294117646,1156.0
accuracy,0.7600131728664284,0.7600131728664284,0.7600131728664284,0.7600131728664284
macro avg,0.8072948810184423,0.7931859703568338,0.7728612387727064,473701.0
weighted avg,0.7931255289258223,0.7600131728664284,0.7388733460726274,473701.0
