,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7679,254,197,55,2,0,1,5,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,18,1,1,3,3,0,0,0,0,0
1,0,11292,3880,288,171,0,0,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,512,0,368,0,92,0,0,0,0,0
2,0,10782,4481,340,228,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,8,0,2,0,0,0,0,0
3,0,754,375,14727,2102,0,0,18,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,82,0,0,37,17,0,0,0,0,0
4,0,964,911,1803,14697,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3009,2731,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0
7,0,4,2,0,0,0,3,5277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6624,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,1583,0,0,0,0,0,135,184,84,85,0
9,0,0,0,0,0,0,9,0,0,34101,0,0,0,16,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,14,0,2,0,10639,0,2,0,0,0,0,0,0,0,2,0,1,675,0,11,3,1,0,1,6,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8259,0,254,106,112,57,191,75,194,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,1,67,13,95,1,0,2,98,0,52,9,3,0,28190,0,0,0,0,0,0,0,1,0,25,5,1,17,0,11,17,6,5,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,339,0,8193,107,118,56,176,79,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,346,0,246,101,8051,75,169,78,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,326,0,272,102,121,83,182,69,8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8283,0,265,102,107,67,180,86,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,363,0,263,93,111,83,177,8003,182,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,350,0,256,116,113,76,8099,69,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8257,0,280,107,125,64,170,73,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,15,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4574,0,0,0,0,1,0,2,0,0,2,4,2,0,0,0,0
22,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,155,123,7995,77,0
23,0,0,0,0,0,0,2,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,25391,865,0,0,0,0,0,0,0,10,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,912,0,12,0,0,0,0,0,0,0,0,0,42,3143,0,0,0,0,0,0,0,0,0,0,0,0,0
