,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7680,254,101,152,2,0,1,5,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,1,2,2,4,0,0,0,0,0
1,0,11293,3879,288,171,0,0,26,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,512,0,184,0,276,0,0,0,0,0
2,0,10779,4483,341,228,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,4,0,6,0,0,0,0,0
3,0,755,375,14738,2092,0,0,18,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,82,0,0,37,17,0,0,0,0,0
4,0,963,911,1807,14694,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,3009,2731,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0
7,0,4,2,0,0,0,3,5277,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,1583,0,0,0,0,0,135,184,84,85,0
9,0,0,0,0,0,0,9,0,0,34101,0,0,0,16,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,14,0,2,0,10582,0,1,0,0,0,0,0,0,0,2,0,1,675,0,11,61,1,0,1,6,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8259,0,254,106,112,57,191,75,194,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,1,68,11,95,1,0,2,98,0,52,9,3,0,28191,0,0,0,0,0,0,0,1,0,25,5,1,17,0,11,17,6,5,40,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,339,0,8192,107,118,56,176,79,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,346,0,246,101,8051,75,169,78,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,326,0,272,102,122,83,182,69,8099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8283,0,265,102,108,67,180,85,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,363,0,263,93,111,83,177,8002,182,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,350,0,256,116,114,76,8099,69,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8257,0,280,107,126,64,170,73,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,0,1,15,4,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,4574,0,0,0,0,2,0,2,0,0,2,4,1,0,0,0,0
22,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,154,123,7995,77,0
23,0,0,0,0,0,0,2,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,25391,865,0,0,0,0,0,0,0,10,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,42,3143,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40778,0,0,0,0,0,0,0,0,0,0,0,0
