,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5403,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,4659,6617,1346,248,0,0,0,0,0,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,3,0,3,22,0,0,0,0,1
2,0,6340,9782,15760,720,0,9,0,0,0,5,19,0,123,0,0,0,0,0,0,4,0,18,1,0,13,0,6961,67,1,8,975,0,0,0,0,9
3,1,368,378,12018,2721,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,5,7,0,0,0,9,41,1,24,104,0,0,0,0,1
4,0,567,183,1180,13958,0,0,0,0,2,11,0,0,3480,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,17,46,0,0,0,0,0
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,97,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,0,0,0,0
7,0,0,0,2,0,0,0,37459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5925,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,107,103,170,61,0
9,0,0,0,0,6,0,0,0,0,23484,0,0,0,17,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,1,10,3,0,0,0,0,0,1070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7556,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5948,0,190,89,152,184,128,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,10,65,383,3,0,0,0,0,23,0,1,0,23462,0,0,0,0,0,0,0,0,15,0,0,253,0,1,520,121,2,352,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,195,0,5944,82,153,165,130,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,184,0,175,5853,159,170,138,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,194,0,190,81,5920,175,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,196,0,185,74,160,5940,126,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,202,0,197,77,151,181,5887,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,201,0,182,90,147,179,125,5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,7331,0,0,0,0,0,0,0,0,0,0,88,90,124,79,0
22,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,0,0,0,0,36836,390,0,0,0,0,0,0,0,188,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,5,2190,0,0,0,1,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29177,0,0,0,0,0,0,0,0,0,0,0,0
25,0,11,2,8,1,0,105,0,0,0,0,12,0,212,0,0,0,0,0,0,0,0,0,0,0,9464,0,0,5,0,22,682,0,0,0,0,0
26,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,2,1,0,2,0,210,0,0,0,0,1580,0,0,0,0,0,2,10,85,4,0
27,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15184,0,0,0,0,0,0,0,0,0
28,0,215,527,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,7,0,0,0,0,7
29,0,0,0,0,0,0,0,0,0,0,0,13,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21308,0,77,0,0,0,0,0
30,0,1,6,99,146,0,0,1,0,3,0,313,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,14,8,7742,20,0,0,0,0,0
31,0,175,457,881,6,0,305,0,0,0,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,179,0,0,295,129,3,4522,0,0,0,0,0
32,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,5201,89,159,68,0
33,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,100,5209,170,81,0
