,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,6905,3537,123,296,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,13,0,0,0,0,12
2,0,6005,4184,118,308,0,0,0,0,0,22,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,10,0,0,0,0,0
3,0,271,119,12123,1019,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,1,0,4,0,0,13,90,0,0,0,0,3
4,0,576,341,3221,9536,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,29,1,0,3,0,0,88,5,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,113,5,0,1,0,2075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,0,0,1,0,0,2859,0,0,1,0,0
7,0,2751,2,72,35,0,65,93717,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,1068,0,0,587,0,0,0,0,0
8,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,133,79,78,56,0
9,0,0,0,0,0,0,0,0,0,22563,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,14,3,0,0,2,0,1,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
11,0,0,0,2,0,0,1,2,0,0,0,6508,0,0,0,0,0,0,0,0,0,0,0,726,765,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,206,0,6118,138,88,55,25,51,38,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,19,0,41,0,0,0,1,0,27,1,7,0,20862,0,0,0,0,0,0,0,0,0,17,5,0,4,0,1,8,0,0,40,0,0,0,0,9
