,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5415,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,6906,3538,123,297,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,13,0,0,0,0,12
2,0,6008,4185,118,308,0,0,0,0,0,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,10,0,0,0,0,0
3,0,277,120,12119,1021,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,1,0,4,0,0,13,90,0,0,0,0,4
4,0,576,342,3228,9528,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,29,1,0,3,0,0,89,5,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,113,4,0,1,0,2076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,0,0,1,0,0,2858,0,0,0,0,0
7,0,2751,2,72,35,0,65,94334,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,451,0,0,587,0,0,0,0,0
8,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0,0,134,79,78,56,0
9,0,0,0,0,0,0,0,0,0,22563,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,14,3,0,0,2,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
11,0,0,0,2,0,0,1,2,0,0,0,6508,0,0,0,0,0,0,0,0,0,0,0,726,765,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,205,0,6118,138,88,55,25,51,39,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,18,1,41,0,0,0,1,0,27,1,8,0,20862,0,0,0,0,0,0,0,0,0,17,5,0,3,0,1,8,0,0,43,0,0,0,0,5
14,0,0,0,0,0,0,0,0,0,0,0,0,229,0,6102,139,80,56,32,30,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5759,0,0,0,217,0,357,121,105,55,38,49,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,0,0,0,0,0,0,212,0,6112,136,93,69,35,39,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,229,0,6126,134,96,46,31,43,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,226,0,337,153,89,39,30,38,46,0,0,0,0,0,0,22,0,0,0,0,0,5760,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,325,129,90,5816,43,44,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,218,0,6113,163,88,42,29,32,41,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,22,7,0,0,0,0,0,0,0,19,0,1,0,17,0,0,0,0,0,0,0,13770,0,0,0,0,32,0,0,0,0,0,48,0,0,1,0,8
22,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,1,0,0,0,0,7388,0,0,0,0,4,0,0,0,0,0,126,85,87,59,0
23,0,0,0,0,0,0,0,0,0,4102,0,1542,0,0,0,0,0,0,0,0,0,0,0,21693,540,0,0,0,28,9,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,378,0,0,0,0,0,0,0,0,0,0,0,180,2462,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,3351,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80238
26,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14007,12,0,0,0,0,72,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,102,0,0,0,0,0,0,0,677,0,0,0,446,621,0,0,0,0,0,7,12,15,0,0
28,0,1,0,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12778,0,0,0,2925,0,0,0,0,0
29,0,667,528,0,0,0,0,1584,0,0,1,1,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,7,0,0,0,0,7
