,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9383916172200479,0.9682167513351569,7921.0
Amazon Alexa Echo Dot 1,0.6621069630474019,0.7799037708403267,0.7161939991779696,8937.0
Amazon Alexa Echo Dot 2,0.7564185895352616,0.5228574637762552,0.6183170618317062,8903.0
Amazon Alexa Echo Spot,0.93261231281198,0.8728716777408639,0.9017536332922186,19264.0
Amazon Alexa Echo Studio,0.9741294821846577,0.9901126222544209,0.9820560243989075,121468.0
Amazon Plug,1.0,1.0,1.0,2001.0
Arlo Base Station,0.9441244239631337,0.9568009340338588,0.9504204117135402,6852.0
Arlo Q Camera,0.9992090693382547,0.9916274201988488,0.9954038082731451,3822.0
Atomi Coffee Maker,0.9051853439040067,0.8858251205703503,0.8954005934718101,9538.0
Borun/Sichuan-AI Camera,0.983063283399572,0.9746605237633366,0.9788438708106298,32992.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7556921675774135,0.901738815431987,0.8222809480551657,11042.0
Globe Lamp ESP_B1680C,0.836612999403697,0.9093658852760074,0.8714736787618407,9257.0
Google Nest Mini,0.9946555010893248,0.992796710951038,0.9937252367915385,29431.0
Gosund ESP_032979 Plug,0.8873209322215094,0.8961347441157418,0.8917060593038247,9262.0
Gosund ESP_039AAF Socket,0.9106472277446432,0.8913513513513515,0.900895979020979,9250.0
Gosund ESP_0C3994 Plug,0.8663273784794349,0.90036701208981,0.8830192674147787,9264.0
Gosund ESP_10ACD8 Plug,0.9087886512246481,0.8849557522123895,0.8967138717261742,9266.0
Gosund ESP_147FF9 Plug,0.9385763490241101,0.8834972441370367,0.9102043088570951,9253.0
Gosund ESP_1ACEE1  Socket,0.929872495446266,0.8819781881006371,0.9052923247436964,9261.0
HeimVision Smart WiFi Camera,1.0,0.9995551821282064,0.9997775415873644,20233.0
HeimVision SmartLife Radio/Lamp,0.7303386509935629,0.9633594831564375,0.8308194372587258,10835.0
Home Eye Camera,0.9534336607042831,0.8878533922175469,0.9194756554307115,28757.0
Luohe Cam Dog,0.7034811438043929,0.8174813387912353,0.7562089319523332,4153.0
Nest Indoor Camera,0.9989288446824791,0.985209779655901,0.9920218828356508,6626.0
Netatmo Camera,0.9912197757665812,0.9979600163198693,0.9945784765519111,7353.0
Netatmo Weather Station,0.8551126516464471,0.9983812221772561,0.9212098581030619,2471.0
Philips Hue Bridge,0.9989426691729323,0.9976534084242636,0.9982976225418255,17046.0
Ring Base Station AC:1236,0.9991511035653652,0.9826758505531205,0.9908449963169526,4791.0
SIMCAM 1S (AMPAKTec),0.9997199271810671,0.9976940814757878,0.9987059769873745,28622.0
Smart Board,0.9483568075117372,0.5738636363636364,0.7150442477876107,352.0
Sonos One Speaker,0.8426342237503306,0.9248185776487663,0.8818156656518127,6890.0
Teckin Plug 1,0.9489894128970164,0.8685311605373267,0.9069794181901806,9082.0
Teckin Plug 2,0.9538382409669538,0.8527416944476377,0.9004612770089828,8699.0
Yutron Plug 1,0.954040404040404,0.8567864837283139,0.9028018400143377,8819.0
Yutron Plug 2,0.9491339351061235,0.857315998237109,0.9008915132569179,9076.0
iRobot Roomba,0.9937543372657875,1.0,0.9968673860076575,1432.0
accuracy,0.93792722803827,0.93792722803827,0.93792722803827,0.93792722803827
macro avg,0.9190924043094805,0.9085707610791008,0.9105059339584753,503683.0
weighted avg,0.9408117242489962,0.93792722803827,0.9379248660741979,503683.0
