,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,10604,4813,206,328,0,0,2,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,2,21,0,0,0,0,30
2,8,9265,5849,201,338,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,10,19,0,0,0,0,16
3,0,839,379,15364,1179,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,4,9,41,0,0,2,0,0,35,124,0,0,0,0,1
4,0,847,421,2748,14351,0,0,2,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,67,7,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,4,0,0,0,2688,3741,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,2,2,0,178,0,0,0,0,0
7,0,0,4,1,0,0,0,3759,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,8795,0,0,0,0,0,0,0,0,0,0,183,120,105,94,0
9,0,0,0,0,0,0,0,0,0,33083,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,1,2,0,1,0,8849,0,0,0,0,0,0,0,0,0,0,0,1053,864,0,4,235,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,300,0,8400,183,111,62,46,66,49,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,57,4,77,4,0,0,747,0,49,2,8,0,27646,0,0,0,0,0,0,0,2,0,28,23,0,3,0,12,14,3,4,73,0,0,0,0,61
14,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8379,202,128,66,51,56,59,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,289,0,451,215,134,76,37,55,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,307,0,8386,192,135,76,39,53,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,286,0,8413,182,146,80,45,42,49,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
