,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,10590,4814,207,327,0,0,2,0,0,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,1,21,0,0,0,0,30
2,8,9255,5846,201,337,0,0,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,9,19,0,0,0,0,16
3,0,809,379,15368,1175,0,0,0,0,0,43,0,0,4,0,0,0,0,0,0,0,0,0,4,9,41,0,0,2,0,0,35,124,0,0,0,0,1
4,0,843,422,2748,14350,0,0,2,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,66,7,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,4,0,0,0,2689,3741,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,2,2,0,177,0,0,1,0,0
7,0,0,4,1,0,0,0,3760,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,8795,0,0,0,0,0,0,0,0,0,0,183,120,105,94,0
9,0,0,0,0,0,0,0,0,0,33083,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,1,2,0,1,0,8849,0,0,0,0,0,0,0,0,0,0,0,1053,864,0,4,235,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,300,0,8400,183,111,61,46,66,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,58,4,79,4,0,0,727,0,49,2,8,0,27666,0,0,0,0,0,0,0,2,0,28,23,0,3,0,12,14,3,4,71,0,0,0,0,62
14,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8379,202,129,66,51,56,59,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7920,0,0,0,289,0,451,215,134,76,37,55,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8386,192,136,76,39,52,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,286,0,8413,182,146,79,45,42,49,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,311,0,475,182,145,72,35,55,55,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,1,0
19,0,0,0,0,0,0,0,0,0,0,0,0,293,0,455,204,129,7989,54,60,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8372,185,138,80,48,64,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1,0,1,0,0,0,0,0,10182,0,0,0,0,0,0,0,0,0,0,159,101,83,88,0
23,0,0,0,2,0,0,0,0,0,5636,0,2163,0,0,0,0,0,0,0,0,0,0,0,20334,645,0,0,0,2,0,0,0,34,0,0,0,0,0
24,0,0,3,0,0,0,0,0,0,6,0,624,0,0,0,0,0,0,0,0,0,0,0,211,3303,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38222
26,0,5,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5089,27,0,0,0,8,18,0,0,0,0,4
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,51,0,0,0,3,0,0,0,295,0,0,0,798,1436,0,0,0,0,0,7,8,6,3,0
28,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14509,0,0,0,2652,0,0,0,0,0
29,0,45,586,101,3608,0,0,11,0,0,2,6,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,229,9,41,16,0,0,0,0,14
30,2532,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26041,0,44,0,0,0,0,0
