,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,5825,3318,99,279,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5470,3484,96,267,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,106,162,11873,1969,0,44,0,0,0,0,1,0,33,0,0,0,0,0,0,0,1,0,6,9,0,0,0,1,13,0,3,90,0,0,0,0,598
4,0,275,127,768,12144,0,1,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,0,0,1,0,3927,212,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,7831,0,0,0,0,0
7,0,15779,14737,37,27,0,2883,16842,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7455,0,0,106,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,210,66,71,53,0
9,6692,0,0,0,0,0,1,0,0,16769,0,0,0,83,0,0,0,0,0,0,0,0,0,575,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10,0,0,6,16,6,0,3,2,0,0,1080,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7399,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,132,0,0,0,88,0,0,0,0,0,0
