,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674618952949,0.9322787938704894,0.9648909637398478,8092.0
Amazon Alexa Echo Dot 1,0.4425851125216388,0.7053123010539718,0.5438826160475645,14137.0
Amazon Alexa Echo Dot 2,0.5128974205158968,0.3092447916666667,0.38584773681122797,13824.0
Amazon Alexa Echo Spot,0.42883243649105246,0.9099309612320765,0.5829378242749,18830.0
Amazon Alexa Echo Studio,0.8953106682297772,0.864011766036882,0.8793828084518396,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.9011077005204858,0.9180149558123726,0.9094827586206897,7355.0
Arlo Q Camera,0.19290724863600936,0.25963808025177026,0.2213527110117384,3813.0
Atomi Coffee Maker,0.17615176151761516,0.027273680897933493,0.04723408120628576,9533.0
Borun/Sichuan-AI Camera,0.9826944389190418,0.9750472269997462,0.9788558974213819,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309859,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7355082417582418,0.93683842183536,0.8240544803970605,11431.0
Globe Lamp ESP_B1680C,0.12,0.019798766634209673,0.033989598811292716,9243.0
Google Nest Mini,0.9775320843257848,0.9824918712259263,0.9800057024734478,27987.0
Gosund ESP_032979 Plug,0.13119266055045872,0.01544776925569839,0.027640862085628683,9257.0
Gosund ESP_039AAF Socket,0.13544973544973546,0.013851314792771345,0.025132534851757312,9241.0
Gosund ESP_0C3994 Plug,0.12682771773680865,0.043111831442463534,0.06434964922183695,9255.0
Gosund ESP_10098F Socket,0.12345679012345678,0.022724813331890487,0.038384207640285134,9241.0
Gosund ESP_10ACD8 Plug,0.11534556478714124,0.872,0.20374089089278724,9250.0
Gosund ESP_147FF9 Plug,0.1267605633802817,0.006811547194291274,0.0129283808742048,9249.0
Gosund ESP_1ACEE1  Socket,0.1347708894878706,0.005404821100421576,0.01039284971939306,9251.0
HeimVision Smart WiFi Camera,1.0,0.9974829968403577,0.9987399125981931,18673.0
HeimVision SmartLife Radio/Lamp,0.6908816259269431,0.9285714285714286,0.7922834645669291,10836.0
Home Eye Camera,0.9470481984979561,0.8515985638570696,0.896790745825269,23396.0
Luohe Cam Dog,0.7151109057301294,0.745603469043604,0.730038919683925,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.8660875859572928,0.9276991665051366,0.8958352831071595,5159.0
Netatmo Weather Station,0.44355300859598856,0.2946326608298439,0.3540713632204941,2627.0
Philips Hue Bridge,0.9983806604591984,0.9994789254284391,0.9989294910742701,17272.0
Ring Base Station AC:1236,0.45989304812834225,0.05531732418524871,0.098755980861244,4664.0
SIMCAM 1S (AMPAKTec),0.9996146705433145,0.9976924690581078,0.9986526448406796,28602.0
Smart Board,0.14879107253564786,0.4819277108433735,0.22738038844149694,498.0
Sonos One Speaker,0.9512246179610634,0.8453953488372093,0.8951930654058314,5375.0
Teckin Plug 1,0.1504879301489471,0.03535658259925184,0.05726011334766464,8287.0
Teckin Plug 2,0.48286584180864156,0.8333147009502515,0.6114346649167418,8945.0
Yutron Plug 1,0.1806020066889632,0.013063989355267933,0.024365482233502538,8267.0
Yutron Plug 2,0.006528769296479346,0.01179843422648583,0.008406002042579935,9069.0
iRobot Roomba,0.9923664122137404,0.9958217270194986,0.9940910670837677,1436.0
accuracy,0.62476946884208,0.62476946884208,0.62476946884208,0.62476946884208
macro avg,0.5459649961881858,0.5581795844609899,0.5200869030446018,424563.0
weighted avg,0.6042627792754833,0.62476946884208,0.5886896550196423,424563.0
