,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999893969516236,0.9322787938704893,0.9649033056554751,8092.0
Amazon Alexa Echo Dot 1,0.4426126521859028,0.7053123010539719,0.5439033963361156,14137.0
Amazon Alexa Echo Dot 2,0.5129311007312898,0.30931712962962965,0.38591351896696097,13824.0
Amazon Alexa Echo Spot,0.42871873248051096,0.9097397769516729,0.5827935357211093,18830.0
Amazon Alexa Echo Studio,0.8951940168850712,0.8640004525398801,0.8793206695094119,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.9022695649535262,0.9302243371855881,0.9160120445305113,7355.0
Arlo Q Camera,0.19305032640109607,0.25963808025177026,0.22144683597859874,3813.0
Atomi Coffee Maker,0.17600909715006446,0.027273680897933493,0.04722893525916199,9533.0
Borun/Sichuan-AI Camera,0.9826888541586479,0.9750472269997463,0.9788531267739133,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9436619718309858,0.9710144927536231,71.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9918533604887984,0.9959100204498978,1473.0
Eufy HomeBase 2,0.7332411120289395,0.93683842183536,0.822591151138336,11431.0
Globe Lamp ESP_B1680C,0.1199686894909642,0.019798766634209673,0.03398833713405654,9243.0
Google Nest Mini,0.9799365760005628,0.982456140350877,0.9811943788980673,27987.0
Gosund ESP_032979 Plug,0.13132775481399336,0.015469374527384682,0.027678444813927627,9257.0
Gosund ESP_039AAF Socket,0.1354210991420294,0.013851314792771347,0.025132041428082987,9241.0
Gosund ESP_0C3994 Plug,0.12685191892952785,0.043111831442463534,0.06435276308191708,9255.0
Gosund ESP_10098F Socket,0.1235004144309209,0.022724813331890487,0.03838631299951213,9241.0
Gosund ESP_10ACD8 Plug,0.11534325559492906,0.8720000000000001,0.20373728854169446,9250.0
Gosund ESP_147FF9 Plug,0.12666362547756171,0.006789923234944317,0.012888918086259513,9249.0
Gosund ESP_1ACEE1  Socket,0.13448105961800422,0.005404821100421576,0.010391985718585045,9251.0
HeimVision Smart WiFi Camera,1.0,0.9974829968403578,0.9987399125981931,18673.0
HeimVision SmartLife Radio/Lamp,0.4961162355831098,0.9285160575858251,0.6415654308942075,10836.0
Home Eye Camera,0.9470476950820554,0.8515900153872457,0.8967857801049522,23396.0
Luohe Cam Dog,0.7181614838022264,0.7571669477234402,0.7371431863474156,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.8898710779715909,0.9276991665051366,0.9081497661856899,5159.0
Netatmo Weather Station,0.4540408736867455,0.2946326608298439,0.35725855946612,2627.0
Philips Hue Bridge,0.9983691131464474,0.9994789254284392,0.9989237109013093,17272.0
Ring Base Station AC:1236,0.48190648515697526,0.0603344768439108,0.10723700845628392,4664.0
SIMCAM 1S (AMPAKTec),0.9996146705433147,0.9976924690581079,0.9986526448406796,28602.0
Smart Board,0.14378380006101757,0.4734939759036145,0.220537567422807,498.0
Sonos One Speaker,0.9506758255959668,0.8455441860465116,0.8950333119082512,5375.0
Teckin Plug 1,0.12364091265529234,0.035332448413177266,0.0504342317563331,8287.0
Teckin Plug 2,0.4224436399858115,0.6691335941866965,0.4936772111405901,8945.0
Yutron Plug 1,0.18218333941502785,0.013160759646788433,0.024548176767839776,8267.0
Yutron Plug 2,0.011597573846875611,0.011974859411180946,0.01162331214884815,9069.0
iRobot Roomba,0.9923664122137404,0.9958217270194986,0.9940910670837677,1436.0
accuracy,0.6216764060928531,0.6216764060928531,0.6216764060928531,0.6216764060928531
macro avg,0.5403057168906662,0.5544960778116377,0.5138921011161932,424563.0
weighted avg,0.5983485535258659,0.6216764060928531,0.5827689859068574,424563.0
