,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992570579494799,0.9576361694553222,0.9780039992728595,5618.0
Amazon Alexa Echo Dot 1,0.5231777619837321,0.6941533948030176,0.5966587112171837,9544.0
Amazon Alexa Echo Dot 2,0.5421397729090037,0.36272202011555743,0.4346432463619463,9346.0
Amazon Alexa Echo Spot,0.8201786304995038,0.8313996378512507,0.8257510157863185,14911.0
Amazon Alexa Echo Studio,0.782592,0.9066508489656706,0.8400659521846661,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9561510353227771,0.2600198741305068,0.4088541666666667,15095.0
Arlo Q Camera,0.9148351648351648,0.07372651872541172,0.13645605131680563,58717.0
Atomi Coffee Maker,0.8788102989050015,0.8560103776304411,0.8672605140186915,6938.0
Borun/Sichuan-AI Camera,0.9890760892399479,0.9758331951583485,0.9824100156494523,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9935838680109991,0.9704565801253358,0.9818840579710144,1117.0
Eufy HomeBase 2,0.7396596081535721,0.9176282838202799,0.819088319088319,8146.0
Globe Lamp ESP_B1680C,0.8533834586466166,0.8776208178438661,0.8653324536324317,6725.0
Google Nest Mini,0.8972349227084694,0.9945458055796892,0.94338758784882,20718.0
Gosund ESP_032979 Plug,0.8831247172372191,0.8731176382883554,0.8780926675663516,6707.0
Gosund ESP_039AAF Socket,0.9012212088421704,0.8693707127945124,0.8850094876660342,6706.0
Gosund ESP_0C3994 Plug,0.815673895141367,0.8838488994646044,0.8483940042826552,6724.0
Gosund ESP_10098F Socket,0.8247566063977747,0.8794305205398191,0.8512165362807722,6743.0
Gosund ESP_10ACD8 Plug,0.8807588075880759,0.8701472556894244,0.8754208754208755,6723.0
Gosund ESP_147FF9 Plug,0.9133920150895944,0.8652471709350804,0.8886679920477137,6716.0
Gosund ESP_1ACEE1  Socket,0.9502962475312706,0.8607632677400119,0.9033166458072591,6708.0
HeimVision Smart WiFi Camera,0.9792474508114318,1.0,0.9895149294343867,13637.0
HeimVision SmartLife Radio/Lamp,0.7070124879923151,0.935672514619883,0.8054278835631428,7866.0
Home Eye Camera,0.9611146172144279,0.8916411457395064,0.925075345186085,22204.0
Luohe Cam Dog,0.7381386861313869,0.8047082228116711,0.76998730964467,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.4757695824443767,0.9872457046484663,0.6421005724471258,9487.0
Netatmo Weather Station,0.8145474736257635,0.8073747936158503,0.8109452736318408,1817.0
Philips Hue Bridge,0.9901185770750988,0.9987448316597756,0.9944129971329854,13544.0
Ring Base Station AC:1236,0.030982116464676322,0.5049683830171635,0.05838221727097078,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508583,0.991611374407583,21263.0
Smart Board,0.9967723004694836,0.8888016745159603,0.9396957123098202,3822.0
Sonos One Speaker,0.9239618406285073,0.8506845776285198,0.8858103564223269,3871.0
Teckin Plug 1,0.8353017311114707,0.8421138476594356,0.8386939571150098,6131.0
Teckin Plug 2,0.9295616335706257,0.8200297471492315,0.8713671086135746,6051.0
Yutron Plug 1,0.9367826240508564,0.8302034428794992,0.8802787687712603,6390.0
Yutron Plug 2,0.9470115967885816,0.831453634085213,0.8854783551588956,6384.0
iRobot Roomba,0.9691011235955056,0.9274193548387096,0.9478021978021979,1116.0
accuracy,0.7807323616658802,0.7807323616658802,0.7807323616658802,0.7807323616658802
macro avg,0.8498436404284612,0.8338259975384756,0.8170129549684484,451389.0
weighted avg,0.8948173545526075,0.7807323616658802,0.7794612284189684,451389.0
