,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9992570579494799,0.957636169455322,0.9780039992728595,5618.0
Amazon Alexa Echo Dot 1,0.5229652646890764,0.6940905280804694,0.5964972289111844,9544.0
Amazon Alexa Echo Dot 2,0.5416676266983818,0.3620586347100364,0.4340150288264965,9346.0
Amazon Alexa Echo Spot,0.8204594237927345,0.8315740057675542,0.8259792630241793,14911.0
Amazon Alexa Echo Studio,0.7827066349672381,0.9068881144806109,0.8402338400609615,13487.0
Amazon Plug,1.0,0.9995904436860069,0.9997951519289859,1465.0
Arlo Base Station,0.9561510353227771,0.2600198741305068,0.4088541666666667,15095.0
Arlo Q Camera,0.9343950787817009,0.0749799887596437,0.13881623708276206,58717.0
Atomi Coffee Maker,0.8791817467977332,0.8560680311328914,0.8674709397179013,6938.0
Borun/Sichuan-AI Camera,0.9890760892399479,0.9758331951583485,0.9824100156494524,24124.0
DCS8000LHA1 D-Link Mini Camera,0.9916003067499972,0.9704565801253358,0.980910581212323,1117.0
Eufy HomeBase 2,0.7396596081535721,0.91762828382028,0.8190883190883189,8146.0
Globe Lamp ESP_B1680C,0.8535153489733872,0.8776802973977695,0.865429166697214,6725.0
Google Nest Mini,0.9045984194939113,0.9945458055796891,0.9474385728376935,20718.0
Gosund ESP_032979 Plug,0.8830980930419656,0.8731176382883554,0.8780795037461271,6707.0
Gosund ESP_039AAF Socket,0.9012212088421704,0.8693707127945125,0.8850094876660342,6706.0
Gosund ESP_0C3994 Plug,0.8154724358386293,0.8838488994646043,0.8482850176056566,6724.0
Gosund ESP_10098F Socket,0.8248845584131832,0.879371199762717,0.8512568722818482,6743.0
Gosund ESP_10ACD8 Plug,0.8794623709756418,0.8701472556894243,0.874779724350552,6723.0
Gosund ESP_147FF9 Plug,0.9133920150895944,0.8652471709350804,0.8886679920477137,6716.0
Gosund ESP_1ACEE1  Socket,0.950139933374517,0.8607632677400119,0.9032460046563008,6708.0
HeimVision Smart WiFi Camera,0.9917271095152603,1.0,0.9958203323416297,13637.0
HeimVision SmartLife Radio/Lamp,0.7069909531215098,0.9356979405034324,0.8054233280568672,7866.0
Home Eye Camera,0.9612079429043063,0.8916411457395064,0.9251185719959814,22204.0
Luohe Cam Dog,0.7403096822670674,0.8047082228116711,0.771164360309095,3016.0
Nest Indoor Camera,1.0,0.9999872596858237,0.9999936298023326,78491.0
Netatmo Camera,0.47659760226652004,0.9872457046484662,0.6428542250078416,9487.0
Netatmo Weather Station,0.8057157046548854,0.8064942212438083,0.8061003555789007,1817.0
Philips Hue Bridge,0.9956031620640372,0.9989220318960426,0.9972552966405482,13544.0
Ring Base Station AC:1236,0.030949195674139222,0.5049683830171635,0.05832376299182128,3321.0
SIMCAM 1S (AMPAKTec),0.9993313273152792,0.9840097822508584,0.991611374407583,21263.0
Smart Board,0.9968211463843858,0.8860282574568288,0.9381628720343288,3822.0
Sonos One Speaker,0.9037754769053773,0.8506845776285198,0.8762716901610551,3871.0
Teckin Plug 1,0.8351069110052872,0.8422443320828575,0.8386604325502928,6131.0
Teckin Plug 2,0.9292831392998961,0.8200297471492315,0.8712447202203129,6051.0
Yutron Plug 1,0.9367495455683688,0.8302034428794991,0.880264163183592,6390.0
Yutron Plug 2,0.9473158243589042,0.8314536340852129,0.8856113197260551,6384.0
iRobot Roomba,0.7674569631996702,0.9274193548387096,0.8305930710510865,1116.0
accuracy,0.7808732600927359,0.7808732600927359,0.7808732600927359,0.7808732600927359
macro avg,0.8449433143076457,0.8337540561809685,0.8139142268260672,451389.0
weighted avg,0.8975459132687933,0.7808732600927359,0.7798367064583818,451389.0
