,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5352,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11319,3195,451,463,0,0,0,0,4,1,0,0,13,0,0,0,0,0,0,0,0,0,34,0,0,0,0,283,0,0,3,7701,0,0,0,0,1
2,0,16687,3477,597,602,0,14,9,0,0,13,73,0,16,0,0,0,0,0,0,0,0,0,10,1,0,4,0,766,0,0,1,303,0,0,0,0,3
3,1,351,71,12500,1601,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,62,12,0,0,0,334,0,0,289,91,0,0,0,0,0
4,0,39126,427,4224,12815,0,4,10,0,1,2,27,0,25,0,0,0,0,0,0,0,0,0,1,0,32,2,0,1673,5,0,58,161,0,0,0,0,15
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2051,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,15,0,0,0,0,0
7,0,0,0,1,1,0,36,44655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0
8,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,1,0,0,0,0,0,141,100,75,63,0
9,0,0,0,16,0,0,0,0,0,24391,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,11,6,0,0,2,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
11,0,0,0,1,0,0,1,2,0,0,0,7184,0,0,0,0,0,0,0,0,0,0,0,132,492,0,3,137,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6089,77,96,98,43,52,48,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,7,8,32,1,0,0,7,0,23,0,0,0,13966,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,31,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6092,86,86,98,44,53,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,217,0,323,76,82,5865,54,48,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,223,0,336,66,100,100,43,54,41,0,0,0,0,0,0,22,0,0,0,0,0,0,5760,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6096,69,96,92,55,58,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,217,0,322,72,92,100,49,63,45,0,0,0,0,0,0,22,0,0,0,0,0,5760,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,219,0,319,57,96,5864,48,62,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6079,78,93,90,38,63,48,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,7365,0,0,0,0,3,0,0,0,0,0,116,69,100,77,0
23,0,0,1,0,0,0,1,0,0,4099,0,2043,0,2,0,0,0,0,0,0,0,0,0,21181,346,0,13,0,0,0,0,9,82,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,616,0,60,0,0,0,0,0,0,0,0,0,150,2191,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,6169,5980,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,16883,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9514,8,0,0,0,0,10,0,0,0,0,0
