,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5352,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,11321,3191,466,464,0,0,0,0,4,1,0,0,13,0,0,0,0,0,0,0,0,0,31,0,0,0,0,273,0,0,2,7701,0,0,0,0,0
2,0,16682,3480,603,601,0,14,9,0,0,13,62,0,16,0,0,0,0,0,0,0,0,0,15,1,0,4,0,758,0,10,0,303,0,0,0,0,2
3,0,352,71,12502,1600,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,63,12,0,0,0,331,0,0,289,92,0,0,0,0,0
4,0,39136,429,4236,12814,0,4,10,0,1,2,22,0,25,0,0,0,0,0,0,0,0,0,1,0,32,2,0,1650,5,5,57,170,0,0,0,0,7
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2052,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,15,0,0,0,0,0
7,0,0,0,1,1,0,36,44655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0
8,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,1,0,0,0,0,0,141,100,75,63,0
9,0,0,0,16,0,0,0,0,0,24391,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,11,6,0,0,2,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
11,0,0,0,1,0,0,0,4,0,0,0,7185,0,0,0,0,0,0,0,0,0,0,0,132,492,0,2,137,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6089,77,96,98,43,52,48,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,7,8,32,1,0,0,7,0,23,0,0,0,13966,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,31,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,6092,87,86,98,44,53,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,217,0,323,76,82,5865,54,48,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,223,0,336,65,100,100,43,54,41,0,0,0,0,0,0,22,0,0,0,0,0,0,5760,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,219,0,6096,69,96,92,55,58,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,217,0,322,72,92,100,49,63,45,0,0,0,0,0,0,22,0,0,0,0,0,5760,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,219,0,319,57,96,5864,48,62,44,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,220,0,6079,78,93,90,38,63,48,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,7365,0,0,0,0,3,0,0,0,0,0,116,69,100,77,0
23,0,0,1,0,0,0,1,0,0,4099,0,2043,0,2,0,0,0,0,0,0,0,0,0,21181,346,0,13,0,0,0,0,9,82,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,616,0,60,0,0,0,0,0,0,0,0,0,150,2191,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,11444,17589,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9514,8,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,1,0,2,0,194,0,0,0,320,1357,0,0,0,0,0,6,8,8,2,0
28,0,421,0,1,1,0,0,0,0,0,386,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,11339,0,0,0,0,0,0,0,0,0
29,0,2813,248,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,139,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20878,255,62,0,0,0,0,0
31,12,2,1,145,82,0,8,0,0,3,0,44,0,369,0,0,0,0,0,0,0,0,0,1,0,1,0,433,91,0,8,1641,1148,0,0,0,0,0
32,0,72,6,26,0,0,87,63,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4548,0,0,0,0,0
33,0,0,0,0,0,0,0,0,213,1,0,0,0,0,0,0,1,4841,0,0,0,0,631,0,0,0,0,25,0,0,0,0,0,172,114,87,67,0
34,0,0,0,0,0,0,2910,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0,2552,0,0,0,0,2,0,0,0,0,0,113,132,68,62,0
