,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9475867187642752,0.988820771727371,0.9677647152579111,8319.0
Amazon Alexa Echo Dot 1,0.5023091901332984,0.6849752075990203,0.5795902597444285,16739.0
Amazon Alexa Echo Dot 2,0.42733465496758205,0.26617995517130966,0.3280327281701957,15615.0
Amazon Alexa Echo Spot,0.38877575571584966,0.8150152439024391,0.5264338478468105,18368.0
Amazon Alexa Echo Studio,0.7408744858214004,0.7709745039730903,0.7556248082939495,20513.0
Amazon Plug,0.80417261944397,1.0,0.8108558344112572,1980.0
Arlo Base Station,0.8698006622479904,0.40374433230949247,0.5514950265313308,6837.0
Arlo Q Camera,0.514704882884655,0.9899500131544331,0.6772743230007345,3801.0
Atomi Coffee Maker,0.18501758949155145,0.03523849548224417,0.059201459151363725,9518.0
Borun/Sichuan-AI Camera,0.9264094587627847,0.9994647736555959,0.9615514910869329,35499.0
D-Link DCHS-161 Water Sensor,0.9801932367149758,0.9444444444444444,0.9618980074299224,72.0
DCS8000LHA1 D-Link Mini Camera,0.9877629812875,1.0,0.9938290877897689,1462.0
Eufy HomeBase 2,0.4802672225139766,0.925647184414198,0.626629378769748,11241.0
Globe Lamp ESP_B1680C,0.10999701788417224,0.023273435808616582,0.03841824155562847,9238.0
Google Nest Mini,0.8558157777755717,0.9851870649651973,0.915955787989869,27584.0
Gosund ESP_032979 Plug,0.12867580127633896,0.04606073705825138,0.0678381545630095,9253.0
Gosund ESP_039AAF Socket,0.02722573519146776,0.020493399697035272,0.015585297505656728,9242.0
Gosund ESP_0C3994 Plug,0.1158005360524585,0.007661508494751651,0.014372108284465468,9241.0
Gosund ESP_10098F Socket,0.1389706673391755,0.018008863906604694,0.0318857124641361,9251.0
Gosund ESP_10ACD8 Plug,0.11572052401746727,0.00572911036644687,0.010917705221959007,9251.0
Gosund ESP_147FF9 Plug,0.12494523548740415,0.012324324324324324,0.022435645175336565,9250.0
Gosund ESP_1ACEE1  Socket,0.11443252869730643,0.007703960181778836,0.014436038296378581,9242.0
HeimVision Smart WiFi Camera,0.9735436370273576,0.5177888700084962,0.6760261768563854,18832.0
HeimVision SmartLife Radio/Lamp,0.058086394820658235,0.20621312684365783,0.09064092908732815,10848.0
Home Eye Camera,0.9980276553931147,0.8422959161671482,0.9135726249467625,23189.0
Luohe Cam Dog,0.7306122448979592,0.7747054580427988,0.7520130703699381,4159.0
Nest Indoor Camera,1.0,0.012148148148148148,0.02400468384074941,20250.0
Netatmo Camera,0.8640338846888623,0.9916040824186405,0.898586897561826,5193.0
Netatmo Weather Station,0.8689584145253232,0.5640520299566417,0.6840671691509884,2537.0
Philips Hue Bridge,0.9985749372809141,0.99783502170767,0.9982048385604033,17275.0
Ring Base Station AC:1236,0.8181605563838266,0.06584432156529137,0.12187904736652792,4702.0
SIMCAM 1S (AMPAKTec),0.9699158091674462,0.9056003912937148,0.9366553443665534,28623.0
Smart Board,0.9564206767530614,0.10059654631083204,0.18204522562915085,3185.0
Sonos One Speaker,0.909257448288235,0.9115351004951936,0.910394812548657,6866.0
Teckin Plug 1,0.0076356682562604816,0.01258950518328524,0.00950590456183235,9357.0
Teckin Plug 2,0.16024787291972897,0.011858137510879026,0.022082211232173167,9192.0
Yutron Plug 1,0.19372981738425693,0.01588673943585864,0.029365351396060002,9253.0
Yutron Plug 2,0.04317845255386928,0.014056918999884779,0.009274955249160033,8679.0
iRobot Roomba,0.9926566758474629,0.9178731582319026,0.953800859307368,1561.0
accuracy,0.5351652164322627,0.5351652164322627,0.5351652164322627,0.5351652164322627
macro avg,0.5648675238117822,0.4823943795629921,0.4652345066813502,435217.0
weighted avg,0.6055848526837737,0.5351652164322627,0.5170430276923329,435217.0
