,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9482420749279539,0.988820771727371,0.9681063904907613,8319.0
Amazon Alexa Echo Dot 1,0.5020141868815132,0.6849274150188184,0.5793769108320489,16739.0
Amazon Alexa Echo Dot 2,0.42766066838046274,0.26634646173551074,0.3282557221783741,15615.0
Amazon Alexa Echo Spot,0.38897977201319106,0.8155487804878049,0.5267321858682467,18368.0
Amazon Alexa Echo Studio,0.7410270827476337,0.7709745039730902,0.7557042169394338,20513.0
Amazon Plug,0.04791520460760351,1.0,0.09144862942521303,1980.0
Arlo Base Station,0.8699622166246851,0.4041246160596753,0.551882552681514,6837.0
Arlo Q Camera,0.5149856302175996,0.9900026308866088,0.677529708318329,3801.0
Atomi Coffee Maker,0.18512396694214875,0.03530153393570078,0.05929586164298951,9518.0
Borun/Sichuan-AI Camera,0.9264414038019636,0.9994366038479957,0.961555660952639,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.4294205052005943,0.9255404323458767,0.5866531337224055,11241.0
Globe Lamp ESP_B1680C,0.11008704557091654,0.023273435808616582,0.038423733357162,9238.0
Google Nest Mini,0.8558561395773627,0.9852088167053364,0.9159883377993495,27584.0
Gosund ESP_032979 Plug,0.1288473144236572,0.04614719550416081,0.06795575714172038,9253.0
Gosund ESP_039AAF Socket,0.0074071171029941995,0.02045011902185674,0.010875194199896425,9242.0
Gosund ESP_0C3994 Plug,0.11601307189542484,0.007683151174115356,0.014411854257586522,9241.0
Gosund ESP_10098F Socket,0.13868003341687551,0.017944006053399634,0.031776416539050535,9251.0
Gosund ESP_10ACD8 Plug,0.11572052401746726,0.00572911036644687,0.010917705221959007,9251.0
Gosund ESP_147FF9 Plug,0.125,0.012324324324324324,0.022436528242471956,9250.0
Gosund ESP_1ACEE1  Socket,0.1143317230273752,0.00768231984418957,0.01439724221839197,9242.0
HeimVision Smart WiFi Camera,0.9720893141945773,0.5178419711129991,0.675720620842572,18832.0
HeimVision SmartLife Radio/Lamp,0.05808729973254395,0.2062131268436578,0.09064203083530865,10848.0
Home Eye Camera,0.9980582524271845,0.8422959161671482,0.9135854440000934,23189.0
Luohe Cam Dog,0.7306122448979592,0.7747054580427988,0.7520130703699381,4159.0
Nest Indoor Camera,1.0,0.012148148148148148,0.02400468384074941,20250.0
Netatmo Camera,0.9903827659165224,0.991527055651839,0.9909545804464974,5193.0
Netatmo Weather Station,0.8693803159173754,0.5640520299566417,0.6841979440592876,2537.0
Philips Hue Bridge,0.9985518160227075,0.9978581765557164,0.9982048757889861,17275.0
Ring Base Station AC:1236,0.8284960422163589,0.06678009357720119,0.12359771698484551,4702.0
SIMCAM 1S (AMPAKTec),0.9698795180722891,0.9056003912937148,0.9366384216517011,28623.0
Smart Board,0.9520958083832335,0.09984301412872841,0.18073316283034951,3185.0
Sonos One Speaker,0.9086817653890824,0.9115933585785028,0.9101352333866511,6866.0
Teckin Plug 1,0.007646944462445726,0.01261087955541306,0.009520735839922544,9357.0
Teckin Plug 2,0.16053019145802652,0.011858137510879026,0.02208489514740148,9192.0
Yutron Plug 1,0.1947019867549669,0.01588673943585864,0.029376498800959234,9253.0
Yutron Plug 2,0.2036727879799666,0.014056918999884779,0.026298771286915282,8679.0
iRobot Roomba,0.993060374739764,0.9167200512491992,0.9533644237175217,1561.0
accuracy,0.5351996819977161,0.5351996819977161,0.5351996819977161,0.5351996819977161
macro avg,0.551583129231474,0.48239749077111993,0.44865714850494853,435217.0
weighted avg,0.6052300220483907,0.5351996819977161,0.5141214530178708,435217.0
