,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9321552150271873,0.9648864726574992,8092.0
Amazon Alexa Echo Dot 1,0.510590316263708,0.7277781707575863,0.6001387523201914,14137.0
Amazon Alexa Echo Dot 2,0.5404881296057003,0.3125868055555555,0.39609507782701925,13824.0
Amazon Alexa Echo Spot,0.8258991913209375,0.8387679235262878,0.8322838051812604,18830.0
Amazon Alexa Echo Studio,0.8597596879493905,0.8628917298336916,0.8613228576333253,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7991992336792584,0.40163154316791305,0.5346025812976416,7355.0
Arlo Q Camera,0.9776597659765978,0.2593758195646473,0.4099821859634159,3813.0
Atomi Coffee Maker,0.19448873766410948,0.038350991293401866,0.06406840997021072,9533.0
Borun/Sichuan-AI Camera,0.9824308596131462,0.9995770716440635,0.9909298002878983,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9154929577464788,0.9558823529411764,71.0
DCS8000LHA1 D-Link Mini Camera,0.9993160054719562,0.9918533604887984,0.9955706984667803,1473.0
Eufy HomeBase 2,0.7437479241294775,0.9007085994226227,0.8147374421444823,11431.0
Globe Lamp ESP_B1680C,0.12682884978860748,0.03169966461105701,0.0507218779820664,9243.0
Google Nest Mini,0.861500856203873,0.6875692285704077,0.7647704061260716,27987.0
Gosund ESP_032979 Plug,0.13313511727783284,0.04353462244787728,0.065613806577662,9257.0
Gosund ESP_039AAF Socket,0.006099763240733051,0.016448436316415974,0.008899297429988713,9241.0
Gosund ESP_0C3994 Plug,0.12697761937801794,0.020291734197730955,0.034991612077241,9255.0
Gosund ESP_10098F Socket,0.1385769518152185,0.0120116870468564,0.022107150145506384,9241.0
Gosund ESP_10ACD8 Plug,0.00915664916627256,0.008432432432432432,0.008779631262161264,9250.0
Gosund ESP_147FF9 Plug,0.15360992174811752,0.00864958373878257,0.01637699853305314,9249.0
Gosund ESP_1ACEE1  Socket,0.1406166111984786,0.011242027888876878,0.020819570446234448,9251.0
HeimVision Smart WiFi Camera,0.39397573069802094,0.9994109141541262,0.5651606416892107,18673.0
HeimVision SmartLife Radio/Lamp,0.05952492999019181,0.19846806939830192,0.09158231385395299,10836.0
Home Eye Camera,0.9831397014096286,0.8528808343306548,0.9133895753325483,23396.0
Luohe Cam Dog,0.6609149277688604,0.7935437244037581,0.7211822660098522,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5881135762731349,0.9916650513665439,0.738346081685669,5159.0
Netatmo Weather Station,0.9154146030020197,0.8766653977921584,0.8956210678749568,2627.0
Philips Hue Bridge,0.9995359628770302,0.9976841130152849,0.9986091794158553,17272.0
Ring Base Station AC:1236,0.6294881277639396,0.9877358490566038,0.7689205725725906,4664.0
SIMCAM 1S (AMPAKTec),0.9996146651437074,0.9976784840220964,0.9986456359173405,28602.0
Smart Board,0.836789904960175,0.46064257028112454,0.5900771014732229,498.0
Sonos One Speaker,0.8792134130852511,0.8434232558139534,0.860946512269656,5375.0
Teckin Plug 1,0.05765807658779548,0.02367563653915772,0.02716514330055843,8287.0
Teckin Plug 2,0.137888344740022,0.011738401341531582,0.019965635431433953,8945.0
Yutron Plug 1,0.21895014973643692,0.019063747429539132,0.035073638532328186,8267.0
Yutron Plug 2,0.034964442827338044,0.17638107839894143,0.05832786467433657,9069.0
iRobot Roomba,0.8095238095238095,0.035515320334261836,0.06804536357571714,1436.0
accuracy,0.5562368835720493,0.5562368835720493,0.5562368835720493,0.5562368835720493
macro avg,0.5470459630225332,0.49453131543153894,0.4811381780157218,424563.0
weighted avg,0.5696018211037568,0.5562368835720493,0.5369923493649298,424563.0
