,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9321552150271873,0.9648864726574992,8092.0
Amazon Alexa Echo Dot 1,0.5107502855156661,0.727594256207116,0.600186719570545,14137.0
Amazon Alexa Echo Dot 2,0.5404122423485321,0.3129340277777778,0.39635347473544363,13824.0
Amazon Alexa Echo Spot,0.8259437415037122,0.8389272437599575,0.8323848666877437,18830.0
Amazon Alexa Echo Studio,0.8599368729568256,0.8630501187917186,0.8614906832298137,17678.0
Amazon Plug,1.0,0.99949924887331,0.9997495617330328,1997.0
Arlo Base Station,0.7992424242424242,0.401631543167913,0.5346122522848611,7355.0
Arlo Q Camera,0.9772727272727273,0.2593758195646473,0.40994818652849746,3813.0
Atomi Coffee Maker,0.19392647842301544,0.03818315325710689,0.06380368098159508,9533.0
Borun/Sichuan-AI Camera,0.9824308596131464,0.9995770716440635,0.9909298002878985,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9154929577464789,0.9558823529411764,71.0
DCS8000LHA1 D-Link Mini Camera,0.9993160054719562,0.9918533604887984,0.9955706984667803,1473.0
Eufy HomeBase 2,0.7437694141443328,0.9007085994226227,0.8147503363139986,11431.0
Globe Lamp ESP_B1680C,0.12683982683982684,0.03169966461105701,0.05072275599411408,9243.0
Google Nest Mini,0.8615239971346705,0.6875692285704077,0.7647795242731951,27987.0
Gosund ESP_032979 Plug,0.13313511727783284,0.04353462244787728,0.065613806577662,9257.0
Gosund ESP_039AAF Socket,0.0061000080263263505,0.016448436316415974,0.008899557949588688,9241.0
Gosund ESP_0C3994 Plug,0.1271129141311697,0.02031334413830362,0.03502888019377678,9255.0
Gosund ESP_10098F Socket,0.13857677902621723,0.0120116870468564,0.022107149970125473,9241.0
Gosund ESP_10ACD8 Plug,0.00915707912655553,0.008432432432432432,0.008779828905898244,9250.0
Gosund ESP_147FF9 Plug,0.15355086372360843,0.00864958373878257,0.016376663254861822,9249.0
Gosund ESP_1ACEE1  Socket,0.14054054054054055,0.011242027888876878,0.02081873686317686,9251.0
HeimVision Smart WiFi Camera,0.39397074035761787,0.9994109141541263,0.5651555071015415,18673.0
HeimVision SmartLife Radio/Lamp,0.05953171703752906,0.19850498338870431,0.09159427695452223,10836.0
Home Eye Camera,0.9831493890421757,0.8528808343306548,0.9133937562940584,23396.0
Luohe Cam Dog,0.6609149277688604,0.7935437244037581,0.7211822660098522,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5881135762731349,0.9916650513665439,0.738346081685669,5159.0
Netatmo Weather Station,0.915341812400636,0.8766653977921584,0.8955862337157301,2627.0
Philips Hue Bridge,0.9995359628770302,0.9976841130152848,0.9986091794158553,17272.0
Ring Base Station AC:1236,0.6269733260751225,0.9877787307032591,0.767066267066267,4664.0
SIMCAM 1S (AMPAKTec),0.9996146705433145,0.9976924690581078,0.9986526448406796,28602.0
Smart Board,0.9090909090909091,0.46184738955823296,0.6125166444740345,498.0
Sonos One Speaker,0.8790228770841412,0.8435348837209302,0.8609133200417733,5375.0
Teckin Plug 1,0.02318192515886091,0.023772173283456016,0.023473339291033662,8287.0
Teckin Plug 2,0.1693548387096774,0.011738401341531582,0.021955044432828016,8945.0
Yutron Plug 1,0.21974965229485396,0.01911213257529938,0.03516581348764745,8267.0
Yutron Plug 2,0.0025978702608158858,0.011136839783879148,0.004212985171126453,9069.0
iRobot Roomba,0.8095238095238095,0.035515320334261836,0.06804536357571714,1436.0
accuracy,0.5527306901449255,0.5527306901449255,0.5527306901449255,0.5527306901449255
macro avg,0.5479283636363481,0.4903427436340999,0.48024473625537495,424563.0
weighted avg,0.56897005782121,0.5527306901449255,0.5358313222685165,424563.0
