,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952144932490172,0.8961218836565097,0.9430723135476556,6498.0
Amazon Alexa Echo Dot 1,0.4863652803470587,0.7265346713678691,0.5826713646835655,11061.0
Amazon Alexa Echo Dot 2,0.3928579628643395,0.2767502807937102,0.3247374889346204,10684.0
Amazon Alexa Echo Spot,0.8755374897233669,0.6682579403272377,0.7579445262614821,15585.0
Amazon Alexa Echo Studio,0.6993571475107361,0.891923101326058,0.7839879316002094,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9410357205933441,0.24905707196029772,0.32736729633928874,24180.0
Arlo Q Camera,0.9013039206039822,0.9163437361337081,0.9083482160779024,33805.0
Atomi Coffee Maker,0.6712803152552311,0.2293540945790081,0.34189430099360163,6936.0
Borun/Sichuan-AI Camera,0.981344064809307,0.975743735341316,0.9784988578738133,32404.0
DCS8000LHA1 D-Link Mini Camera,0.19385295474930966,0.9817184643510055,0.3237099593212177,1094.0
Eufy HomeBase 2,0.7493155676068456,0.8586053918780572,0.8002457035108504,8791.0
Globe Lamp ESP_B1680C,0.12719382385042666,0.027806691449814125,0.04563647295549128,6725.0
Google Nest Mini,0.9694809342577715,0.7168342523516055,0.824229021576395,18498.0
Gosund ESP_032979 Plug,0.007705665291947038,0.021027691396416408,0.011278344783765538,6753.0
Gosund ESP_039AAF Socket,0.1334651833539349,0.016049933125278644,0.028654055425451748,6729.0
Gosund ESP_0C3994 Plug,0.12580186080688002,0.022707034728406055,0.03847024344931317,6738.0
Gosund ESP_10098F Socket,0.019708605538177795,0.02001779359430605,0.019861996142074356,6744.0
Gosund ESP_10ACD8 Plug,0.13590898514978028,0.019630996309963098,0.034306646846464214,6775.0
Gosund ESP_147FF9 Plug,0.005667289744085656,0.015217714370634567,0.00825886325453904,6729.0
Gosund ESP_1ACEE1  Socket,0.963076453974925,0.8579563992288298,0.9074823645622583,6743.0
HeimVision Smart WiFi Camera,1.0,0.9913805591771695,0.9956716255046739,13806.0
HeimVision SmartLife Radio/Lamp,0.4086743481906767,0.3098337774394112,0.34375781533599997,7881.0
Home Eye Camera,0.9287768665992214,0.8800570402450617,0.9037608340634116,18934.0
Luohe Cam Dog,0.70545842383584,0.7037436762225969,0.7045996155871286,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.8124173028718324,0.9422120750887875,0.8725134675211266,11826.0
Netatmo Weather Station,0.5625739503910585,0.45590062111801244,0.5036489028240847,1771.0
Philips Hue Bridge,0.9566507600008534,0.9979730256490216,0.9758677577581766,12827.0
Ring Base Station AC:1236,0.1675040343852366,0.007678780773739742,0.014680646526727537,3412.0
SIMCAM 1S (AMPAKTec),0.9915201740284886,0.991856034522334,0.9916878342751533,21783.0
Smart Board,0.4288028623924374,0.4558018252933508,0.44180730170810645,767.0
Sonos One Speaker,0.170858812301457,0.8426116838487973,0.2762725974806126,4656.0
Teckin Plug 1,0.06148836750889843,0.03736625514403292,0.04271815297844044,6075.0
Teckin Plug 2,0.2418959489969724,0.8338291139240507,0.3750026685642516,6320.0
Yutron Plug 1,0.013505136725156446,0.011962160512664022,0.012686906560736488,6554.0
Yutron Plug 2,0.2175536192727682,0.012480927677754043,0.023607495868527447,6554.0
iRobot Roomba,0.017505047666387944,0.9518734388009993,0.03437788196760164,1201.0
accuracy,0.5346202875771601,0.5346202875771601,0.5346202875771601,0.5346202875771601
macro avg,0.5278951980506317,0.5213433575111865,0.460564522794218,437726.0
weighted avg,0.7375219548769656,0.5346202875771601,0.5255742413490461,437726.0
