,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952144932490172,0.8961218836565097,0.9430723135476556,6498.0
Amazon Alexa Echo Dot 1,0.48695895622398294,0.7270951993490644,0.5832774981667931,11061.0
Amazon Alexa Echo Dot 2,0.39347115845176245,0.27733058779483344,0.32534638409824795,10684.0
Amazon Alexa Echo Spot,0.5766658727109919,0.6692204042348412,0.5449130375924793,15585.0
Amazon Alexa Echo Studio,0.6998622660152869,0.893483915995178,0.784908605342597,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9755323265886297,0.6944747725392887,0.76405025823955,24180.0
Arlo Q Camera,0.8965667009254223,0.9163141547108415,0.9059669280702494,33805.0
Atomi Coffee Maker,0.6712238077632859,0.2293540945790081,0.34188696400974516,6936.0
Borun/Sichuan-AI Camera,0.981075220347224,0.975743735341316,0.9783639211485603,32404.0
DCS8000LHA1 D-Link Mini Camera,0.19425584990598596,0.9817184643510055,0.32430079959948777,1094.0
Eufy HomeBase 2,0.7497272043595824,0.8596064156523718,0.8009156013874383,8791.0
Globe Lamp ESP_B1680C,0.12705964356238408,0.027747211895910777,0.04554772730618486,6725.0
Google Nest Mini,0.9696534877198651,0.7169099362093199,0.824341515901321,18498.0
Gosund ESP_032979 Plug,0.007705330808374951,0.021027691396416408,0.011277986499374202,6753.0
Gosund ESP_039AAF Socket,0.13382687748796773,0.01610937732203894,0.02875711632761267,6729.0
Gosund ESP_0C3994 Plug,0.12590521442495123,0.022707034728406055,0.03847507931071409,6738.0
Gosund ESP_10098F Socket,0.0197068790353274,0.02001779359430605,0.019861119439187235,6744.0
Gosund ESP_10ACD8 Plug,0.13613101330603888,0.019630996309963098,0.034313725490196074,6775.0
Gosund ESP_147FF9 Plug,0.005678170986870621,0.01524743646901471,0.008274794552316977,6729.0
Gosund ESP_1ACEE1  Socket,0.9630752070831964,0.8579267388402789,0.9074652204995939,6743.0
HeimVision Smart WiFi Camera,1.0,0.9913805591771695,0.9956716255046739,13806.0
HeimVision SmartLife Radio/Lamp,0.4101995632549821,0.3097830224590788,0.34363876346214617,7881.0
Home Eye Camera,0.9287665124574996,0.8800570402450617,0.9037559322033898,18934.0
Luohe Cam Dog,0.6477766544753776,0.7038111298482292,0.668057196148957,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312293e-05,69599.0
Netatmo Camera,0.812478263541404,0.9426686960933536,0.8727445071964326,11826.0
Netatmo Weather Station,0.5675008889297813,0.45736871823828346,0.5065100079883934,1771.0
Philips Hue Bridge,0.986526440306343,0.9977859203243158,0.9921241959356552,12827.0
Ring Base Station AC:1236,0.1772906070337922,0.007971864009378663,0.015253792891553587,3412.0
SIMCAM 1S (AMPAKTec),0.9909764179725553,0.9918743974659139,0.9914245085411915,21783.0
Smart Board,0.43501551472905664,0.4589308996088658,0.4466372157927644,767.0
Sonos One Speaker,0.29041926722678263,0.8393900343642612,0.4246241144444931,4656.0
Teckin Plug 1,0.06356231603952328,0.03739917695473251,0.04279514063594463,6075.0
Teckin Plug 2,0.24188232903627296,0.8337974683544305,0.3749831009278282,6320.0
Yutron Plug 1,0.013536326226253666,0.011992676228257552,0.012717831479938666,6554.0
Yutron Plug 2,0.21850053238519856,0.012541959108941103,0.02372225271174252,6554.0
iRobot Roomba,0.38988111112517715,0.9500416319733557,0.40031323898527454,1201.0
accuracy,0.5593480853319199,0.5593480853319199,0.5593480853319199,0.5593480853319199
macro avg,0.5337622783466421,0.5331950197668635,0.4796953793393487,437726.0
weighted avg,0.7314032292846384,0.5593480853319199,0.5448302375026167,437726.0
