,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9952144932490172,0.8961218836565097,0.9430723135476556,6498.0
Amazon Alexa Echo Dot 1,0.4855173247868416,0.7258837356477714,0.5818537575186608,11061.0
Amazon Alexa Echo Dot 2,0.39156386788698766,0.2763010108573568,0.32398617132195584,10684.0
Amazon Alexa Echo Spot,0.8580180478516434,0.6649983958934873,0.7492770387507229,15585.0
Amazon Alexa Echo Studio,0.6970583858326306,0.8915677939217055,0.7824053452115813,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9285714285714286,0.1,0.18055555555555555,24180.0
Arlo Q Camera,0.8785773037978274,0.9163141547108415,0.8970490284092554,33805.0
Atomi Coffee Maker,0.6713080168776371,0.22938292964244522,0.3419299376746185,6936.0
Borun/Sichuan-AI Camera,0.9875378705062935,0.9757437353413159,0.9816053771285762,32404.0
DCS8000LHA1 D-Link Mini Camera,0.20570771882781078,0.9817184643510055,0.3401425178147269,1094.0
Eufy HomeBase 2,0.7532105525136884,0.8606529405073371,0.8033552771289021,8791.0
Globe Lamp ESP_B1680C,0.12661674608577264,0.027657992565055762,0.045399072492067365,6725.0
Google Nest Mini,0.9713595077644301,0.716888312249973,0.824945567651633,18498.0
Gosund ESP_032979 Plug,0.007705665291947037,0.021027691396416408,0.011278344783765538,6753.0
Gosund ESP_039AAF Socket,0.1344019728729963,0.016198543617179373,0.02891246684350133,6729.0
Gosund ESP_0C3994 Plug,0.12633305988515175,0.022855446720094985,0.0387080557999246,6738.0
Gosund ESP_10098F Socket,0.019713785046728972,0.02001779359430605,0.019864626250735727,6744.0
Gosund ESP_10ACD8 Plug,0.13613101330603888,0.019630996309963098,0.034313725490196074,6775.0
Gosund ESP_147FF9 Plug,0.005700686296214301,0.015306880665775003,0.008307456547162962,6729.0
Gosund ESP_1ACEE1  Socket,0.9633699633699634,0.8580750407830342,0.9076790336496979,6743.0
HeimVision Smart WiFi Camera,1.0,0.9913805591771694,0.9956716255046739,13806.0
HeimVision SmartLife Radio/Lamp,0.3513694054776219,0.200228397411496,0.25509214354995147,7881.0
Home Eye Camera,0.9287665124574995,0.8800570402450618,0.9037559322033898,18934.0
Luohe Cam Dog,0.7048294495103006,0.7038785834738617,0.7043536955788051,2965.0
Nest Indoor Camera,1.0,2.873604505811865e-05,5.747043864312294e-05,69599.0
Netatmo Camera,0.8114664529758869,0.9419076610857433,0.8718350095879153,11826.0
Netatmo Weather Station,0.5611111111111111,0.4562394127611519,0.5032700093428839,1771.0
Philips Hue Bridge,0.9868147120055517,0.9977391439931395,0.9922468599782912,12827.0
Ring Base Station AC:1236,0.1588235294117647,0.007913247362250879,0.01507537688442211,3412.0
SIMCAM 1S (AMPAKTec),0.9930597049225537,0.9918743974659138,0.9924666972898484,21783.0
Smart Board,0.43773119605425403,0.46284224250325945,0.44993662864385303,767.0
Sonos One Speaker,0.13091445625565876,0.8384879725085911,0.22646982046001682,4656.0
Teckin Plug 1,0.03890983887555708,0.03736625514403292,0.038122428415484085,6075.0
Teckin Plug 2,0.24185256586798862,0.8337025316455696,0.37493773571479405,6320.0
Yutron Plug 1,0.01361130254996554,0.012053707659444614,0.01278524033015051,6554.0
Yutron Plug 2,0.22015915119363394,0.012664021971315227,0.02395036791227817,6554.0
iRobot Roomba,0.017452967157244814,0.9508742714404663,0.03427679562985863,1201.0
accuracy,0.5242617527859894,0.5242617527859894,0.5242617527859894,0.5242617527859894
macro avg,0.5247328399453656,0.5145363394736135,0.4536058271082389,437726.0
weighted avg,0.7341292318715045,0.5242617527859894,0.514889201570225,437726.0
