,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7529,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,8,10979,3884,149,237,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0
2,0,10042,5186,113,338,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,68,16,14671,2375,0,0,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,253,116,0,0,0,0,0
4,0,426,127,1709,17207,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,138,19,0,0,0,2872,0,0,0,0,0,0,3746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,28,0,0,0,0,0
7,0,0,4,1,0,0,0,3768,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,30,0,0,0,0,0,244,164,107,89,0
9,0,0,0,0,9,0,0,0,0,34216,0,0,0,20,0,0,0,0,0,0,0,0,0,862,0,0,0,0,1,0,0,3,0,0,0,0,0,0
10,0,2,2,0,4,0,3,2,0,0,1491,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10441,0,0,0,0,0,0,0,0,0,0,0,0,522,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,250,0,199,128,188,8067,173,177,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,55,14,176,22,0,0,12,0,369,2,4,0,29011,0,0,0,0,0,0,0,4,0,23,1,0,5,0,24,38,11,20,25,0,0,0,0,3
