,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,11017,4144,101,411,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,8,10320,3966,94,328,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3,0,212,115,14709,1754,0,0,0,0,0,0,1,8,0,7,0,0,0,0,0,0,0,0,0,4,12,2,0,0,17,2,0,1393,114,0,0,0,0,0
4,0,347,64,3024,16357,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,26,1,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2860,0,0,0,0,0,2,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,2,3,0,0,0,0,0
7,0,0,0,1,0,0,1,21,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,30,0,0,0,0,0,276,1692,87,6411,0
9,0,0,0,0,0,0,0,0,0,34629,0,0,0,0,20,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10251,0,0,0,0,0,0,0,0,0,0,0,151,606,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,141,93,413,215,8059,55,44,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,839,60,1,46,29,0,0,13,0,36,0,10,9,0,26423,0,0,0,0,0,0,0,0,0,26,4,0,5,0,4,6,2,15,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,146,116,389,213,145,64,43,0,7916,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,131,112,388,224,8072,50,49,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,137,116,395,195,8063,80,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,141,134,387,214,8060,56,43,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,143,104,402,211,8070,56,57,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,127,122,401,219,8060,61,38,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,136,110,396,219,8065,60,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,1,12,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,18607,0,0,0,0,2,0,2,2,0,9,4,3,0,2,0,0
23,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10095,0,0,0,0,59,0,0,0,0,0,210,111,72,73,0
24,0,0,0,1,0,0,0,0,0,16,0,0,2643,0,40,0,0,0,0,0,0,0,0,0,19414,971,0,91,0,0,0,0,3,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,95,3033,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,8,0,18884,997,0,7,0,0,49,0,0,23,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,1293,0,0,0,0,0,0
27,0,1,0,2,11,0,4,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4748,371,0,0,0,11,7,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,45,0,0,0,0,0,1,0,0,0,0,39,0,0,0,257,1888,0,0,0,0,0,13,6,3,5,0
29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17309,0,0,2,0,0,0,0,0,0
30,0,29,1,9,2,0,0,3681,0,0,0,0,1,0,567,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,418,8,4,13,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,9,0,0,147,51,0,0,0,0,1,0,0,2,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,267,8,0,0,0,0,0
33,0,39,1,25,3,0,77,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5154,0,0,0,0,0
34,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,1,7769,0,0,0,758,0,0,0,0,30,0,0,0,0,0,289,109,104,71,0
35,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,32,0,0,0,0,0,4757,3117,102,92,0
36,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,7640,0,0,0,782,0,0,0,0,32,0,0,0,0,0,251,85,135,75,0
37,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,32,0,0,0,0,0,4496,2934,103,126,0
38,0,11,0,0,63,0,0,0,0,1,1,32,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,1446
