,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5455,0,0,0,0,0,0,0,0,211,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4529,6590,3467,1015,0,0,16,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,1,5,0,0,451,0,0,36,0,0,0,0,0,3
2,0,4747,5994,77,813,0,0,18,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,40,0,0,0,0,0,0
3,1,426,255,11304,2462,0,0,12,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,3,0,386,0,0,6,9,0,0,0,0,0
4,0,194,337,2415,11405,0,0,13,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,427,1,0,0,10234,7,0,0,0,0,0,2474,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0
7,0,0,0,0,0,0,25,23047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,230,0,0,0,0,0,3,0,0,0,0,0,0,0,576,0,0,0,0,1,0,0,0,0,0,112,107,5822,71,0
9,0,0,0,0,0,0,0,0,0,24585,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,7,3,0,0,2,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7338,0,0,0,0,0,0,0,0,0,0,0,48,624,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,212,0,226,5818,142,21,54,78,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,8,9,32,1,0,7,17,0,20,0,0,0,19842,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,4,0,0,4,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,204,0,245,68,126,14,62,94,5904,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,205,0,219,5822,128,20,56,94,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,209,0,217,73,145,15,53,5844,144,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,190,0,235,60,145,8,5826,79,153,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,193,0,236,71,127,30,51,5841,152,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,191,0,226,72,129,20,48,5861,156,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,185,0,215,5837,160,16,55,83,148,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,196,0,0,0,0,0,5,0,0,0,0,0,0,0,1535,0,0,0,0,2,0,0,0,0,0,123,108,5826,96,0
23,0,0,0,0,0,0,0,0,0,16,0,1808,0,0,0,0,0,0,0,0,0,0,0,17099,663,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,25,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,36,2375,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,15888,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6837,243,0,0,0,0,7,0,0,0,0,0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,542,1322,0,0,0,0,0,2,2,0,0,0
28,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12907,0,0,0,0,0,0,0,0,0
29,0,0,2,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,224,0,0,89,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,20777,0,1,0,0,0,0,0
31,12,3,6,183,80,0,0,0,0,3,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1077,0,3,0,8,202,8,0,0,0,0,0
32,0,286,307,3593,433,0,583,454,0,0,265,0,0,339,0,0,0,0,0,0,0,0,0,96,1,0,2,0,636,1,1,0,4820,0,0,0,0,1
33,0,0,0,0,0,0,0,0,196,0,0,0,0,0,1,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,113,114,5701,86,0
