,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998665554628857,0.9576609682057837,0.9783087705670545,6259.0
Amazon Alexa Echo Dot 1,0.49445846510881797,0.7190244734373668,0.5859624740346105,11727.0
Amazon Alexa Echo Dot 2,0.4912550507860393,0.2552798816052929,0.3359722432427398,11487.0
Amazon Alexa Echo Spot,0.32368631495294786,0.8441542848566712,0.4679426051446656,13326.0
Amazon Alexa Echo Studio,0.7976766881280227,0.8509189108093917,0.8234380339646957,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8218042524460326,0.4197405755978922,0.555653531913983,4934.0
Arlo Q Camera,0.41754143120807913,0.9965699208443273,0.5852567944588278,3790.0
Atomi Coffee Maker,0.1877275707783692,0.028282536472627472,0.04915890837716565,6923.0
Borun/Sichuan-AI Camera,0.9796817705751517,0.9739270732494353,0.9767328281503941,24792.0
DCS8000LHA1 D-Link Mini Camera,0.998118532455315,0.9814986123959297,0.9897388059701491,1081.0
Eufy HomeBase 2,0.6938537687153349,0.9376954835481046,0.7971146816355058,7993.0
Globe Lamp ESP_B1680C,0.11088174240355622,0.01756998213222156,0.030333412136046446,6716.0
Google Nest Mini,0.9722222017451966,0.9919715808170515,0.9816314287632256,19705.0
Gosund ESP_032979 Plug,0.150387230742727,0.017234231566479123,0.03092453489243252,6754.0
Gosund ESP_039AAF Socket,0.11573472041612484,0.013242077071864306,0.02376502002670227,6721.0
Gosund ESP_0C3994 Plug,0.025495438461196042,0.027525665823538166,0.026471682475961857,6721.0
Gosund ESP_10098F Socket,0.11557073821490207,0.01919071704849747,0.03291572074605649,6722.0
Gosund ESP_10ACD8 Plug,0.3217240411673391,0.8771611367356048,0.4707770698334087,6721.0
Gosund ESP_147FF9 Plug,0.005124188675107449,0.01830084808808213,0.008006561479519114,6721.0
Gosund ESP_1ACEE1  Socket,0.11584921652400948,0.005415860735009671,0.010347959788776385,6721.0
HeimVision Smart WiFi Camera,0.7638561367888286,0.5901835065222197,0.6339694474679206,13569.0
HeimVision SmartLife Radio/Lamp,0.34157744664958195,0.9251614537166011,0.49894147397441585,7897.0
Home Eye Camera,0.9516395064986474,0.8484206811364038,0.8970707133528204,17001.0
Luohe Cam Dog,0.7337201805286911,0.7538920172242465,0.7436693350759681,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.49724490142083344,0.9672131147540984,0.6138853721179052,3782.0
Netatmo Weather Station,0.7540385617509119,0.8156708004509582,0.7836447332791768,1774.0
Philips Hue Bridge,0.998335880195599,0.7979864200421446,0.8864259772971239,12813.0
Ring Base Station AC:1236,0.6306150793650793,0.006881313131313131,0.013613839660695747,3168.0
SIMCAM 1S (AMPAKTec),0.9998080337860535,0.9971759525177101,0.9984902585731745,20892.0
Smart Board,0.3231710128074763,0.8342318059299192,0.4658697399776803,742.0
Sonos One Speaker,0.9621715045883095,0.8471508828250401,0.9010046991796805,4984.0
Teckin Plug 1,0.8642648712914204,0.8604343997651893,0.8623453773869029,6814.0
Teckin Plug 2,0.014557785914737003,0.012745539061328534,0.013591518906112288,6669.0
Yutron Plug 1,0.16968533307878034,0.01112099644128114,0.020873922483939635,6744.0
Yutron Plug 2,0.012762187862872618,0.011648079306071871,0.012179708918248247,6456.0
iRobot Roomba,0.9866108786610879,0.979235880398671,0.9829095456440182,1204.0
accuracy,0.5809898094126799,0.5809898094126799,0.5809898094126799,0.5809898094126799
macro avg,0.5300715584251596,0.558197833270115,0.5023404929183607,321375.0
weighted avg,0.5643484634275693,0.5809898094126799,0.5423768742094532,321375.0
