,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9576609682057837,0.978372643434261,6259.0
Amazon Alexa Echo Dot 1,0.49457509823470763,0.7191097467382962,0.5860726944193482,11727.0
Amazon Alexa Echo Dot 2,0.4912926992632284,0.25541916949595195,0.33610172403917754,11487.0
Amazon Alexa Echo Spot,0.32370374633135757,0.8442143178748311,0.4679700499168054,13326.0
Amazon Alexa Echo Studio,0.7976650959983121,0.850798889805716,0.8233756805807623,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8020914020139427,0.4197405755978922,0.5510910058541778,4934.0
Arlo Q Camera,0.5584799645127901,0.9965699208443272,0.7158154079408698,3790.0
Atomi Coffee Maker,0.18773946360153257,0.028311425682507583,0.04920296221915401,6923.0
Borun/Sichuan-AI Camera,0.9869620304900478,0.9740238786705389,0.9804502730465497,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9981185324553151,0.9814986123959297,0.9897388059701492,1081.0
Eufy HomeBase 2,0.7206037880972983,0.9376954835481046,0.8149396542350765,7993.0
Globe Lamp ESP_B1680C,0.11090225563909774,0.01756998213222156,0.030334190231362468,6716.0
Google Nest Mini,0.8983043058682965,0.9920324790662268,0.9428447402691361,19705.0
Gosund ESP_032979 Plug,0.1504539559014267,0.017175007403020432,0.030830564784053157,6754.0
Gosund ESP_039AAF Socket,0.11573472041612484,0.013242077071864306,0.02376502002670227,6721.0
Gosund ESP_0C3994 Plug,0.02549614112458655,0.027525665823538163,0.026472061243471418,6721.0
Gosund ESP_10098F Socket,0.11548791405550582,0.01919071704849747,0.03291236127057022,6722.0
Gosund ESP_10ACD8 Plug,0.3216741241951326,0.8771016217824729,0.4707150556952928,6721.0
Gosund ESP_147FF9 Plug,0.005124359455068116,0.01830084808808213,0.008006769951829187,6721.0
Gosund ESP_1ACEE1  Socket,0.11392405063291139,0.0053563457818776965,0.010231632798067356,6721.0
HeimVision Smart WiFi Camera,0.6894838089131132,0.31697251087036626,0.43429090725501085,13569.0
HeimVision SmartLife Radio/Lamp,0.34157744635092807,0.9251614537166012,0.49894147374171954,7897.0
Home Eye Camera,0.9516395064986475,0.8484206811364038,0.8970707133528205,17001.0
Luohe Cam Dog,0.7337201805286911,0.7538920172242465,0.7436693350759681,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.2769242412775297,0.9674775251189847,0.4305972344807296,3782.0
Netatmo Weather Station,0.7540385617509119,0.8156708004509583,0.7836447332791768,1774.0
Philips Hue Bridge,0.9982539974269435,0.8478108171388433,0.9169023000633044,12813.0
Ring Base Station AC:1236,0.6176470588235294,0.006628787878787879,0.01311680199875078,3168.0
SIMCAM 1S (AMPAKTec),0.9998080337860537,0.9971759525177101,0.9984902585731745,20892.0
Smart Board,0.21224630202958375,0.8315363881401617,0.33817484242258145,742.0
Sonos One Speaker,0.9619589977220957,0.8473113964686998,0.9010027736291871,4984.0
Teckin Plug 1,0.8642393867924528,0.8604343997651893,0.8623326959847035,6814.0
Teckin Plug 2,0.014559780746831107,0.012745539061328534,0.013592388262572959,6669.0
Yutron Plug 1,0.16968325791855204,0.01112099644128114,0.020873921514055108,6744.0
Yutron Plug 2,0.012729124236252547,0.011617100371747211,0.012147716229348883,6456.0
iRobot Roomba,0.9866108786610879,0.979235880398671,0.9829095456440182,1204.0
accuracy,0.5714507973551147,0.5714507973551147,0.5714507973551147,0.5714507973551147
macro avg,0.521143531888155,0.5522565784146753,0.4925526563008933,321375.0
weighted avg,0.5562454983390114,0.5714507973551147,0.5325287608636724,321375.0
