,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998999165971643,0.9576609682057837,0.9783247387838563,6259.0
Amazon Alexa Echo Dot 1,0.49457043277919455,0.7192632386799693,0.586120366119517,11727.0
Amazon Alexa Echo Dot 2,0.49160338877923176,0.2553495255506225,0.3361139709528683,11487.0
Amazon Alexa Echo Spot,0.3237487506399101,0.8444094251838511,0.46804705345181785,13326.0
Amazon Alexa Echo Studio,0.7978365843619227,0.8509339134348511,0.8235302666637214,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8193380274859356,0.4197405755978922,0.555087950914008,4934.0
Arlo Q Camera,0.4527721948364191,0.9965699208443273,0.6178924051274027,3790.0
Atomi Coffee Maker,0.18763178533775618,0.028224758052867248,0.04906833004482238,6923.0
Borun/Sichuan-AI Camera,0.9874625452746624,0.9740238786705389,0.9806971601965104,24792.0
DCS8000LHA1 D-Link Mini Camera,0.998118532455315,0.9814986123959297,0.9897388059701491,1081.0
Eufy HomeBase 2,0.7206037880972983,0.9376954835481046,0.8149396542350764,7993.0
Globe Lamp ESP_B1680C,0.11098579771721159,0.01756998213222156,0.030337310230280405,6716.0
Google Nest Mini,0.972247824404944,0.9919614311088555,0.9816404524800515,19705.0
Gosund ESP_032979 Plug,0.14983212469784113,0.017175007403020432,0.030817459771914163,6754.0
Gosund ESP_039AAF Socket,0.11573472041612484,0.013242077071864306,0.02376502002670227,6721.0
Gosund ESP_0C3994 Plug,0.02544101072744287,0.027466150870406193,0.026414822360813977,6721.0
Gosund ESP_10098F Socket,0.11555007848072399,0.01919071704849747,0.03291488114500367,6722.0
Gosund ESP_10ACD8 Plug,0.3217201484392054,0.877131379259039,0.4707686164903174,6721.0
Gosund ESP_147FF9 Plug,0.0051241459792279705,0.01830084808808213,0.008006509360593472,6721.0
Gosund ESP_1ACEE1  Socket,0.11674922073768543,0.0054753756881416454,0.010460166513443541,6721.0
HeimVision Smart WiFi Camera,0.8009754977973834,0.7267890043481465,0.7337871043660156,13569.0
HeimVision SmartLife Radio/Lamp,0.3415902227656036,0.9251614537166011,0.49895510369490353,7897.0
Home Eye Camera,0.9516395064986474,0.8484206811364038,0.8970707133528204,17001.0
Luohe Cam Dog,0.7337201805286911,0.7538920172242465,0.7436693350759681,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.6276962452995825,0.9672131147540984,0.7173422222760174,3782.0
Netatmo Weather Station,0.7540385617509119,0.8156708004509582,0.7836447332791768,1774.0
Philips Hue Bridge,0.9657104255361725,0.8312026847732771,0.8916761022004485,12813.0
Ring Base Station AC:1236,0.6193650793650793,0.006881313131313131,0.013611381028163746,3168.0
SIMCAM 1S (AMPAKTec),0.999798437778435,0.9971759525177101,0.998485473093862,20892.0
Smart Board,0.2794461976170453,0.8342318059299192,0.415608155013855,742.0
Sonos One Speaker,0.962032011512386,0.8459470304975923,0.9002612289818437,4984.0
Teckin Plug 1,0.8642728728775912,0.8604931024361608,0.8623788434094498,6814.0
Teckin Plug 2,0.014557785914737003,0.012745539061328534,0.013591518906112288,6669.0
Yutron Plug 1,0.16899827435848164,0.01112099644128114,0.02086869569516398,6744.0
Yutron Plug 2,0.012863582791344419,0.011741016109045849,0.012276691220238879,6456.0
iRobot Roomba,0.9866108786610879,0.979235880398671,0.9829095456440182,1204.0
accuracy,0.5880924154025671,0.5880924154025671,0.5880924154025671,0.5880924154025671
macro avg,0.5339549152446947,0.5626527805726743,0.5079163891599192,321375.0
weighted avg,0.5676003428383765,0.5880924154025671,0.5490351696316262,321375.0
