,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9356973193077707,0.9577978464744703,0.9466186062478543,5758.0
Amazon Alexa Echo Dot 1,0.4428623085522222,0.38960239268121044,0.41444931119636114,11368.0
Amazon Alexa Echo Dot 2,0.39242768428698266,0.5560347350961069,0.46011962233877296,10249.0
Amazon Alexa Echo Spot,0.6972846431485304,0.7474835886214442,0.7215084928989213,15995.0
Amazon Alexa Echo Studio,0.6763273621559583,0.8292818072032393,0.7450245723362527,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9503778506998559,0.5968525354575481,0.7332267711361593,5147.0
Arlo Q Camera,0.9776870149721422,0.9731758727225479,0.9754262280701059,34633.0
Atomi Coffee Maker,0.18938498311502155,0.03454833597464342,0.05843639411281204,6941.0
Borun/Sichuan-AI Camera,0.9613636863589636,0.9746966069512094,0.9679761685843943,24226.0
DCS8000LHA1 D-Link Mini Camera,0.34326993955279894,0.9981600735970562,0.5108546640901511,1087.0
Eufy HomeBase 2,0.7094211531127256,0.8881368538490145,0.7887714758963555,8067.0
Globe Lamp ESP_B1680C,0.3162760705258286,0.8898038049940548,0.4666749797849355,6728.0
Google Nest Mini,0.9791098125014273,0.9916839916839917,0.9853523373928184,20683.0
Gosund ESP_032979 Plug,0.7795832159131265,0.8883935205825532,0.8304392527177864,6729.0
Gosund ESP_039AAF Socket,0.14645410012847176,0.011231614916060022,0.020863184113290734,6731.0
Gosund ESP_0C3994 Plug,0.020725691382229915,0.021018354055654234,0.020870996735723145,6756.0
Gosund ESP_10098F Socket,0.1548960969250824,0.0037009622501850475,0.007229194414846851,6755.0
Gosund ESP_10ACD8 Plug,0.007445534719232189,0.006808762581409118,0.007112925514349182,6756.0
Gosund ESP_147FF9 Plug,0.012056759583155236,0.011567551534925108,0.011807090325336021,6743.0
Gosund ESP_1ACEE1  Socket,0.022670725828213556,0.02356262071014708,0.02310806955758368,6731.0
HeimVision Smart WiFi Camera,1.0,0.49177011805297155,0.6593108559896562,29563.0
HeimVision SmartLife Radio/Lamp,0.14181134912255455,0.2047220106626047,0.16560348108152803,7878.0
Home Eye Camera,0.9535300386458209,0.8797714069805884,0.9151669687401534,21173.0
Luohe Cam Dog,0.6669769539543575,0.8045559590623969,0.7293350445554625,3029.0
Nest Indoor Camera,0.9998940397350993,0.990899146795012,0.9953762719978775,22855.0
Netatmo Camera,0.4498825163735119,0.9845672575599582,0.6124529941509085,5754.0
Netatmo Weather Station,0.48878135536082923,0.855415352260778,0.556951433053311,1902.0
Philips Hue Bridge,0.9864587352181958,0.9961704497980783,0.9912907092191329,14362.0
Ring Base Station AC:1236,0.014039600096816377,0.008249924173491052,0.010392825062590557,3297.0
SIMCAM 1S (AMPAKTec),0.8116540870265393,0.9000330765959458,0.8474304770542359,21163.0
Smart Board,0.979547984744691,0.13132450331125828,0.23159740426388636,6040.0
Sonos One Speaker,0.8799338217459706,0.7477806788511749,0.808426497797212,5745.0
Teckin Plug 1,0.20911949685534595,0.02179970496639895,0.039483449606649845,6101.0
Teckin Plug 2,0.16281198965547553,0.017327935222672064,0.03132226819083995,6175.0
Yutron Plug 1,0.24482383204616814,0.8287529785544082,0.37798595873783125,6295.0
Yutron Plug 2,0.19863922348130142,0.016653449643140365,0.030730509288860387,6305.0
iRobot Roomba,0.6326764026551677,0.7642553191489362,0.585384860308168,1175.0
accuracy,0.6660580678556304,0.6660580678556304,0.6660580678556304,0.6660580678556304
macro avg,0.5404185099865155,0.5640790468804127,0.5074425528888302,382518.0
weighted avg,0.6892183278898283,0.6660580678556304,0.6487533586748595,382518.0
