,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9356973193077707,0.9577978464744703,0.9466186062478544,5758.0
Amazon Alexa Echo Dot 1,0.4474083055471355,0.38951442646023926,0.4164589701387256,11368.0
Amazon Alexa Echo Dot 2,0.3921743914179618,0.556444531173773,0.46008632164898555,10249.0
Amazon Alexa Echo Spot,0.697249840106983,0.7497342919662394,0.722540218111707,15995.0
Amazon Alexa Echo Studio,0.6658490673663796,0.8292249769126945,0.738610478359909,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9499072356215214,0.5968525354575481,0.7330867438253192,5147.0
Arlo Q Camera,0.9776926870304297,0.9731758727225479,0.975429051023066,34633.0
Atomi Coffee Maker,0.1892319873317498,0.03443307880708832,0.058264261335933695,6941.0
Borun/Sichuan-AI Camera,0.9716084434020491,0.9746966069512094,0.9731500752127593,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9653024911032029,0.9981600735970562,0.9814563545906829,1087.0
Eufy HomeBase 2,0.5892563343205002,0.8879385149373993,0.7084013252237551,8067.0
Globe Lamp ESP_B1680C,0.31628717840350784,0.8898632580261593,0.4666952488599602,6728.0
Google Nest Mini,0.9844019965444423,0.9916839916839917,0.9880295768202508,20683.0
Gosund ESP_032979 Plug,0.779603547209181,0.8883935205825532,0.8304507883586859,6729.0
Gosund ESP_039AAF Socket,0.1470019342359768,0.011291041450007429,0.02097130242825607,6731.0
Gosund ESP_0C3994 Plug,0.020726901182309153,0.021018354055654234,0.020871610200632027,6756.0
Gosund ESP_10098F Socket,0.15432098765432098,0.003700962250185048,0.007228567297961544,6755.0
Gosund ESP_10ACD8 Plug,0.007446980734984621,0.006808762581409118,0.007113585401685611,6756.0
Gosund ESP_147FF9 Plug,0.01205564142194745,0.011567551534925108,0.011806554151214713,6743.0
Gosund ESP_1ACEE1  Socket,0.022730521801286634,0.023622047244094488,0.02316771091359464,6731.0
HeimVision Smart WiFi Camera,1.0,0.491661874640598,0.659213569776407,29563.0
HeimVision SmartLife Radio/Lamp,0.16683884297520662,0.205001269357705,0.1839617268481604,7878.0
Home Eye Camera,0.9535217035217035,0.8797997449582015,0.9151784617652117,21173.0
Luohe Cam Dog,0.6667578659370725,0.8045559590623969,0.7292040694195092,3029.0
Nest Indoor Camera,0.9998675496688741,0.990899146795012,0.9953631469069333,22855.0
Netatmo Camera,0.4909816163718349,0.9840111226972541,0.6550966099733889,5754.0
Netatmo Weather Station,0.21504097277293155,0.8554153522607781,0.3436839881706802,1902.0
Philips Hue Bridge,0.9867577074280985,0.9961704497980782,0.9914417379855167,14362.0
Ring Base Station AC:1236,0.01443298969072165,0.008492569002123142,0.010693144930303607,3297.0
SIMCAM 1S (AMPAKTec),0.9137484409479036,0.9000614279638992,0.9068532933419028,21163.0
Smart Board,0.9752475247524752,0.1304635761589404,0.23014018691588786,6040.0
Sonos One Speaker,0.8818865623094125,0.7550913838120105,0.8135783945986497,5745.0
Teckin Plug 1,0.2078740157480315,0.021635797410260612,0.03919239904988123,6101.0
Teckin Plug 2,0.16236722306525037,0.017327935222672064,0.031314018144571264,6175.0
Yutron Plug 1,0.24482612980430804,0.8287529785544082,0.37798869729024775,6295.0
Yutron Plug 2,0.19924098671726756,0.016653449643140365,0.030737704918032786,6305.0
iRobot Roomba,0.09493603975050217,0.7642553191489362,0.16889223246191462,1175.0
accuracy,0.6662431571847599,0.6662431571847599,0.6662431571847599,0.6662431571847599
macro avg,0.5368494727159273,0.5643048494535279,0.5045177735752783,382518.0
weighted avg,0.692844868497434,0.6662431571847599,0.6507495193322598,382518.0
