,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9356973193077707,0.9577978464744703,0.9466186062478543,5758.0
Amazon Alexa Echo Dot 1,0.4485992117448282,0.38969035890218157,0.4170746960613664,11368.0
Amazon Alexa Echo Dot 2,0.3926312467874592,0.5562103619865353,0.4603201688142294,10249.0
Amazon Alexa Echo Spot,0.6976714797799146,0.7475586120662706,0.7217506910451087,15995.0
Amazon Alexa Echo Studio,0.66826512094688,0.8299637706897777,0.7403747147382808,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.950436577576865,0.5968525354575481,0.7332442630651459,5147.0
Arlo Q Camera,0.9776926870304298,0.9731758727225479,0.9754290510230661,34633.0
Atomi Coffee Maker,0.18946148100665744,0.03460596455842098,0.058522460501251226,6941.0
Borun/Sichuan-AI Camera,0.9695015696371941,0.9746966069512094,0.9720843392619726,24226.0
DCS8000LHA1 D-Link Mini Camera,0.4664528597174975,0.9981600735970562,0.6040237636864637,1087.0
Eufy HomeBase 2,0.6822233393620338,0.8879880996653032,0.770695507838258,8067.0
Globe Lamp ESP_B1680C,0.3162538547704701,0.8896848989298455,0.4666344416348861,6728.0
Google Nest Mini,0.976113028065915,0.9916743219068801,0.9838219945266168,20683.0
Gosund ESP_032979 Plug,0.7795832159131265,0.8883935205825532,0.8304392527177864,6729.0
Gosund ESP_039AAF Socket,0.14612281924982945,0.011201901649086316,0.02080856714499893,6731.0
Gosund ESP_0C3994 Plug,0.020726296370589002,0.021018354055654234,0.020871303490723154,6756.0
Gosund ESP_10098F Socket,0.15470439383482862,0.0037009622501850475,0.007228985375885082,6755.0
Gosund ESP_10ACD8 Plug,0.0074443300181710305,0.006808762581409118,0.007112375676260291,6756.0
Gosund ESP_147FF9 Plug,0.012056386862752639,0.011567551534925108,0.011806911600628918,6743.0
Gosund ESP_1ACEE1  Socket,0.022670075456585885,0.02356262071014708,0.023107731860592725,6731.0
HeimVision Smart WiFi Camera,1.0,0.4917430571998782,0.6592865344363439,29563.0
HeimVision SmartLife Radio/Lamp,0.14172656579099616,0.2045696877380046,0.1654909641613434,7878.0
Home Eye Camera,0.9535407525265118,0.8797902989656639,0.9151821245893144,21173.0
Luohe Cam Dog,0.6670137488900089,0.8045559590623969,0.729356965285495,3029.0
Nest Indoor Camera,0.9998763835890694,0.990899146795012,0.9953675228986452,22855.0
Netatmo Camera,0.45193241191362876,0.9842544316996872,0.6141853077169703,5754.0
Netatmo Weather Station,0.6256515466547781,0.855415352260778,0.6635851554946262,1902.0
Philips Hue Bridge,0.9869080798761193,0.9961704497980783,0.991517477108103,14362.0
Ring Base Station AC:1236,0.013227652434691498,0.007764634516226873,0.009785292663740675,3297.0
SIMCAM 1S (AMPAKTec),0.8062470186432987,0.9000330765959458,0.8448654211931096,21163.0
Smart Board,0.9767171767674618,0.13049668874172188,0.23022984461501492,6040.0
Sonos One Speaker,0.878818244632912,0.7403307223672758,0.8035504990746503,5745.0
Teckin Plug 1,0.20911949685534595,0.02179970496639895,0.039483449606649845,6101.0
Teckin Plug 2,0.16256478025699028,0.017327935222672064,0.03131768462311496,6175.0
Yutron Plug 1,0.23440881668162666,0.8287529785544082,0.36494030105191083,6295.0
Yutron Plug 2,0.1987141245049487,0.016653449643140365,0.030731408446413984,6305.0
iRobot Roomba,0.6326764026551677,0.7642553191489362,0.5853848603081682,1175.0
accuracy,0.6659503605059107,0.6659503605059107,0.6659503605059107,0.6659503605059107
macro avg,0.5461434341082463,0.5638562781164901,0.5117088237578269,382518.0
weighted avg,0.6894212360040235,0.6659503605059107,0.6488414700781548,382518.0
