,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9300375620986309,0.9637507366866134,8253.0
Amazon Alexa Echo Dot 1,0.42988316889635303,0.7338819148297195,0.5421772013161459,16649.0
Amazon Alexa Echo Dot 2,0.5103631048408716,0.3094266041070014,0.38526914605633067,16411.0
Amazon Alexa Echo Spot,0.8090191802130752,0.7867232728676186,0.7977127962129451,18137.0
Amazon Alexa Echo Studio,0.8217267793619671,0.8093738119806659,0.8155034960567515,18413.0
Amazon Plug,0.9991044776119402,0.9995004995004994,0.9993016454010439,2002.0
Arlo Base Station,0.9604453215303094,0.4347385194842822,0.5985481517941025,6903.0
Arlo Q Camera,0.28097025200235004,0.2885079125847777,0.2846891818393438,5308.0
Atomi Coffee Maker,0.8907158349187755,0.8487206375838927,0.8692112792310572,9536.0
Borun/Sichuan-AI Camera,0.9980781295752941,0.9738665599451146,0.9858237094287194,34982.0
DCS8000LHA1 D-Link Mini Camera,0.9155813633792711,1.0,0.9559304874445713,1462.0
Eufy HomeBase 2,0.7540937803310697,0.9019797624285084,0.8214337235135621,11365.0
Globe Lamp ESP_B1680C,0.8623244578904401,0.8758404496811156,0.8690298838469287,9251.0
Google Nest Mini,0.95643937719598,0.9407089526201939,0.9485089466556345,28662.0
Gosund ESP_032979 Plug,0.8558381840411009,0.8773405405405406,0.8664559792379599,9250.0
Gosund ESP_039AAF Socket,0.9014347273683152,0.8694702702702702,0.8851640030057594,9250.0
Gosund ESP_0C3994 Plug,0.8205463444343704,0.8841616248919619,0.8511669781565926,9256.0
Gosund ESP_10098F Socket,0.8257010691804773,0.881257401227258,0.8525751295699987,9289.0
Gosund ESP_10ACD8 Plug,0.8655324148968262,0.874003017891787,0.8697470903734981,9278.0
Gosund ESP_147FF9 Plug,0.918973929774074,0.8660848954966603,0.8917458910951079,9282.0
Gosund ESP_1ACEE1  Socket,0.9522156705615842,0.86,0.9037616063108679,9250.0
HeimVision Smart WiFi Camera,0.9987347769732875,0.9874892148403797,0.9930801354337804,4636.0
HeimVision SmartLife Radio/Lamp,0.70980053204532,0.9317992791793734,0.8057890940623895,10821.0
Home Eye Camera,0.95128855556781,0.8915073212747633,0.9204282716181126,29025.0
Luohe Cam Dog,0.6851958707055965,0.7450554751567776,0.7138730342720603,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9984554185658165,0.9920199501246882,0.9952271229687174,5213.0
Netatmo Weather Station,0.8788171558778473,0.8008796481407436,0.8380402552292503,2501.0
Philips Hue Bridge,0.9916795187114907,0.9986690585035587,0.9951620112349161,17281.0
Ring Base Station AC:1236,0.8432078319784132,0.039558104950074356,0.07556840205739543,4707.0
SIMCAM 1S (AMPAKTec),0.9991397331937071,0.9976603694521075,0.9983994944509563,28637.0
Smart Board,0.03828182857605815,0.9497293116782675,0.07356371972517006,1293.0
Sonos One Speaker,0.9569200209197705,0.9508402585410896,0.9538701962229054,5415.0
Teckin Plug 1,0.8442950605815044,0.8443150766306285,0.8443050560964653,8417.0
Teckin Plug 2,0.9042113844496236,0.8237103414870429,0.862085610899405,8258.0
Yutron Plug 1,0.9315895707312585,0.830614629586352,0.8782091217761971,8558.0
Yutron Plug 2,0.9373349520630512,0.8250057670126875,0.8775904122725592,8670.0
iRobot Roomba,0.09388210432903513,1.0,0.17132731355240044,1423.0
accuracy,0.7670953553198422,0.7670953553198422,0.7670953553198422,0.7670953553198422
macro avg,0.7918900495598431,0.8040652109628693,0.7619480609238478,441968.0
weighted avg,0.7811175416004932,0.7670953553198422,0.7628431044837398,441968.0
