,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9300617957106507,0.9637637480281581,8253.0
Amazon Alexa Echo Dot 1,0.429755544331636,0.7336897110937594,0.5420232944692057,16649.0
Amazon Alexa Echo Dot 2,0.5101173982038233,0.3090731826214125,0.38492528386774816,16411.0
Amazon Alexa Echo Spot,0.8073864982425324,0.7858741798533384,0.7964819371633114,18137.0
Amazon Alexa Echo Studio,0.8216778929193402,0.8092543311790582,0.815418787707002,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9603845902198346,0.4347385194842822,0.5985362588067371,6903.0
Arlo Q Camera,0.2811273400499686,0.2886586284853052,0.2848432057524147,5308.0
Atomi Coffee Maker,0.8908779183906008,0.848594798657718,0.8692224318030585,9536.0
Borun/Sichuan-AI Camera,0.9980722768232889,0.9738608427191128,0.9858179234552583,34982.0
DCS8000LHA1 D-Link Mini Camera,0.8893163826053753,1.0,0.9413529190008212,1462.0
Eufy HomeBase 2,0.7540930564689059,0.9021381434227893,0.821498962878892,11365.0
Globe Lamp ESP_B1680C,0.862391974799495,0.8757972111123122,0.8690428977779596,9251.0
Google Nest Mini,0.9564514371367483,0.9406740632195939,0.9484971341318499,28662.0
Gosund ESP_032979 Plug,0.8558381840411009,0.8773405405405406,0.8664559792379599,9250.0
Gosund ESP_039AAF Socket,0.9015964041232627,0.8694702702702702,0.8852419439193326,9250.0
Gosund ESP_0C3994 Plug,0.8205077081112915,0.8842264477095938,0.8511762438541511,9256.0
Gosund ESP_10098F Socket,0.8256011188088092,0.881257401227258,0.8525218500983602,9289.0
Gosund ESP_10ACD8 Plug,0.8655693671409835,0.874003017891787,0.8697657472676245,9278.0
Gosund ESP_147FF9 Plug,0.9189529227354749,0.8660848954966603,0.8917359999521256,9282.0
Gosund ESP_1ACEE1  Socket,0.9521472871880882,0.86,0.903730804656479,9250.0
HeimVision Smart WiFi Camera,0.9986042575898857,0.9874892148403797,0.9930155602631923,4636.0
HeimVision SmartLife Radio/Lamp,0.709773265963727,0.931947139820719,0.8058268058607096,10821.0
Home Eye Camera,0.9513165367003344,0.8915073212747633,0.9204413684399976,29025.0
Luohe Cam Dog,0.685226264418811,0.7450554751567776,0.7138895308527847,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9984557756521066,0.9922501438710916,0.9953430180957668,5213.0
Netatmo Weather Station,0.8779496849927699,0.800719712115154,0.8375578149039757,2501.0
Philips Hue Bridge,0.9917361149804005,0.9986227648862913,0.9951675240431628,17281.0
Ring Base Station AC:1236,0.8481572863581726,0.040152963671128104,0.0766721783943471,4707.0
SIMCAM 1S (AMPAKTec),0.9991397331937071,0.9976603694521075,0.9983994944509563,28637.0
Smart Board,0.03616948055189138,0.9497293116782675,0.06968506644110746,1293.0
Sonos One Speaker,0.9572012765445237,0.9506925207756233,0.9539348016062797,5415.0
Teckin Plug 1,0.8439994525791807,0.8442200308898657,0.8441097137459177,8417.0
Teckin Plug 2,0.903968544646933,0.8236861225478324,0.8619619566981415,8258.0
Yutron Plug 1,0.9319856596958267,0.8306847394250993,0.8784243037424521,8558.0
Yutron Plug 2,0.9380443126251169,0.824959630911188,0.8778751550185284,8670.0
iRobot Roomba,0.10129204115064236,1.0,0.18395115865146136,1423.0
accuracy,0.7670428628316983,0.7670428628316983,0.7670428628316983,0.7670428628316983
macro avg,0.7914443418416995,0.8040441037240059,0.7617910261157028,441968.0
weighted avg,0.7810399215585013,0.7670428628316983,0.7627731071343826,441968.0
