,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9303283654428692,0.9639068482832215,8253.0
Amazon Alexa Echo Dot 1,0.4298483302248654,0.7336776983602619,0.542093817955887,16649.0
Amazon Alexa Echo Dot 2,0.5099949773982924,0.3093656693681068,0.38511719638928926,16411.0
Amazon Alexa Echo Spot,0.8114935988620199,0.786348348679495,0.7987231182795699,18137.0
Amazon Alexa Echo Studio,0.8214600794000882,0.809102264704285,0.8152343429368792,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9597057882954909,0.4347385194842822,0.5984047856430708,6903.0
Arlo Q Camera,0.28115250504679756,0.2886209495101733,0.2848377800501999,5308.0
Atomi Coffee Maker,0.8907970057243505,0.8485738255033557,0.869172932330827,9536.0
Borun/Sichuan-AI Camera,0.9979202671431501,0.9738722771711166,0.9857496274648804,34982.0
DCS8000LHA1 D-Link Mini Camera,0.8686868686868687,1.0,0.9297297297297298,1462.0
Eufy HomeBase 2,0.7540826835368545,0.9019797624285085,0.8214271405104371,11365.0
Globe Lamp ESP_B1680C,0.8623736029803086,0.8757972111123122,0.8690335728842647,9251.0
Google Nest Mini,0.9564677499467821,0.9405833507780337,0.9484590486912468,28662.0
Gosund ESP_032979 Plug,0.855832102931871,0.8772972972972973,0.8664317745035234,9250.0
Gosund ESP_039AAF Socket,0.9016705908734163,0.8694054054054055,0.8852440970884473,9250.0
Gosund ESP_0C3994 Plug,0.8203868898466473,0.8842912705272256,0.8511412676129569,9256.0
Gosund ESP_10098F Socket,0.8255344897135942,0.881257401227258,0.8524863316844573,9289.0
Gosund ESP_10ACD8 Plug,0.8656063193851409,0.874003017891787,0.8697844041617505,9278.0
Gosund ESP_147FF9 Plug,0.9192681532304173,0.8660848954966602,0.891884395628779,9282.0
Gosund ESP_1ACEE1  Socket,0.9518966136173268,0.86,0.90361787925257,9250.0
HeimVision Smart WiFi Camera,0.9976029636086293,0.9874892148403797,0.992520325203252,4636.0
HeimVision SmartLife Radio/Lamp,0.7095616688946739,0.9319841049810553,0.8057042422305665,10821.0
Home Eye Camera,0.95128855556781,0.8915073212747632,0.9204282716181127,29025.0
Luohe Cam Dog,0.685226264418811,0.7450554751567776,0.7138895308527847,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.9984558965450685,0.9923268751198926,0.9953819511256494,5213.0
Netatmo Weather Station,0.8788410886742757,0.8004798080767693,0.8378321824649508,2501.0
Philips Hue Bridge,0.9918390804597701,0.9986690585035588,0.9952423517199619,17281.0
Ring Base Station AC:1236,0.8433179723502304,0.038878266411727216,0.0743298131600325,4707.0
SIMCAM 1S (AMPAKTec),0.9989859785307179,0.9976603694521075,0.9983227339436719,28637.0
Smart Board,0.0360868670839578,0.9497293116782676,0.06953173659475681,1293.0
Sonos One Speaker,0.9577281191806332,0.9497691597414589,0.9537320352341215,5415.0
Teckin Plug 1,0.843568119729184,0.8437685636212428,0.8436683297695415,8417.0
Teckin Plug 2,0.9040404040404041,0.8236861225478324,0.8619946774806742,8258.0
Yutron Plug 1,0.9320833879638127,0.8306847394250993,0.8784677170219338,8558.0
Yutron Plug 2,0.9373525557011796,0.8249134948096886,0.8775460122699387,8670.0
iRobot Roomba,0.10164285714285715,1.0,0.18452959865136484,1423.0
accuracy,0.7670283821453137,0.7670283821453137,0.7670283821453137,0.7670283821453137
macro avg,0.790836852545692,0.8039849977770935,0.7614566259942838,441968.0
weighted avg,0.7810249141962576,0.7670283821453137,0.7627689809633513,441968.0
