,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9126329498589103,0.9448314606741575,0.9284531301755548,8900.0
Amazon Alexa Echo Dot 1,0.5302693950981807,0.7124281748337531,0.6079980522934567,15489.0
Amazon Alexa Echo Dot 2,0.5430015762626144,0.3413344293738868,0.41917351873834574,14598.0
Amazon Alexa Echo Spot,0.8362989715329541,0.854711889517964,0.845404230875325,18899.0
Amazon Alexa Echo Studio,0.8261991429170019,0.8708574043356403,0.8479405094989954,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9698275862068966,0.42731921110299487,0.5932461210830544,6845.0
Arlo Q Camera,0.9962933545141647,0.9907846234860452,0.9935313531353135,3798.0
Atomi Coffee Maker,0.02256816806778717,0.042614351657574476,0.029508765654253904,9532.0
Borun/Sichuan-AI Camera,0.982572363176558,0.9993290279292124,0.9908798580695237,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,36.0
DCS8000LHA1 D-Link Mini Camera,0.9660416603494909,0.9810738255033558,0.9734670079993993,1490.0
Eufy HomeBase 2,0.7305645695658998,0.93859410430839,0.8216156619793752,11025.0
Globe Lamp ESP_B1680C,0.007463651538401173,0.013705748619681716,0.00966441473415239,9237.0
Google Nest Mini,0.8483226876376804,0.9483601895734598,0.8955563870793851,21100.0
Gosund ESP_032979 Plug,0.017784700086931324,0.053040941989845526,0.026637732266377324,9257.0
Gosund ESP_039AAF Socket,0.12397138198198643,0.012064864864864865,0.021989690352395848,9250.0
Gosund ESP_0C3994 Plug,0.121907100199071,0.007243243243243243,0.013674027602467808,9250.0
Gosund ESP_10098F Socket,0.008873830745645097,0.037463541104029385,0.014348898499784532,9257.0
Gosund ESP_10ACD8 Plug,0.1413170882825994,0.010485352934817857,0.019522209075963026,9251.0
Gosund ESP_147FF9 Plug,0.14732348190728423,0.007135135135135135,0.013611054230728059,9250.0
Gosund ESP_1ACEE1  Socket,0.11879734707572394,0.005643243243243243,0.01077465427285126,9250.0
HeimVision Smart WiFi Camera,0.9998720307125379,1.0,0.9999360110913994,18752.0
HeimVision SmartLife Radio/Lamp,0.2991373107939158,0.20882244370616462,0.24138883711747514,10836.0
Home Eye Camera,0.9895655838629821,0.8496127366609294,0.9142642824191457,23240.0
Luohe Cam Dog,0.7406803355079217,0.7671332046332047,0.7536747273589378,4144.0
Nest Indoor Camera,0.7390380878733496,0.962939902544667,0.8362556010428566,7388.0
Netatmo Camera,0.862714961896369,0.9855602618405854,0.9200549199767103,5194.0
Netatmo Weather Station,0.48600643145773664,0.5719874804381847,0.4358115325642863,2556.0
Philips Hue Bridge,0.9939425406715128,0.9980882864094542,0.9960110995490808,17262.0
Ring Base Station AC:1236,0.8758272032718907,0.3821656050955414,0.5321350459090811,4710.0
SIMCAM 1S (AMPAKTec),0.999684951167431,0.9976593886462883,0.9986711428171772,28625.0
Smart Board,0.9401799500091551,0.4541284403669724,0.6124342510669497,436.0
Sonos One Speaker,0.9486847238608886,0.8422425032594523,0.8923004328870757,5369.0
Teckin Plug 1,0.20039191936882172,0.019773056494447126,0.035994443674548134,8284.0
Teckin Plug 2,0.1366405467459664,0.012621140410187063,0.021344701122695972,8874.0
Yutron Plug 1,0.014216060439677904,0.013404306798935398,0.013798255008476762,8266.0
Yutron Plug 2,0.2108527873803828,0.01392143349414197,0.026118396485711116,8706.0
iRobot Roomba,0.9882108183079057,1.0,0.9940704569236136,1425.0
accuracy,0.6067029754792073,0.6067029754792073,0.6067029754792073,0.6067029754792073
macro avg,0.5968635192393392,0.544192958940382,0.5454535893861665,405044.0
weighted avg,0.6344296317372613,0.6067029754792073,0.6029306514343505,405044.0
