,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9126329498589103,0.9448314606741574,0.9284531301755548,8900.0
Amazon Alexa Echo Dot 1,0.53021714066103,0.7125702111175674,0.6080154248726071,15489.0
Amazon Alexa Echo Dot 2,0.543314808761033,0.34155363748458695,0.4194321766561514,14598.0
Amazon Alexa Echo Spot,0.838227664210854,0.8548600455050531,0.8464621591177011,18899.0
Amazon Alexa Echo Studio,0.8267332103721384,0.8717039409712292,0.8486232146337388,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9698275862068966,0.42731921110299487,0.5932461210830544,6845.0
Arlo Q Camera,0.9962933545141647,0.9907846234860452,0.9935313531353135,3798.0
Atomi Coffee Maker,0.022555555555555554,0.04259336970205623,0.02949295365392997,9532.0
Borun/Sichuan-AI Camera,0.9825723631765579,0.9993290279292124,0.9908798580695237,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285714,36.0
DCS8000LHA1 D-Link Mini Camera,0.9812206572769953,0.9818791946308725,0.9815498154981549,1490.0
Eufy HomeBase 2,0.7299146504902306,0.9385941043083901,0.8212046662963257,11025.0
Globe Lamp ESP_B1680C,0.007429683353971343,0.013640792465086067,0.00961978928080623,9237.0
Google Nest Mini,0.8483846349529381,0.9483412322274881,0.8955825090632412,21100.0
Gosund ESP_032979 Plug,0.017784700086931324,0.05304094198984552,0.02663773226637732,9257.0
Gosund ESP_039AAF Socket,0.12416851441241686,0.012108108108108109,0.02206461780929866,9250.0
Gosund ESP_0C3994 Plug,0.12226277372262774,0.007243243243243243,0.013676260461318635,9250.0
Gosund ESP_10098F Socket,0.008828045035823951,0.03726909365885276,0.014274779154684815,9257.0
Gosund ESP_10ACD8 Plug,0.14119359534206696,0.010485352934817857,0.019521030388408127,9251.0
Gosund ESP_147FF9 Plug,0.14666666666666667,0.007135135135135135,0.01360824742268041,9250.0
Gosund ESP_1ACEE1  Socket,0.11791383219954649,0.005621621621621622,0.010731606645341039,9250.0
HeimVision Smart WiFi Camera,0.9998933560840354,1.0,0.9999466751986349,18752.0
HeimVision SmartLife Radio/Lamp,0.33521043272080614,0.2087486157253599,0.2572793448589627,10836.0
Home Eye Camera,0.9895259095920618,0.8496127366609294,0.914247349168866,23240.0
Luohe Cam Dog,0.7406803355079217,0.7671332046332047,0.7536747273589378,4144.0
Nest Indoor Camera,0.7402315484804631,0.9692744991878722,0.8394092134568046,7388.0
Netatmo Camera,0.8632377740303542,0.9855602618405853,0.9203523912261776,5194.0
Netatmo Weather Station,0.9812080536912752,0.5719874804381847,0.7226890756302521,2556.0
Philips Hue Bridge,0.9939425406715127,0.9980882864094542,0.9960110995490808,17262.0
Ring Base Station AC:1236,0.875791524598149,0.38174097664543527,0.531716693774952,4710.0
SIMCAM 1S (AMPAKTec),0.999684951167431,0.9976593886462882,0.9986711428171772,28625.0
Smart Board,0.943127962085308,0.45642201834862384,0.6151468315301392,436.0
Sonos One Speaker,0.94900314795383,0.8422425032594524,0.8924412867574502,5369.0
Teckin Plug 1,0.20048899755501223,0.01979719942056977,0.036036036036036036,8284.0
Teckin Plug 2,0.013050570962479609,0.012621140410187063,0.012832263978001834,8874.0
Yutron Plug 1,0.01424172440338722,0.013428502298572466,0.01382316313823163,8266.0
Yutron Plug 2,0.21043478260869566,0.013898460831610384,0.026074776424954208,8706.0
iRobot Roomba,0.9882108183079057,1.0,0.9940704569236135,1425.0
accuracy,0.6068674020600231,0.6068674020600231,0.6068674020600231,0.6068674020600231
macro avg,0.6078488927507177,0.5444503607050547,0.5533963729472066,405044.0
weighted avg,0.6359758223234816,0.6068674020600231,0.6051471172967037,405044.0
