,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4727230875469961,0.9998377150275884,0.641938004688721,6162.0
Amazon Alexa Echo Dot 1,0.2959858061654469,0.625867567060589,0.4019032131779444,10662.0
Amazon Alexa Echo Dot 2,0.0990775354328591,0.3480396787907416,0.15424552001339809,10585.0
Amazon Alexa Echo Spot,0.12938020089212682,0.7731864693997262,0.2216678812340004,15343.0
Amazon Alexa Echo Studio,0.6796844619743347,0.8975863839776979,0.7735837126960041,13631.0
Amazon Plug,0.998022412656559,0.9986807387862797,0.9983514671941971,1516.0
Arlo Base Station,0.8537763183310798,0.322533566841798,0.46819554049044004,13704.0
Arlo Q Camera,0.9938153124333546,0.31734141441656166,0.48106950215500555,29369.0
Atomi Coffee Maker,0.8841354723707665,0.8578841164600749,0.8708119970738845,6938.0
Borun/Sichuan-AI Camera,0.9985188561011735,0.6961909679469357,0.8203880087056235,25177.0
DCS8000LHA1 D-Link Mini Camera,0.99179580674567,0.9731663685152058,0.982392776523702,1118.0
Eufy HomeBase 2,0.5352256186317321,0.915929754639432,0.6756396710919197,8029.0
Globe Lamp ESP_B1680C,0.12228260869565218,0.0200445434298441,0.034443168771526984,6735.0
Google Nest Mini,0.6929430163229401,0.9907070989379542,0.8154943348478749,14312.0
Gosund ESP_032979 Plug,0.01883434672994216,0.12164750957854406,0.03261846667522794,1044.0
Gosund ESP_039AAF Socket,0.1285444234404537,0.06960081883316274,0.09030544488711818,977.0
Gosund ESP_0C3994 Plug,0.12216216216216216,0.23061224489795917,0.15971731448763252,980.0
Gosund ESP_10098F Socket,0.11667723525681674,0.17574021012416427,0.14024390243902438,1047.0
Gosund ESP_10ACD8 Plug,0.11819116135662898,0.11782786885245902,0.11800923550538739,976.0
Gosund ESP_147FF9 Plug,0.11904761904761904,0.08753861997940268,0.10089020771513353,971.0
Gosund ESP_1ACEE1  Socket,0.12110726643598616,0.03556910569105691,0.05498821681068342,984.0
HeimVision Smart WiFi Camera,0.9801699716713881,0.3816878102592388,0.5494243747518855,5439.0
HeimVision SmartLife Radio/Lamp,0.3535831960461285,0.21709444936148692,0.26901684292988637,7909.0
Home Eye Camera,0.9572261388286334,0.360496285517347,0.5237468241752129,39171.0
Luohe Cam Dog,0.7076433121019108,0.7347883597883598,0.7209604153147307,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.8905961893054702,0.4477750309023486,0.5959284392350401,9708.0
Netatmo Weather Station,0.6920289855072463,0.5347144456886898,0.6032849020846494,1786.0
Philips Hue Bridge,0.9878960758615373,0.9968881282091178,0.9923717328170378,12854.0
Ring Base Station AC:1236,0.042052744119743406,0.01705202312138728,0.02426485708410446,3460.0
SIMCAM 1S (AMPAKTec),0.9995743875910338,0.9619970872018934,0.9804258082471359,21972.0
Smart Board,0.8157894736842105,0.36328125,0.5027027027027027,512.0
Sonos One Speaker,0.1909842311976083,0.8366718027734977,0.31098172099460697,3894.0
Teckin Plug 1,0.1684470008216927,0.030868845053455805,0.05217612624077373,6641.0
Teckin Plug 2,0.1819840864296664,0.8216875411997363,0.2979740632283512,6068.0
Yutron Plug 1,0.20190023752969122,0.012896373843119405,0.02424415288077581,6591.0
Yutron Plug 2,0.2376470588235294,0.015450512467492733,0.029014650962367137,6537.0
iRobot Roomba,0.9934579439252337,0.9990601503759399,0.9962511715089035,1064.0
accuracy,0.4597943919573643,0.4597943919573643,0.4597943919573643,0.4597943919573643
macro avg,0.5234950288892127,0.4847119138468421,0.43972795645902424,396288.0
weighted avg,0.7522108078604688,0.4597943919573643,0.4634540416176271,396288.0
