,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4727230875469961,0.9998377150275883,0.641938004688721,6162.0
Amazon Alexa Echo Dot 1,0.29581497087364966,0.6257550178202964,0.401721666531561,10662.0
Amazon Alexa Echo Dot 2,0.20197794875873867,0.3480963627775154,0.25107376465079,10585.0
Amazon Alexa Echo Spot,0.12939608573043135,0.7733168220035196,0.22169655249322334,15343.0
Amazon Alexa Echo Studio,0.6826189472775821,0.8974396595994426,0.7754228321199819,13631.0
Amazon Plug,0.9984181906769394,0.9988126649076516,0.9986151888027394,1516.0
Arlo Base Station,0.8577664652059747,0.32265032107413893,0.46891651171708587,13704.0
Arlo Q Camera,0.9937887966206862,0.3159794340971773,0.4794995008020376,29369.0
Atomi Coffee Maker,0.884161750727619,0.857884116460075,0.8708247403527283,6938.0
Borun/Sichuan-AI Camera,0.9985189235869418,0.6962227429797037,0.820410091064183,25177.0
DCS8000LHA1 D-Link Mini Camera,0.99179580674567,0.9731663685152057,0.9823927765237019,1118.0
Eufy HomeBase 2,0.5361256031367286,0.9188192801096028,0.6771424679417142,8029.0
Globe Lamp ESP_B1680C,0.12237150082249149,0.0200445434298441,0.034446685398843095,6735.0
Google Nest Mini,0.6939057918288809,0.9907350475125767,0.8161661541146733,14312.0
Gosund ESP_032979 Plug,0.018834905446843082,0.12164750957854406,0.03261930455004621,1044.0
Gosund ESP_039AAF Socket,0.1283020694942592,0.06960081883316274,0.09024553679741135,977.0
Gosund ESP_0C3994 Plug,0.12255496602850782,0.2314285714285714,0.16024880119950397,980.0
Gosund ESP_10098F Socket,0.11678095779177408,0.17574021012416427,0.1403187888544672,1047.0
Gosund ESP_10ACD8 Plug,0.11833722664357849,0.11782786885245902,0.11808196847025973,976.0
Gosund ESP_147FF9 Plug,0.11904761904761904,0.08753861997940268,0.10089020771513353,971.0
Gosund ESP_1ACEE1  Socket,0.12077317742512828,0.03556910569105691,0.054953687318180636,984.0
HeimVision Smart WiFi Camera,0.9811894462105597,0.3816878102592388,0.5495843832950603,5439.0
HeimVision SmartLife Radio/Lamp,0.3536414649841937,0.21709444936148695,0.2690337045646006,7909.0
Home Eye Camera,0.9572330962848727,0.36055755533430345,0.5238125254625692,39171.0
Luohe Cam Dog,0.7076433121019108,0.7347883597883598,0.7209604153147307,3024.0
Nest Indoor Camera,0.9998993356150594,0.11110986822971432,0.1999959731003101,89398.0
Netatmo Camera,0.8159262722193563,0.5510506798516688,0.6112539671935047,9708.0
Netatmo Weather Station,0.6920289855072463,0.5347144456886898,0.6032849020846494,1786.0
Philips Hue Bridge,0.49929501066422965,0.9967325346195736,0.6362419727250552,12854.0
Ring Base Station AC:1236,0.0813168762932268,0.036127167630057806,0.05000736308831304,3460.0
SIMCAM 1S (AMPAKTec),0.999602729542327,0.9619424722373932,0.9804110741192795,21972.0
Smart Board,0.7944127662638548,0.366796875,0.5018376002221661,512.0
Sonos One Speaker,0.3228115364372723,0.8368772470467386,0.41749040313881614,3894.0
Teckin Plug 1,0.1683640673843678,0.030868845053455808,0.05217214316144164,6641.0
Teckin Plug 2,0.18197877292871958,0.8216875411997362,0.2979669405197343,6068.0
Yutron Plug 1,0.20209252347019566,0.012896373843119405,0.024245536087330127,6591.0
Yutron Plug 2,0.2382128851540616,0.015450512467492733,0.02901882153171633,6537.0
iRobot Roomba,0.9934579439252337,0.9990601503759399,0.9962511715089036,1064.0
accuracy,0.46246113937338507,0.46246113937338507,0.46246113937338507,0.46246113937338507
macro avg,0.5156084688527296,0.4880935707575964,0.4368735297164517,396288.0
weighted avg,0.7392105139649081,0.46246113937338507,0.4561696374278122,396288.0
