,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7676,509,3,14,4,0,0,5,0,14,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,12,1,0,0,0,0,0
1,0,11552,3427,146,420,0,476,26,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,518,5,0,2,0,0,0,0,0,10
2,0,10378,4560,169,450,0,464,19,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,9,0,3,0,0,0,0,0,15
3,0,230,171,15896,1601,0,0,18,0,1,108,0,0,29,0,0,0,0,0,0,0,0,0,7,11,1,0,0,23,17,0,3,12,0,0,0,0,6
4,0,583,480,2299,14956,0,0,14,0,1,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,1,1,0,0,0,0,10
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,3019,2732,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,138,0,0,0,0,0
7,0,4,1,0,0,0,1,1531,0,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8193,0,0,0,0,0,1,0,0,0,0,0,0,0,791,0,0,0,0,32,0,0,0,0,0,226,138,71,82,0
9,70,0,0,0,0,0,6,0,0,33920,0,0,0,124,0,0,0,0,0,0,0,0,0,858,0,1,2,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,14,0,0,0,10393,0,4,0,0,0,0,0,0,0,0,0,14,555,0,295,61,0,6,1,8,12,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8258,0,137,102,364,154,86,100,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,72,1,0,30,75,0,2,1,4,0,26143,0,0,0,0,0,0,0,0,0,24,5,0,7,0,2,25,2245,6,13,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,315,0,8060,103,368,171,82,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,303,0,144,8036,373,171,76,96,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,318,0,152,105,8305,167,80,92,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,350,0,145,81,373,8094,86,102,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,337,0,155,95,376,180,8001,88,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,328,0,139,113,366,190,77,8023,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,321,0,157,104,376,148,85,85,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,10,5,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,4594,0,0,0,0,2,0,2,10,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,10123,0,0,0,0,60,0,0,0,0,0,153,117,84,79,0
23,0,0,0,0,0,0,0,0,0,2,0,2881,0,0,0,0,0,0,0,0,0,0,0,25470,660,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,954,0,6,0,0,0,0,0,0,0,0,0,31,3155,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1211,0,0,0,0,0,0,39566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5197,0,0,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,3,0,1,3,2,0,0,0,0,0,26,0,0,0,0,2430,0,0,0,0,0,8,10,4,4,0
28,0,3,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17263,0,0,0,0,0,0,0,0,0
29,0,3,1,149,316,0,30,63,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4135,0,0,1,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,1,48,18,0,0,0,0,2,0,14,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,842,150,0,0,0,0,0
32,0,0,0,138,0,0,129,50,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,586,0,0,4397,0,0,0,0,0
33,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,35,0,0,0,0,0,7026,105,94,109,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,33,0,0,0,0,0,241,6805,85,95,0
35,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,33,0,0,0,0,0,222,119,7076,89,0
36,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,30,0,0,0,0,0,205,115,93,7168,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1387
