,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7676,509,2,15,4,0,1,5,0,14,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,12,1,0,0,0,0,0
1,0,11542,3435,147,421,0,476,26,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,518,5,0,2,0,0,0,0,0,10
2,0,10375,4563,169,448,0,464,19,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,9,0,3,0,0,0,0,0,15
3,0,240,178,15922,1598,0,0,18,0,1,84,0,0,29,0,0,0,0,0,0,0,0,0,7,11,1,0,0,6,17,0,3,12,0,0,0,0,6
4,0,584,483,2294,14955,0,0,14,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,2,1,0,0,0,0,10
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,3019,2732,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,138,0,0,0,0,0
7,0,4,1,0,0,0,1,1531,0,0,0,0,0,3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,1,0,0,0,0,0,0,0,791,0,0,0,0,32,0,0,0,0,0,226,138,72,82,0
9,70,0,0,0,0,0,6,0,0,33920,0,0,0,124,0,0,0,0,0,0,0,0,0,858,0,1,2,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,14,0,0,0,10395,0,2,0,0,0,0,0,0,0,0,0,14,555,0,295,61,0,6,1,8,12,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,8258,0,137,102,363,154,86,99,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,72,0,0,30,78,0,1,1,2,0,26148,0,0,0,0,0,0,0,0,0,24,5,0,7,0,2,24,2245,6,12,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,315,0,8060,103,367,171,82,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,304,0,144,8036,372,171,76,95,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,318,0,152,105,8304,166,80,92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,351,0,145,81,372,8094,86,102,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,337,0,155,95,375,180,8001,88,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,329,0,139,114,365,190,77,8022,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,321,0,157,104,376,148,85,85,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,1,10,6,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,4594,0,0,0,0,2,0,2,10,0,2,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,10121,0,0,0,0,60,0,0,0,0,0,154,117,84,79,0
23,0,0,0,0,0,0,0,0,0,2,0,2881,0,0,0,0,0,0,0,0,0,0,0,25470,660,0,0,0,0,0,0,0,12,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,954,0,6,0,0,0,0,0,0,0,0,0,31,3155,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1210,0,0,0,0,0,0,39568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5197,0,0,0,0,7,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,3,0,1,3,2,0,0,0,0,0,26,0,0,0,0,2430,0,0,0,0,0,8,10,4,4,0
28,0,2,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17263,0,0,0,0,0,0,0,0,0
29,0,3,1,149,316,0,30,63,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4135,0,0,1,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,0,0,0,48,18,0,0,0,0,2,0,14,0,147,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,11,2,1020,0,0,0,0,0,0
32,0,0,0,138,0,0,129,50,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,586,0,0,4397,0,0,0,0,0
33,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,35,0,0,0,0,0,7028,105,94,107,0
34,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,33,0,0,0,0,0,241,6805,85,96,0
