,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6903,3454,93,254,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,6316,4226,97,246,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,21,75,11800,2401,0,40,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,27,0,8,92,0,0,0,0,471
4,0,302,322,648,11766,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,179,0,0,14,0,5680,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,2,0,0,38778,0,0,0,0,0
7,0,21844,20725,67,84,0,3018,28018,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,156,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5942,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,189,76,67,59,0
9,6972,0,0,0,0,0,1,0,0,18348,0,0,0,98,0,0,0,0,0,0,0,0,0,622,0,0,0,0,9,0,0,0,1,0,0,0,0,2
10,0,0,6,18,4,0,3,2,0,0,1068,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7642,0,0,0,0,0,0,0,0,0,0,0,0,432,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,127,0,147,70,224,5918,125,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,32,3,33,1,0,19,5,0,256,0,3,0,20725,0,0,0,0,0,0,0,0,0,16,2,0,4,0,0,1,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,4,0,0,238,0,5519,108,269,273,139,81,42,0,0,1,0,0,0,13,0,0,0,0,0,7,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,140,0,117,67,246,175,121,5426,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,151,0,129,5422,234,192,122,82,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,127,0,81,2689,129,115,68,50,24,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,116,0,130,83,246,189,123,5433,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,151,0,113,64,224,197,5465,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,140,0,120,67,5592,189,116,84,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,1,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,185,5858,102,60,0
23,0,0,6731,3,0,0,1,0,0,1,0,2238,0,2,0,0,0,0,0,0,0,0,0,18239,381,0,0,0,9044,192,0,0,193,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,910,0,1,0,0,0,0,0,0,0,0,0,21,2043,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,83546,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,9,0,6,2,0,0,29,0,0,12,0,11,0,129,0,0,0,0,0,0,0,119,0,0,0,0,4297,2,701,1,0,131,4738,0,0,0,0,0
27,0,0,0,0,0,0,0,0,11,0,0,0,10,0,7,0,1,158,0,3,0,0,425,0,0,0,0,998,0,0,0,0,0,185,5,12,4,0
28,0,11,815,47,2,0,17,0,0,1,0,0,0,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,12884,0,0,0,2,0,0,0,0,0
29,0,3,0,1,0,0,3373,3,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,38,8,0,17,0,0,0,0,9
30,0,0,5,0,0,0,7,63,0,3,0,24,0,699,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,21012,0,129,0,0,0,0,0
31,0,2,0,68,109,0,16,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,8,191,10,0,0,0,0,0
