,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5551,3,0,0,0,0,0,0,0,182,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7322,3613,61,185,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2,0,5972,4000,88,183,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
3,0,128,86,11654,2477,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,4,6,0,0,0,48,19,0,9,107,0,0,0,0,0
4,0,28,167,1231,11896,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4714,0,0,0,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0
7,0,0,2957,18,14,0,18,670,0,2,0,0,85,0,265,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13395,0,0,109,0,0,0,0,0
8,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,5756,0,592,0,0,0,0,22,0,0,0,0,0,110,98,64,67,0
9,0,0,0,0,0,0,9,0,0,24839,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,4,3,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,4,0,0,0,0,0,0,0,1080,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
12,0,0,2,0,0,0,0,0,0,9,0,0,7352,0,0,0,0,0,0,0,0,0,0,0,42,549,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,333,73,113,77,57,40,5817,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
14,0,9,8,32,1,0,0,0,0,21,0,0,0,0,14027,0,0,0,0,0,0,0,0,0,17,3,0,2,0,0,1,6095,0,13,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,333,88,110,85,39,5801,58,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,327,5846,101,89,58,30,61,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,343,5850,113,79,43,42,58,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
