,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.3959870257383294,0.7248546238979554,0.5121740831070192,10662.0
Amazon Alexa Echo Dot 2,0.47910209538263543,0.26870099196976854,0.3443012771356538,10585.0
Amazon Alexa Echo Spot,0.809518472555198,0.7580655673597081,0.782947592084559,15343.0
Amazon Alexa Echo Studio,0.6716230739434159,0.825104541119507,0.7404944523816807,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9889783603993567,0.7870402802101576,0.8765288651342686,13704.0
Arlo Q Camera,0.9741683727895291,0.904763526167047,0.9381840863366128,29369.0
Atomi Coffee Maker,0.1591783919772618,0.020121072355145576,0.03572614259530105,6938.0
Borun/Sichuan-AI Camera,0.99087790766133,0.9716010644635977,0.9811447998855565,25177.0
DCS8000LHA1 D-Link Mini Camera,0.23685061651818112,0.9803220035778175,0.38145689963144547,1118.0
Eufy HomeBase 2,0.7050155261476202,0.8768215219828124,0.7815883709355742,8029.0
Globe Lamp ESP_B1680C,0.11866809848170126,0.019896065330363772,0.034078482324112584,6735.0
Google Nest Mini,0.9286057794132809,0.9206120737842369,0.9245916182448791,14312.0
Gosund ESP_032979 Plug,0.022470259950066088,0.14655172413793102,0.038966000254679736,1044.0
Gosund ESP_039AAF Socket,0.1274265372329631,0.10481064483111566,0.11501734654174564,977.0
Gosund ESP_0C3994 Plug,0.12812093780779796,0.1989795918367347,0.15587531968034837,980.0
Gosund ESP_10098F Socket,0.11891167798617788,0.1711556829035339,0.14032884309904367,1047.0
Gosund ESP_10ACD8 Plug,0.12661850443599493,0.1362704918032787,0.1312672924564488,976.0
Gosund ESP_147FF9 Plug,0.12840138877523585,0.08650875386199794,0.10337193027102684,971.0
Gosund ESP_1ACEE1  Socket,0.0641423444729065,0.021341463414634148,0.03202686090697914,984.0
HeimVision Smart WiFi Camera,0.9991882734595983,0.9955874241588527,0.9973845560055115,5439.0
HeimVision SmartLife Radio/Lamp,0.1555079027522179,0.20715640409659883,0.17765441521015848,7909.0
Home Eye Camera,0.9750730386769948,0.9287227796073626,0.9513336820083682,39171.0
Luohe Cam Dog,0.6622599937047529,0.6957671957671958,0.6786002257700371,3024.0
Nest Indoor Camera,1.0,0.11110986822971432,0.19999798652988496,89398.0
Netatmo Camera,0.9583665786246186,0.9650597445405851,0.9617015156937191,9708.0
Netatmo Weather Station,0.5905933263249572,0.4653975363941769,0.5205737755990156,1786.0
Philips Hue Bridge,0.9934975211939822,0.9979306052590633,0.9957082852204302,12854.0
Ring Base Station AC:1236,0.5757575757575758,0.005491329479768786,0.010878900658459775,3460.0
SIMCAM 1S (AMPAKTec),0.9992658866712547,0.9912160932095395,0.9952247126830717,21972.0
Smart Board,0.005710299905538472,0.54140625,0.01129925248566547,512.0
Sonos One Speaker,0.6086743481229562,0.9564971751412429,0.7439380003093513,3894.0
Teckin Plug 1,0.17980526761557483,0.03228429453395573,0.05473994080033155,6641.0
Teckin Plug 2,0.1826857388956882,0.8284442979564931,0.2993580511431589,6068.0
Yutron Plug 1,0.20960910457783183,0.014959793658018508,0.02792646766846752,6591.0
Yutron Plug 2,0.21108981663731483,0.012696955790117792,0.023953133144538213,6537.0
iRobot Roomba,0.038426129406399355,1.0,0.07394684795403071,1064.0
accuracy,0.5956672924741602,0.5956672924741602,0.5956672924741602,0.5956672924741602
macro avg,0.513632478666537,0.5434688769935394,0.46743145392342134,396288.0
weighted avg,0.8031953264195357,0.5956672924741602,0.602371418179282,396288.0
