,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.3961258583581019,0.7250046895516788,0.5123276776246024,10662.0
Amazon Alexa Echo Dot 2,0.4779683821056172,0.2684931506849315,0.34383884822454786,10585.0
Amazon Alexa Echo Spot,0.8093282283327532,0.7577396858502249,0.7826847987074189,15343.0
Amazon Alexa Echo Studio,0.6716426822714516,0.8251779033086347,0.7405359141483969,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9890855727781345,0.7869235259778167,0.8764985573210875,13704.0
Arlo Q Camera,0.9744041070773745,0.9047635261670469,0.9382934020727767,29369.0
Atomi Coffee Maker,0.16,0.02017872585759585,0.03583770638679124,6938.0
Borun/Sichuan-AI Camera,0.9905648916784774,0.9716010644635977,0.9809913378248316,25177.0
DCS8000LHA1 D-Link Mini Camera,0.22335439168534746,0.9803220035778175,0.36381742738589207,1118.0
Eufy HomeBase 2,0.7053401462779281,0.8768215219828123,0.781787895613548,8029.0
Globe Lamp ESP_B1680C,0.11868910540301152,0.019896065330363772,0.03407934893184131,6735.0
Google Nest Mini,0.928475794517652,0.9206260480715484,0.9245342595516263,14312.0
Gosund ESP_032979 Plug,0.022470259950066088,0.14655172413793102,0.038966000254679736,1044.0
Gosund ESP_039AAF Socket,0.12763320941759604,0.10542476970317298,0.11547085201793722,977.0
Gosund ESP_0C3994 Plug,0.1282051282051282,0.1989795918367347,0.15593762495001998,980.0
Gosund ESP_10098F Socket,0.11819389110225764,0.17000955109837632,0.13944379161770465,1047.0
Gosund ESP_10ACD8 Plug,0.12642585551330798,0.1362704918032787,0.13116370808678504,976.0
Gosund ESP_147FF9 Plug,0.12863705972434916,0.08650875386199794,0.10344827586206896,971.0
Gosund ESP_1ACEE1  Socket,0.06422018348623854,0.021341463414634148,0.032036613272311214,984.0
HeimVision Smart WiFi Camera,0.9983407079646017,0.9955874241588527,0.9969621651477493,5439.0
HeimVision SmartLife Radio/Lamp,0.1555766492643569,0.20723226703755215,0.1777271741487747,7909.0
Home Eye Camera,0.9750730386769948,0.9287227796073626,0.9513336820083682,39171.0
Luohe Cam Dog,0.6622599937047529,0.6957671957671958,0.6786002257700371,3024.0
Nest Indoor Camera,1.0,0.11110986822971432,0.19999798652988496,89398.0
Netatmo Camera,0.9583674304418985,0.9650803461063041,0.9617121740915624,9708.0
Netatmo Weather Station,0.592170818505338,0.4658454647256439,0.521466624882482,1786.0
Philips Hue Bridge,0.994341523912875,0.9979772833359266,0.996156086196855,12854.0
Ring Base Station AC:1236,0.5757575757575758,0.005491329479768786,0.010878900658459775,3460.0
SIMCAM 1S (AMPAKTec),0.9992658866712548,0.9912160932095394,0.9952247126830717,21972.0
Smart Board,0.0053470774457570844,0.541015625,0.01058949460967964,512.0
Sonos One Speaker,0.6079647462053207,0.9565998972778634,0.7434387785650135,3894.0
Teckin Plug 1,0.17968094038623006,0.0322240626411685,0.054647599591419814,6641.0
Teckin Plug 2,0.18268706617727223,0.8284442979564931,0.29935983325889537,6068.0
Yutron Plug 1,0.2097457627118644,0.015020482476103778,0.028033413563641512,6591.0
Yutron Plug 2,0.21265822784810126,0.012849931161083065,0.024235429890363532,6537.0
iRobot Roomba,0.04133162413083168,1.0,0.07938225090461447,1064.0
accuracy,0.5956602269056848,0.5956602269056848,0.5956602269056848,0.5956602269056848
macro avg,0.5133997850795261,0.5434575394151376,0.467093310777753,396288.0
weighted avg,0.8031917323287302,0.5956602269056848,0.6023329699640926,396288.0
